Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2018-01-17,5.376042718924228,5.6366990870178215,5.376042718924228,5.467272758483887,257634540,5.084802099339404,0.0,1.23378771
2018-01-18,5.506371886025043,5.8647749222298735,5.499855320295849,5.851741790771484,225922942,4.750722262530811,0.0,1.3205499
2018-01-19,5.864774492223515,5.929938901829768,5.7279297292134785,5.923422336578369,245084668,4.693232800289994,0.0,1.3367259
2018-01-22,5.832191995496616,6.086332434495648,5.806126357249574,5.903872966766357,263620402,4.708773402898351,0.0,1.33231426
2018-01-23,5.871290948253113,6.418669990110537,5.871290948253113,6.392604351043701,326806441,4.348775314940488,0.0,1.44260518
2018-01-24,6.340472104320381,6.438218711559862,6.236209553761326,6.3013739585876465,282666477,4.411736263027775,0.0,1.42201754
2018-01-25,6.255759746712937,6.288341330269274,6.04071806368098,6.216660976409912,280140242,4.47185395914164,0.0,1.40290045
2018-01-26,6.144980414827403,6.41866993333524,6.112398210918594,6.275308609008789,388802293,4.430061010878496,0.0,1.41613536
2018-01-29,6.255759339241093,6.386087529339068,6.1449802222943575,6.203628063201904,261756475,4.481248668807439,0.0,1.39995936
2018-01-30,6.184078015847521,6.242725853409705,6.079815469716437,6.11239767074585,171398755,4.54813339993433,0.0,1.37937172
2018-01-31,6.105882031026058,6.216661158432027,6.053750750064884,6.197112083435059,205587957,4.485960496714216,0.0,1.39848881
2018-02-01,6.17104605366368,6.301374247845067,6.112398210918594,6.275308609008789,265551685,4.430061010878496,0.0,1.41613536
2018-02-02,6.158013024131606,6.262275581180214,6.092849236703156,6.223177433013916,172179371,4.467171360488805,0.0,1.404371
2018-02-05,6.14498021894986,6.399120034139134,6.118914580944452,6.379570960998535,225975250,4.3576598128549895,0.0,1.43966409
2018-02-06,6.262275340177163,6.340472254954219,5.995102392658765,6.125430583953857,294827713,4.5384564593425845,0.0,1.38231281
2018-02-07,6.197112825228082,6.268793189766348,5.682315898024988,5.760512828826904,326500881,4.825959220311521,0.0,1.29996226
2018-02-08,5.675797679650505,5.740962080411035,5.408624755149142,5.532436370849609,261812272,5.024910931913852,0.0,1.24849317
2018-02-09,5.369526473594729,5.473789027030924,5.206616078487216,5.447723388671875,326684570,5.10304911181944,0.0,1.22937608
2018-02-12,5.408625711637396,5.480306067987263,5.310879093210603,5.402109146118164,152215740,5.146138156052709,0.0,1.21908226
2018-02-13,5.454239925153709,5.610633754491617,5.434690851849929,5.486822128295898,190720255,5.066685113890169,0.0,1.23819935
2018-02-14,5.493338334683739,5.571535244249049,5.376042659608877,5.5259199142456055,106593835,5.030836572266038,0.0,1.24702262
2018-02-22,5.669282329176589,5.7474792539602895,5.656249819106264,5.721413612365723,133865575,4.858939046097928,0.0,1.29113899
2018-02-23,5.740962136329697,5.7539946437364735,5.656248663097387,5.734445571899414,128760403,4.84789674109538,0.0,1.29408008
2018-02-26,5.799609753118733,5.832191956070736,5.6497324895748795,5.701863765716553,132240413,4.875598776518011,0.0,1.28672735
2018-02-27,5.675798160775996,5.695347234079777,5.434690851849929,5.486822128295898,170402494,5.066685113890169,0.0,1.23819935
2018-02-28,5.408625017805743,5.460756292364282,5.330428105967936,5.415141582489014,121379156,5.133753121044348,0.0,1.22202335
2018-03-01,5.363009345155295,5.460755944821965,5.330427766720178,5.369525909423828,124133585,5.177365836192242,0.0,1.21172953
2018-03-02,5.317395763340031,5.421658327883341,5.239198839932548,5.349977970123291,142127802,5.196283079154314,0.0,1.20731789
2018-03-05,5.323912435787133,5.395592794985116,5.252232076589149,5.297846794128418,110988364,5.247414861224494,0.0,1.19555353
2018-03-06,5.33042922179825,5.343461732439101,5.180551309977824,5.28481388092041,211040380,5.2603555444715715,0.0,1.19261244
2018-03-07,5.336944914419103,5.4868228191633595,5.317395838653822,5.3825602531433105,238380030,5.164828388825809,0.0,1.21467062
2018-03-08,5.382560361205064,5.415142569103937,5.304363435120124,5.3304290771484375,124499222,5.215340003148841,0.0,1.20290626
2018-03-09,5.356494245273952,5.40862552471839,5.330428605551733,5.376043319702148,103204820,5.171089283845321,0.0,1.21320007
2018-03-12,5.408624880226183,5.434690516842419,5.297845769243732,5.310878276824951,220477605,5.234539100869757,0.0,1.19849462
2018-03-13,5.304363435120124,5.402109437362817,5.304363435120124,5.3304290771484375,149310753,5.215340003148841,0.0,1.20290626
2018-03-14,5.3043624318422955,5.323911504302497,5.226165520547678,5.258747100830078,100541427,5.286430297363387,0.0,1.18673026
2018-03-15,5.213133301536303,5.271781150611213,5.206616735760442,5.252232074737549,75904410,5.292987743956298,0.0,1.18525971
2018-03-16,5.245714792887126,5.252231357773433,5.134935675635244,5.154484748840332,132890629,5.393361578236217,0.0,1.16320153
2018-03-19,5.154485305371258,5.2391987936782805,5.134936230055453,5.232682228088379,94398627,5.312762898303494,0.0,1.18084807
2018-03-20,5.193584131345648,5.304363579062603,5.187067876025221,5.28481388092041,100505345,5.2603555444715715,0.0,1.19261244
2018-03-21,5.310879523656057,5.356494864533896,5.258748238184764,5.28481388092041,95029042,5.2603555444715715,0.0,1.19261244
2018-03-22,5.284812918976309,5.310878556967476,5.154484729020473,5.239198207855225,108973024,5.306155426286213,0.0,1.18231862
2018-03-23,5.121902466887885,5.161000921050157,4.978541157565996,5.056738376617432,218483456,5.49761485161035,0.0,1.14114334
2018-03-26,5.030672851991547,5.030672851991547,4.8025983615399115,4.874279022216797,192810780,5.703407595931327,0.0,1.09996807
2018-03-27,4.9459606690309545,4.95247692454067,4.796083063583745,4.854730606079102,205996091,5.726373357398822,0.0,1.09555643
2018-03-28,4.796081555949522,4.991573820693256,4.776532174111708,4.841696262359619,211477621,5.741789342739886,0.0,1.09261534
2018-03-29,4.8612464572831815,5.1023537794911915,4.802598612687257,4.998091220855713,227998009,5.5621233730184745,0.0,1.12790843
2018-03-30,5.004606900487106,5.1219025762042465,4.991574082154857,5.050221920013428,137231642,5.504708593068339,0.0,1.1396728
2018-04-02,5.043705656429021,5.095837243595476,4.861246188890639,4.893828392028809,201129290,5.680624201143085,0.0,1.06817924
2018-04-03,4.835180945497734,4.893828791644685,4.789565919524889,4.861246585845947,96035745,5.718697767964034,0.0,1.06106752
2018-04-04,4.861246691682476,4.932927359564128,4.776533203342973,4.809115409851074,116117204,5.780688885746848,0.0,1.04968878
2018-04-09,4.8156315715883125,4.848213777466316,4.750467470559252,4.796082496643066,86691563,5.796397376287444,0.0,1.0468441
2018-04-10,4.796082524761184,5.108870522261412,4.783049704478964,5.089321136474609,201219024,5.462418121104686,0.0,1.11084951
2018-04-11,5.095837872783104,5.2261663907006435,5.069772231344988,5.180551052093506,247800636,5.366224504006341,0.0,1.13076231
2018-04-12,5.141452430096726,5.167518070724504,5.004607661437422,5.0241570472717285,141512766,5.533266523803482,0.0,1.09662609
2018-04-13,5.082804330218685,5.121902786823209,4.952475830810027,4.991574287414551,121104946,5.569385207807728,0.0,1.08951438
2018-04-16,4.9198944602979555,4.932927280547043,4.770016872069984,4.776533126831055,250951443,5.820120841168257,0.0,1.04257707
2018-04-17,4.756984141141996,4.828664498494431,4.711369114050213,4.743951320648193,147865071,5.860093858678451,0.0,1.03546536
2018-04-18,4.835181067159665,4.8416973220472075,4.743951323645412,4.7895660400390625,180797484,5.804283679899583,0.0,1.04542176
2018-04-19,4.783050060642151,4.88731263066368,4.783050060642151,4.828664779663086,129961047,5.757285143728638,0.0,1.05395581
2018-04-20,4.8221478609628035,4.82866411532915,4.737434379111819,4.802598476409912,118254817,5.788533048630237,0.0,1.04826644
2018-04-23,4.776532174111708,4.887311279496599,4.763499356462125,4.841696262359619,133386529,5.741789342739886,0.0,1.0568005
2018-04-24,4.887312214619109,5.08280482749465,4.887312214619109,4.926410675048828,247871027,5.6430537025264265,0.0,1.07529095
2018-04-25,4.906861334653553,4.9394432278849525,4.8482134918193385,4.867762565612793,128265268,5.711042727594565,0.0,1.06248987
2018-04-26,4.88079606467385,4.89382919665351,4.783050060642151,4.828664779663086,108203493,5.757285143728638,0.0,1.05395581
2018-04-27,4.8482133839210055,4.887311841364693,4.756983649885735,4.874279022216797,121154691,5.703407595931327,0.0,1.06391221
2018-05-02,4.9394432278849525,4.958992612405332,4.815631287861014,4.867762565612793,95696669,5.711042727594565,0.0,1.06248987
2018-05-03,4.867763427825512,4.887312815808618,4.770017420090924,4.854730606079102,91005298,5.726373357398822,0.0,1.05964518
2018-05-04,4.835179899176084,4.861245533883755,4.776532065720387,4.783048629760742,100251055,5.8121926310815315,0.0,1.04399941
2018-05-07,4.789566315905012,4.841697600915777,4.7374350308942486,4.828664779663086,114734151,5.757285143728638,0.0,1.05395581
2018-05-08,4.828664368611058,4.978541955621788,4.828664368611058,4.926410675048828,198242536,5.6430537025264265,0.0,1.07529095
2018-05-09,4.94596004486084,4.965509119649911,4.887312199039742,4.94596004486084,77435585,5.620749004813723,0.0,1.07955798
2018-05-10,4.958992016754721,5.011123288244739,4.8938279273921985,4.9394426345825195,106146416,5.628165373429759,0.0,1.07813564
2018-05-11,4.9589932354571316,5.095838012112299,4.926411027405153,5.04370641708374,201319980,5.511819622537407,0.0,1.10089312
2018-05-14,5.05022181222694,5.128418720551484,4.991573975620087,5.056738376617432,155262833,5.49761485161035,0.0,1.1037378
2018-05-15,5.089320266389212,5.115385902497393,5.017639611728268,5.056738376617432,115421935,5.49761485161035,0.0,1.1037378
2018-05-16,5.024156671799303,5.043705745445693,4.952476010066383,4.972025394439697,97296783,5.591282786103472,0.0,1.08524735
2018-05-17,4.97202568506423,4.985058505165925,4.9133778392431315,4.94596004486084,68734551,5.620749004813723,0.0,1.07955798
2018-05-18,4.945959748399042,5.043705737939369,4.926410364054822,5.037189483642578,95416947,5.518950615273816,0.0,1.09947077
2018-05-21,5.063255709476502,5.0893213511403825,4.958993142820984,4.985058784484863,181812807,5.576664429017911,0.0,1.08809203
2018-05-22,4.965509447271802,4.972026013116079,4.83518123765586,4.880795955657959,206200300,5.695792295470463,0.0,1.06533455
2018-05-23,4.880795393167624,4.880795393167624,4.789565656950293,4.802598476409912,139671498,5.788533048630237,0.0,1.04826644
2018-05-24,4.802598579371137,4.8156313991101625,4.737434480676014,4.750467300415039,144742148,5.852055859340653,0.0,1.0368877
2018-05-25,4.737434480676014,4.776532939893088,4.711368841197965,4.750467300415039,141853379,5.852055859340653,0.0,1.0368877
2018-05-28,4.7439509523114385,4.75046720668892,4.698335928761365,4.737434387207031,104471256,5.868155150617205,0.0,1.03404302
2018-05-29,4.724401764469428,4.730918329845213,4.613622638896593,4.698336124420166,220437407,5.916988326038694,0.0,1.02550896
2018-05-30,4.633173196066974,4.652722275684584,4.581041902783991,4.594074726104736,131976544,6.051272923801852,0.0,1.00275148
2018-05-31,4.620139416250873,4.66575413306648,4.594073775005683,4.639688491821289,117252650,5.991781570897497,0.0,1.01270788
2018-06-01,4.620139708329174,4.672270994115217,4.58755749934941,4.613623142242432,98406737,6.025633031329025,0.0,1.00701851
2018-06-04,4.626655274373956,4.711368756518492,4.62013901998503,4.67227029800415,149740409,5.949998229313767,0.0,1.01981959
2018-06-05,4.665753934540101,4.678786754608154,4.61362265426789,4.678786754608154,107542221,5.941711272183901,0.0,1.02124193
2018-06-06,4.65272168072606,4.678787324034454,4.626656037417666,4.646205425262451,89123709,5.983377284363112,0.0,1.01413022
2018-06-07,4.678786754608154,4.724401780209809,4.652721114472048,4.678786754608154,133816893,5.941711272183901,0.0,1.02124193
2018-06-08,4.659237296357004,4.659237296357004,4.574523817524151,4.581040382385254,141492104,6.0684904911327395,0.0,0.9999068
2018-06-11,4.568007469177246,4.59407310663024,4.522392448271054,4.568007469177246,108279702,6.085804409817903,0.0,0.99706211
2018-06-12,4.561491856456389,4.620139708329174,4.535426213563367,4.613623142242432,87024253,6.025633031329025,0.0,1.00701851
2018-06-13,4.600589275360107,4.613622093845046,4.554974255299369,4.600589275360107,88022346,6.042704170287833,0.0,1.00417382
2018-06-14,4.574523718803508,4.652720631087727,4.568007464809945,4.633171558380127,94708877,6.000209500059951,0.0,1.01128554
2018-06-15,4.620139295651376,4.724401857910574,4.607106475368977,4.711369037628174,167650498,5.900620345799795,0.0,1.02835365
2018-06-19,4.665754011276302,4.730918423415246,4.594073655086578,4.711369037628174,302287678,5.900620345799795,0.0,1.02835365
2018-06-20,4.672270014522236,4.691819087229836,4.607105920952054,4.633171558380127,90429539,6.000209500059951,0.0,1.01128554
2018-06-21,4.633171476935906,4.704851823239619,4.600589275360107,4.600589275360107,94894877,6.042704170287833,0.0,1.00417382
2018-06-22,4.574523638390229,4.6396877308149245,4.56149081990529,4.600589275360107,78167584,6.042704170287833,0.0,1.00417382
2018-06-25,4.639688424991093,4.639688424991093,4.48981083462661,4.4963274002075195,112771759,6.1828237860785995,0.0,0.98141634
2018-06-26,4.457228295345088,4.463744549258198,4.300834161980695,4.385547637939453,153779010,6.339003083560578,0.0,0.95723652
2018-06-27,4.352965635917297,4.359482200856306,4.248703082708498,4.281285285949707,125480119,6.493377138691003,0.0,0.93447904
2018-06-28,4.255220058173935,4.261736313014687,4.16399000458781,4.183539390563965,111661087,6.645091011382208,0.0,0.9131439
2018-06-29,4.196571713626774,4.2878014456740985,4.196571713626774,4.268252372741699,92141651,6.513204368499596,0.0,0.93163435
2018-07-02,4.255219910743496,4.26173616535848,4.033661660749154,4.053210735321045,136529582,6.85876008314629,0.0,0.8792502
2018-07-03,4.059727924023473,4.12489203381378,4.007596636191227,4.118375778198242,157022724,6.750233950764514,0.0,0.89338605
2018-07-04,4.111859211855719,4.18353988798855,4.092310134282119,4.118375778198242,98247953,6.750233950764514,0.0,0.89338605
2018-07-05,4.111858360819585,4.209604660637873,4.111858360819585,4.177022457122803,111535711,6.655458591704357,0.0,0.90610832
2018-07-06,4.170506281622456,4.255219763780047,4.137924077492021,4.209604740142822,97361163,6.603945433379765,0.0,0.91317625
2018-07-09,4.229153865403359,4.444195855967487,4.229153865403359,4.437679290771484,144781351,6.2645356228901825,0.0,0.96265175
2018-07-10,4.444195667499889,4.444195667499889,4.359482187905932,4.411613464355469,105903388,6.301549359347952,0.0,0.9569974
2018-07-11,4.300834161980695,4.444195476791964,4.281285089514461,4.385547637939453,133489423,0.0,0.0,0.95134306
2018-07-12,4.3725149947746536,4.574523845814415,4.3725149947746536,4.5419416427612305,155566884,0.0,0.0,0.98526911
2018-07-13,4.554974353384571,4.561490918130817,4.496326824302901,4.548458099365234,90655715,0.0,0.0,0.9866827
2018-07-16,4.52239305431579,4.574524336207876,4.379031718385602,4.431163311004639,134147679,0.0,0.0,0.96123816
2018-07-17,4.404612385424309,4.411420288580161,4.288880953343017,4.3365349769592285,119091496,6.710426678122834,0.291,0.90045398
2018-07-18,4.350150486083444,4.452266761734335,4.350150486083444,4.356958389282227,81652351,6.678971291436636,0.0,0.90469474
2018-07-19,4.37738177676653,4.390997259562899,4.295688879988317,4.322919845581055,93287019,6.731561314916908,0.0,0.89762681
2018-07-20,4.3161121032174465,4.663307063700125,4.295688717486134,4.615653038024902,256412526,6.304633333629485,0.0,0.95841099
2018-07-23,4.608845284179418,4.758615594135385,4.561190932338618,4.717769145965576,242622541,6.1681695521038815,0.0,0.97961477
2018-07-24,4.710961566913298,4.819885428699456,4.676922697795767,4.717769145965576,196239215,6.1681695521038815,0.0,0.97961477
2018-07-25,4.73138392375344,4.758614885142801,4.649691039585357,4.710960865020752,98920763,6.1770837911369085,0.0,0.97820119
2018-07-26,4.710961441239623,4.772231274169206,4.636076125949988,4.704153537750244,102591886,6.186022579083811,0.0,0.9767876
2018-07-27,4.663306713104248,4.724576541073104,4.6428836535270825,4.663306713104248,71380623,6.240207172782948,0.0,0.96830609
2018-07-30,4.663306868782722,4.772231047099057,4.636075905358311,4.73138427734375,112574503,6.150419897057495,0.0,0.98244194
2018-07-31,4.724576753139556,4.8062696443524295,4.6701148256643075,4.772231101989746,99076810,6.097776779474693,0.0,0.99092346
2018-08-01,4.7790384948032925,4.833500420161033,4.676922222448188,4.683730125427246,120944175,6.2129967399318335,0.0,0.97254684
2018-08-02,4.62926763154044,4.670114070542318,4.554382331061011,4.588420867919922,114742575,6.342051184418042,0.0,0.95275665
2018-08-03,4.588421749146792,4.7041535108549,4.58161417031504,4.649691581726074,101478706,6.258479619243347,0.0,0.96547892
2018-08-06,4.642883432870046,4.7518072777547085,4.629267952259463,4.690537452697754,103619987,6.203979883640666,0.0,0.97396043
2018-08-07,4.6973457625033666,4.758615268252825,4.636075932135216,4.751807689666748,127506302,6.1239852074149965,0.0,0.9866827
2018-08-08,4.738192022330774,4.74499960065027,4.6428836535270825,4.663306713104248,86148799,6.240207172782948,0.0,0.96830609
2018-08-09,4.636076249625958,4.731384628688845,4.636076249625958,4.717769145965576,86412538,6.1681695521038815,0.0,0.97961477
2018-08-10,4.704153156877259,4.717768638134929,4.649691231846578,4.663306713104248,68074166,6.240207172782948,0.0,0.96830609
2018-08-13,4.636076044524142,4.636076044524142,4.46588235570335,4.540767669677734,149819702,6.408607996908433,0.0,0.94286155
2018-08-14,4.527152411901305,4.5543833774925755,4.46588257701159,4.5475754737854,68926038,6.399014192891925,0.0,0.94427513
2018-08-15,4.5271525146945395,4.5407679977993265,4.459075099170603,4.472690582275391,73377263,6.506150931906397,0.0,0.92872569
2018-08-16,4.418228200489907,4.499921421430766,4.397805138718729,4.4931135177612305,85105710,6.476577964248623,0.0,0.93296645
2018-08-17,4.527151874882772,4.554382837243859,4.425035603719359,4.438651084899902,61018736,6.556045844422628,0.0,0.92165777
2018-08-20,4.459074874574924,4.547575347989068,4.438651488637071,4.533959865570068,84643758,6.41823061138658,0.0,0.94144796
2018-08-21,4.527152188257674,4.602037502243652,4.513536706134651,4.574806213378906,81167425,6.360925172064727,0.0,0.94992948
2018-08-22,4.567998030797362,4.574805608649651,4.52034368735671,4.561190128326416,35851706,6.379913834172337,0.0,0.9471023
2018-08-23,4.561190856832652,4.595229725386703,4.520344409339015,4.554383277893066,38415760,6.389449070141093,0.0,0.94568872
2018-08-24,4.533959476039718,4.7041531539645565,4.520343994790478,4.629268169403076,93100760,6.2860907891089655,0.0,0.96123816
2018-08-27,4.6496916083100395,4.704153537750244,4.615653064719264,4.704153537750244,101323846,6.186022579083811,0.0,0.9767876
2018-08-28,4.710961217084787,4.779038625645814,4.697345735372581,4.73138427734375,87395102,6.150419897057495,0.0,0.98244194
2018-08-29,4.710961215349769,4.7245766970569605,4.670114770228196,4.697345733642578,40319539,6.194987903825055,0.0,0.97537402
2018-08-30,4.697345932023149,4.731384475419314,4.649691581726074,4.649691581726074,41493370,6.258479619243347,0.0,0.96547892
2018-08-31,4.649691259769317,4.738192050784987,4.608844815751012,4.683730125427246,72820411,6.2129967399318335,0.0,0.97254684
2018-09-03,4.676922222448188,4.738192050784987,4.649691259769317,4.683730125427246,69002138,6.2129967399318335,0.0,0.97254684
2018-09-04,4.683730601466759,4.738192532359838,4.622460766902688,4.717769145965576,63117600,6.1681695521038815,0.0,0.97961477
2018-09-05,4.690537742333151,4.717768705235798,4.554382927819916,4.56799840927124,90470028,6.370405020487407,0.0,0.94851589
2018-09-06,4.547575248428842,4.588421694791588,4.533959766307927,4.540767669677734,49582472,6.408607996908433,0.0,0.94286155
2018-09-07,4.547575347989068,4.574806312827068,4.472690356993923,4.533959865570068,103132693,6.41823061138658,0.0,0.94144796
2018-09-10,4.499920594502419,4.561190093175475,4.479497211865631,4.506728172302246,64173954,6.457012468345604,0.0,0.93579362
2018-09-11,4.5135362972419815,4.554382739910668,4.452266470929615,4.47949743270874,49273416,6.496264466525949,0.0,0.93013928
2018-09-12,4.459074596209092,4.479497656253291,4.425035729977178,4.452266693115234,49235886,6.535996607076301,0.0,0.92448494
2018-09-13,4.486305241317309,4.520343780517578,4.459074280109629,4.520343780517578,55078569,6.437563471481821,0.0,0.93862079
2018-09-14,4.513536104317655,4.561190123084889,4.506728201854532,4.527151584625244,46615889,6.4278828433373265,0.0,0.94003438
2018-09-17,4.513536326008076,4.547574866139585,4.499920845031738,4.499920845031738,44795143,6.4667804172885965,0.0,0.93438003
2018-09-18,4.493113444343257,4.567998760390945,4.486305865403672,4.554383277893066,50973975,6.389449070141093,0.0,0.94568872
2018-09-19,4.540767723168362,4.649691581418818,4.540767723168362,4.615653038024902,93015921,6.304633333629485,0.0,0.95841099
2018-09-20,4.629268172269412,4.7313841193926,4.629268172269412,4.663306713104248,94663119,6.240207172782948,0.0,0.96830609
2018-09-21,4.683730603144949,4.922001713196898,4.629268672232357,4.90838623046875,208122082,5.9286288066253,0.0,1.01919517
2018-09-25,4.833500862121582,4.874347309874762,4.7722313528011675,4.833500862121582,124461331,6.020480978506964,0.0,1.00364573
2018-09-26,4.826692834967104,4.928808782558954,4.813077353646945,4.853923797607422,149199869,5.995149741399702,0.0,1.00788648
2018-09-27,4.840308316287263,4.86753927892758,4.792653969357367,4.853923797607422,73659178,5.995149741399702,0.0,1.00788648
2018-09-28,4.847115802745233,4.983270937984238,4.840308224523553,4.928808689117432,133449019,5.9040636055222375,0.0,1.02343592
2018-10-08,4.792654463252916,4.799462366923908,4.676922697795767,4.717769145965576,137349062,6.1681695521038815,0.0,0.94034643
2018-10-09,4.704153312186829,4.731384275601211,4.636075903650873,4.697345733642578,72889673,6.194987903825055,0.0,0.93627567
2018-10-10,4.697344562934094,4.75180647618944,4.6564981279925854,4.724575519561768,70139230,6.159283491080527,0.0,0.94170335
2018-10-11,4.5543833774925755,4.663307239857656,4.52034450819413,4.5475754737854,115828581,6.399014192891925,0.0,0.9064234
2018-10-12,4.588421897785157,4.738192532359838,4.547575449615348,4.717769145965576,117269523,6.1681695521038815,0.0,0.94034643
2018-10-15,4.710961286338065,4.710961286338065,4.615652912951551,4.636075973510742,73966142,6.276860035570893,0.0,0.92406338
2018-10-16,4.642883555272844,4.7313840192654855,4.622460171509205,4.670114517211914,93052856,6.231110584708503,0.0,0.93084798
2018-10-17,4.717768993137107,4.731384475419314,4.608845134879454,4.649691581726074,87386136,6.258479619243347,0.0,0.92677722
2018-10-18,4.642883848022082,4.66330690845479,4.5543830538305,4.581614017486572,91453258,6.351473495788711,0.0,0.91320801
2018-10-19,4.5611906199762196,4.765423171457593,4.540767559599297,4.751807689666748,145434075,6.1239852074149965,0.0,0.94713104
2018-10-22,4.7790383941589765,4.935616588574358,4.7790383941589765,4.89477014541626,175167172,5.945120840301539,0.0,0.97562638
2018-10-23,4.867539317322549,4.894770280177664,4.704153215573182,4.738192081451416,130806585,6.141583013047881,0.0,0.94441719
2018-10-24,4.751808114774742,4.942425201518326,4.745000210960923,4.867539882659912,129239392,5.978379366477432,0.0,0.9701987
2018-10-25,4.7654229163730335,4.9356165919577855,4.751807435311001,4.928808689117432,103736061,5.9040636055222375,0.0,0.98241099
2018-10-26,4.942424424679227,4.956039905548096,4.84030815585338,4.956039905548096,103395794,5.871623424061552,0.0,0.98783867
2018-10-29,4.956040891127146,4.983271858280147,4.779039280013907,4.819885730743408,112648161,6.037487530956813,0.0,0.96070025
2018-10-30,4.826692834967104,4.935616685528373,4.792653969357367,4.853923797607422,106277945,5.995149741399702,0.0,0.96748486
2018-10-31,4.867539882659912,4.88796294486393,4.806270046810417,4.867539882659912,69728591,5.978379366477432,0.0,0.9701987
2018-11-01,4.881154503593753,4.901577562190794,4.806269197961053,4.826692581176758,86718875,6.028973155134184,0.0,0.96205717
2018-11-02,4.881155490875244,4.915194036961303,4.8062701700959485,4.881155490875244,179192893,5.9617031365624555,0.0,0.97291254
2018-11-05,4.840309247072766,4.867540214949565,4.772231827380769,4.799462795257568,111898443,6.063178576726172,0.0,0.95662949
2018-11-06,4.792655221310075,4.792655221310075,4.724577796925879,4.7654242515563965,73958284,6.106486739453656,0.0,0.94984488
2018-11-07,4.758614411223455,4.7926532718794945,4.731383452546076,4.744998931884766,72605928,6.132772718758265,0.0,0.94577412
2018-11-08,4.772230215180778,4.813076653196845,4.731383452546076,4.744998931884766,79928579,6.132772718758265,0.0,0.94577412
2018-11-09,4.663307009487907,4.663307009487907,4.533959767009836,4.574806213378906,251421186,6.360925172064727,0.0,0.91185108
2018-11-12,4.554383152503721,4.581614116749767,4.520344284886813,4.574806213378906,110370514,6.360925172064727,0.0,0.91185108
2018-11-13,4.533959767009836,4.608845080995814,4.533959767009836,4.574806213378906,87710444,6.360925172064727,0.0,0.91185108
2018-11-14,4.567997995593956,4.574805573393783,4.493112692083939,4.506728172302246,126012425,6.457012468345604,0.0,0.89828187
2018-11-15,4.499921223314988,4.547575248428842,4.499921223314988,4.540767669677734,73260499,6.408607996908433,0.0,0.90506648
2018-11-16,4.547575347989068,4.561190830408068,4.499921321831923,4.533959865570068,102926724,6.41823061138658,0.0,0.90370956
2018-11-19,4.540767598910977,4.608845008454584,4.540767598910977,4.60203742980957,116422512,6.323286249587097,0.0,0.91727877
2018-11-20,4.581614116749767,4.59522959887279,4.547575249132859,4.574806213378906,102813975,6.360925172064727,0.0,0.91185108
2018-11-21,4.554383152503721,4.574806213378906,4.540767670380697,4.574806213378906,47286587,6.360925172064727,0.0,0.91185108
2018-11-22,4.5748063393305305,4.5748063393305305,4.540767795395188,4.554383277893066,38671237,6.389449070141093,0.0,0.90778032
2018-11-23,4.5475746427773,4.574805603392478,4.499920624010066,4.527151584625244,75741850,6.4278828433373265,0.0,0.90235264
2018-11-26,4.5339598918368935,4.588421821828409,4.520344409339015,4.554383277893066,75948698,6.389449070141093,0.0,0.90778032
2018-11-27,4.561190830408068,4.574806312827068,4.520344383151069,4.533959865570068,39209465,6.41823061138658,0.0,0.90370956
2018-11-28,4.5339598918368935,4.554383277893066,4.527152312897309,4.554383277893066,42131518,6.389449070141093,0.0,0.90778032
2018-11-29,4.574805473748437,4.574805473748437,4.506728074139716,4.513535976409912,49651350,6.447273302371298,0.0,0.89963879
2018-11-30,4.520343682162121,4.527151584625244,4.493112721546943,4.527151584625244,47541727,6.4278828433373265,0.0,0.90235264
2018-12-03,4.602037178806362,4.6292681411385805,4.554382832415642,4.608844757080078,144647923,6.313946668586909,0.0,0.91863569
2018-12-04,4.595229275913969,4.615652659972471,4.588421373021576,4.608844757080078,66629303,6.313946668586909,0.0,0.91863569
2018-12-05,4.561190632435172,4.588421596091244,4.5543830538305,4.581614017486572,49303055,6.351473495788711,0.0,0.91320801
2018-12-06,4.54076716373267,4.55438264433651,4.51353620252499,4.520343780517578,76707281,6.437563471481821,0.0,0.90099571
2018-12-07,4.533959033983205,4.540766936253401,4.499920496488168,4.513535976409912,41119891,6.447273302371298,0.0,0.89963879
2018-12-10,4.493113265240856,4.506728747196001,4.452266819375422,4.465882301330566,60397754,6.516069622195357,0.0,0.89014034
2018-12-11,4.4726897562262256,4.493112814802165,4.465881853621804,4.486305236816406,29035022,6.486406622802616,0.0,0.89421111
2018-12-12,4.506728299913737,4.52715168312883,4.493112819309897,4.520343780517578,44553212,6.437563471481821,0.0,0.90099571
2018-12-13,4.533959668779099,4.608844981142645,4.520344186951062,4.581614017486572,105924739,6.351473495788711,0.0,0.91320801
2018-12-14,4.5611903471159225,4.595229211866103,4.499920845031738,4.499920845031738,104739365,6.4667804172885965,0.0,0.89692495
2018-12-17,4.513536804250923,4.540767769088922,4.499921321831923,4.533959865570068,43432395,6.41823061138658,0.0,0.90370956
2018-12-18,4.513536326008076,4.540767287960752,4.493112942234233,4.499920845031738,36573368,6.4667804172885965,0.0,0.89692495
2018-12-19,4.5135365224852055,4.520344100960377,4.445459114640063,4.452266693115234,52500170,6.535996607076301,0.0,0.8874265
2018-12-20,4.459074664933117,4.4658822435132075,4.309304040746826,4.356958389282227,114380173,6.678971291436636,0.0,0.8684296
2018-12-21,4.329727268899866,4.329727268899866,4.2208030939954755,4.288880825042725,86485463,6.784986850202375,0.0,0.85486039
