Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2018-06-22,2.3839308778325594,2.390608549118042,2.370575535261595,2.390608549118042,174533790,14.569512023559733,0.0,0.84252506
2018-06-25,2.397285957787269,2.4039636283412307,2.35054226390954,2.357219934463501,201040446,14.775880472912787,0.0,0.83075795
2018-06-26,2.343864898637716,2.343864898637716,2.283765855824324,2.310476541519165,286805371,15.074812219083977,0.0,0.814284
2018-06-27,2.303798762634616,2.3104764337468455,2.263732735961237,2.2904434204101562,293027533,15.20666246964655,0.0,0.80722373
2018-06-28,2.270410103538573,2.290443114197016,2.2570547630996107,2.263732433319092,207258963,15.386093995628336,0.0,0.79781004
2018-06-29,2.2570547877997047,2.303798479847612,2.2570547877997047,2.2971208095550537,203746659,15.16245895954705,0.0,0.80957715
2018-07-02,2.290442848211364,2.290442848211364,2.210310655675005,2.2169883251190186,274961664,15.710502218422896,0.0,0.78228139
2018-07-03,2.2169890845427114,2.2236667562741435,2.1702453824226873,2.2103114128112793,357701551,15.757960529055032,0.0,0.77992512
2018-07-04,2.203632986230992,2.243699002895072,2.1969553167869784,2.2169883251190186,271614699,15.710502218422896,0.0,0.78228139
2018-07-05,2.2169888663319766,2.2503772217028337,2.1969558531094626,2.243699550628662,316403552,15.523468813032915,0.0,0.79170647
2018-07-06,2.2303439230134705,2.277087773758054,2.2169885825745084,2.263732433319092,297744985,15.386093995628336,0.0,0.79877528
2018-07-09,2.2704102587869044,2.3572199775761176,2.2637325881108112,2.3505423069000244,337278461,14.817857095256878,0.0,0.82940678
2018-07-10,2.3438647226955225,2.357220064540424,2.310476368083268,2.3371870517730713,197795245,14.902529933826541,0.0,0.82469424
2018-07-11,2.303798870095455,2.3238318843665855,2.283765855824324,2.310476541519165,199419425,15.074812219083977,0.0,0.81526916
2018-07-12,2.3104762405857717,2.370575275571424,2.30379857003181,2.357219934463501,243266113,14.775880472912787,0.0,0.83176305
2018-07-13,2.3638977354628747,2.3638977354628747,2.3305093808506205,2.3371870517730713,137258482,14.902529933826541,0.0,0.82469424
2018-07-16,2.3305094915236366,2.3371871627632017,2.2770881216071146,2.2837657928466797,198456962,15.25112606077917,0.0,0.80584408
2018-07-17,2.283765119297591,2.2904427885677165,2.263732111487215,2.277087450027466,133322141,15.295855238049766,0.0,0.80348781
2018-07-18,2.283765119297591,2.3238311349183434,2.277087450027466,2.277087450027466,171987786,15.295855238049766,0.0,0.80348781
2018-07-19,2.2837656921256704,2.29044336307073,2.237021836302019,2.2503771781921387,215490867,15.477405448975004,0.0,0.79406274
2018-07-20,2.2436995613290023,2.377253142657592,2.230344219116967,2.3638978004455566,454729804,14.73413951882146,0.0,0.83411932
2018-07-23,2.343864764861753,2.430674647623561,2.3371870938191703,2.403963804244995,478078732,14.488570892164054,0.0,0.84825693
2018-07-24,2.4039637177672146,2.4373522309872784,2.3906083761624815,2.4173190593719482,364771344,7.375939858196655,0.0,0.85296947
2018-07-25,2.4306745529174805,2.437352223699882,2.4106413813620473,2.4306745529174805,208247007,7.335412294747183,0.0,0.85768201
2018-07-26,2.430674691708228,2.444030034035616,2.38393083435413,2.3972861766815186,234360935,7.437576778873126,0.0,0.84590066
2018-07-27,2.3972861766815186,2.4039638478452128,2.370575492026742,2.3972861766815186,149993976,7.437576778873126,0.0,0.84590066
2018-07-30,2.3906084190420462,2.4373522747052725,2.3772530771977625,2.4106414318084717,227224077,7.396371673004835,0.0,0.8506132
2018-07-31,2.397286039797245,2.4306745529174805,2.390608369014844,2.4306745529174805,177942944,7.335412294747183,0.0,0.85768201
2018-08-01,2.430674647623561,2.464063002836473,2.3972861332024125,2.403963804244995,249580600,7.416916997050964,0.0,0.84825693
2018-08-02,2.3972860900751294,2.40396376099758,2.32383170992817,2.3371870517730713,286634240,7.628828846400437,0.0,0.82469424
2018-08-03,2.337186922801617,2.390608287233308,2.330509252247656,2.357219934463501,291308699,7.5639950856168525,0.0,0.83176305
2018-08-06,2.357219806578884,2.430674337895605,2.357219806578884,2.3772528171539307,370226615,7.500254020666697,0.0,0.83883185
2018-08-07,2.3839307407370023,2.423996925354004,2.363897728032618,2.423996925354004,219173618,7.355619891059096,0.0,0.85532574
2018-08-08,2.4239970647536953,2.4239970647536953,2.3839308778325594,2.390608549118042,151853473,7.4583519776075216,0.0,0.84354439
2018-08-09,2.377253069835541,2.4306745962554652,2.370575398934079,2.423996925354004,202161571,7.355619891059096,0.0,0.85532574
2018-08-10,2.4239969328609887,2.4239969328609887,2.3972860899641883,2.4106414318084717,141156083,7.396371673004835,0.0,0.8506132
2018-08-13,2.3906081575372955,2.3906081575372955,2.343864466195519,2.3772528171539307,226469144,7.500254020666697,0.0,0.83883185
2018-08-14,2.370575428009033,2.3772530989923957,2.3438647440755824,2.370575428009033,151039798,7.521380585208721,0.0,0.83647558
2018-08-15,2.363897537608722,2.3705752079722635,2.3305091857910156,2.3305091857910156,185955652,7.650688574286047,0.0,0.82233797
2018-08-16,2.3171539961408634,2.343864679336548,2.303798654543021,2.343864679336548,217783097,7.607094452674181,0.0,0.82705051
2018-08-17,2.3505423936179732,2.3638977354628747,2.3305093808506205,2.3371870517730713,178054486,7.628828846400437,0.0,0.82469424
2018-08-20,2.343864658695301,2.3839306831359863,2.3371869879551865,2.3839306831359863,173729502,7.479244311141292,0.0,0.84118812
2018-08-21,2.38393083435413,2.4173191901726008,2.3772531631904363,2.3972861766815186,174802351,7.437576778873126,0.0,0.84590066
2018-08-22,2.3972860246162147,2.3972860246162147,2.370575341655758,2.3839306831359863,105746244,7.479244311141292,0.0,0.84118812
2018-08-23,2.3839306831359863,2.403963695356329,2.370575341655758,2.3839306831359863,132731997,7.479244311141292,0.0,0.84118812
2018-08-24,2.3772530771977625,2.4306746037831304,2.370575406275621,2.4106414318084717,217332460,7.396371673004835,0.0,0.8506132
2018-08-27,2.4173190521444483,2.4306745529174805,2.397286039797245,2.4306745529174805,222435206,7.335412294747183,0.0,0.85768201
2018-08-28,2.4306745601849116,2.444029901789645,2.4106413885695814,2.4173190593719482,119002748,7.375939858196655,0.0,0.85296947
2018-08-29,2.4239968821350795,2.437352223699882,2.4173190521444483,2.4306745529174805,167476035,7.335412294747183,0.0,0.85768201
2018-08-30,2.4239969765809786,2.4373523186661434,2.403963804244995,2.403963804244995,133069639,7.416916997050964,0.0,0.84825693
2018-08-31,2.4039637534413867,2.4373522671569265,2.3972860825399254,2.423996925354004,209631344,7.355619891059096,0.0,0.85532574
2018-09-03,2.4173190521444483,2.437352223699882,2.4173190521444483,2.4306745529174805,148081451,7.335412294747183,0.0,0.85768201
2018-09-04,2.4306742720515855,2.450707282083963,2.410641102810997,2.437351942062378,177334906,7.315316139741826,0.0,0.86003828
2018-09-05,2.430674647623561,2.4373523186661434,2.3972861332024125,2.403963804244995,170748913,7.416916997050964,0.0,0.84825693
2018-09-06,2.403963695356329,2.4173190368365574,2.377253012395872,2.3839306831359863,153655364,7.479244311141292,0.0,0.84118812
2018-09-07,2.3906085055178243,2.4106415190089066,2.38393083435413,2.3972861766815186,105213549,7.437576778873126,0.0,0.84590066
2018-09-10,2.3906084621598302,2.4106414752875778,2.3839307911172476,2.403963804244995,150185816,7.416916997050964,0.0,0.84825693
2018-09-11,2.3972861766815186,2.4239970205445336,2.3906085055178243,2.3972861766815186,104978364,7.437576778873126,0.0,0.84590066
2018-09-12,2.3906083538761007,2.3972860246162147,2.377253012395872,2.3839306831359863,92921865,7.479244311141292,0.0,0.84118812
2018-09-13,2.3972860825399254,2.423996925354004,2.3906084116384636,2.423996925354004,151202179,7.355619891059096,0.0,0.85532574
2018-09-14,2.423996925354004,2.4306745962554652,2.410641424342848,2.423996925354004,137008350,7.355619891059096,0.0,0.85532574
2018-09-17,2.4173190593719482,2.423996889382545,2.4039637177672146,2.4173190593719482,87544812,7.375939858196655,0.0,0.85296947
2018-09-18,2.4173190521444483,2.437352223699882,2.4106413813620473,2.4306745529174805,152371181,7.335412294747183,0.0,0.85768201
2018-09-19,2.4306742720515855,2.450707282083963,2.423996602040793,2.437351942062378,236821341,7.315316139741826,0.0,0.86003828
2018-09-20,2.4373518576303868,2.470740206527747,2.4373518576303868,2.450707197189331,214560058,7.275450947566842,0.0,0.86475082
2018-09-21,2.4573850296073734,2.6243269443511963,2.4507073593859494,2.6243269443511963,634606314,6.794122980133503,0.0,0.92601382
2018-09-25,2.577583074569702,2.5909385741221995,2.5508723938811375,2.577583074569702,303368552,6.9173328207768865,0.0,0.90951993
2018-09-26,2.577583356326886,2.617649540947607,2.557550343620642,2.5709056854248047,443585943,6.935299144221174,0.0,0.90716366
2018-09-27,2.564227819442749,2.577583160230871,2.537517137866505,2.564227819442749,301259526,6.953360331249649,0.0,0.90480739
2018-09-28,2.5642281569427947,2.6310050288807023,2.5642281569427947,2.597616672515869,346135041,6.863984277838467,0.0,0.91658874
2018-10-08,2.544195023543582,2.5575503654617977,2.504128997788935,2.530839681625366,301125903,7.045092634452904,0.0,0.85549949
2018-10-09,2.5174845142154485,2.5308398570594366,2.490773828527472,2.50412917137146,189849834,7.120239723989508,0.0,0.84647047
2018-10-10,2.504128652060612,2.5308393322092777,2.484095641949112,2.5108063220977783,196747371,7.101304406905841,0.0,0.84872772
2018-10-11,2.4440296120731704,2.4907733021487166,2.4173187728217895,2.437351942062378,319757060,7.315316139741826,0.0,0.82389792
2018-10-12,2.444029704856439,2.510806407499422,2.4306743643278423,2.497451066970825,279280889,7.139279017637019,0.0,0.84421321
2018-10-15,2.497451480616707,2.497451480616707,2.444030109654289,2.470740795135498,200300039,7.216459142579618,0.0,0.83518419
2018-10-16,2.4707403859136323,2.5174840777637204,2.4707403859136323,2.497451066970825,188043159,7.139279017637019,0.0,0.84421321
2018-10-17,2.51080651752292,2.530839529193661,2.4707404941814377,2.517484188079834,256452060,7.082467522308258,0.0,0.85098498
2018-10-18,2.5108066692740194,2.5108066692740194,2.457385301589966,2.457385301589966,198848864,7.255679436376426,0.0,0.83066969
2018-10-19,2.4573853010751807,2.5508726945026896,2.4373522881978573,2.530839681625366,359411714,7.045092634452904,0.0,0.85549949
2018-10-22,2.544195143123895,2.617649686334769,2.530839800577962,2.597616672515869,452242063,6.863984277838467,0.0,0.87807203
2018-10-23,2.5842612033133747,2.5976167052357773,2.537517503813819,2.5441951751708984,229529201,7.008110137934809,0.0,0.860014
2018-10-24,2.537517479911094,2.6243273659436444,2.537517479911094,2.584261178970337,354661593,6.899457432976691,0.0,0.87355752
2018-10-25,2.544194717810405,2.5976162382718937,2.5375170476537456,2.5909385681152344,243831810,6.881676091984823,0.0,0.87581478
2018-10-26,2.590938677905373,2.610971689224243,2.5575501664990354,2.610971689224243,275911214,6.828875270301206,0.0,0.88258654
2018-10-29,2.604293845058811,2.6243268550413297,2.537516985908871,2.550872325897217,273838406,6.989765743657383,0.0,0.86227125
2018-10-30,2.550872478654627,2.5842608306249324,2.544194808260566,2.564227819442749,267306425,6.953360331249649,0.0,0.86678576
2018-10-31,2.570905836381982,2.5909390094727565,2.5508728224994495,2.584261178970337,251974031,6.899457432976691,0.0,0.87355752
2018-11-01,2.584260675868081,2.590938505070465,2.544194655903044,2.550872325897217,258187840,6.989765743657383,0.0,0.86227125
2018-11-02,2.5775835076761595,2.6042943520611117,2.537517479911094,2.584261178970337,516992958,6.899457432976691,0.0,0.87355752
2018-11-05,2.5709053358797354,2.577583005873908,2.530839315914698,2.550872325897217,297731815,6.989765743657383,0.0,0.86227125
2018-11-06,2.544195023543582,2.544195023543582,2.510806668748043,2.530839681625366,218909340,7.045092634452904,0.0,0.85549949
2018-11-07,2.5375171565296597,2.550872497416009,2.5108064747569614,2.5241618156433105,193498226,7.063730973783004,0.0,0.85324223
2018-11-08,2.544195023543582,2.544195023543582,2.517484339707151,2.530839681625366,165084080,7.045092634452904,0.0,0.85549949
2018-11-09,2.510806312181094,2.510806312181094,2.423996602040793,2.437351942062378,512566416,7.315316139741826,0.0,0.82389792
2018-11-12,2.4306745529174805,2.437352223699882,2.4106413813620473,2.4306745529174805,310294892,7.335412294747183,0.0,0.82164067
2018-11-13,2.410641102810997,2.4440296120731704,2.4039634328002046,2.437351942062378,256412783,7.315316139741826,0.0,0.82389792
2018-11-14,2.430674691708228,2.430674691708228,2.3906085055178243,2.3972861766815186,319015822,7.437576778873126,0.0,0.81035439
2018-11-15,2.3972860899641883,2.4106414318084717,2.3906084190420462,2.4106414318084717,220732798,7.396371673004835,0.0,0.8148689
2018-11-16,2.4106414752875778,2.4239969765809786,2.3906084621598302,2.403963804244995,289304412,7.416916997050964,0.0,0.81261165
2018-11-19,2.410641102810997,2.4440296120731704,2.4039634328002046,2.437351942062378,272481558,7.315316139741826,0.0,0.82389792
2018-11-20,2.430674647623561,2.430674647623561,2.3972861332024125,2.403963804244995,245105155,7.416916997050964,0.0,0.81261165
2018-11-21,2.3906083761624815,2.4173190593719482,2.3906083761624815,2.4173190593719482,162048935,7.375939858196655,0.0,0.81712616
2018-11-22,2.41731914633016,2.41731914633016,2.3972861332024125,2.403963804244995,104892646,7.416916997050964,0.0,0.81261165
2018-11-23,2.3972860246162147,2.403963695356329,2.377253012395872,2.3839306831359863,185915135,7.479244311141292,0.0,0.80583989
2018-11-26,2.3906085055178243,2.4039638478452128,2.38393083435413,2.3972861766815186,164640904,7.437576778873126,0.0,0.81035439
2018-11-27,2.403963695356329,2.403963695356329,2.377253012395872,2.3839306831359863,115391951,7.479244311141292,0.0,0.80583989
2018-11-28,2.3839308778325594,2.397286220403524,2.3772532065470773,2.390608549118042,145702869,7.4583519776075216,0.0,0.80809714
2018-11-29,2.3972861119424835,2.4039637829258464,2.370575428009033,2.370575428009033,160272721,7.521380585208721,0.0,0.80132538
2018-11-30,2.377253012395872,2.3839306831359863,2.3638976709156436,2.3839306831359863,164599831,7.479244311141292,0.0,0.80583989
2018-12-03,2.4173190593719482,2.423996889382545,2.4039637177672146,2.4173190593719482,304720205,7.375939858196655,0.0,0.81712616
2018-12-04,2.4106414318084717,2.417319102730614,2.40396376088633,2.4106414318084717,142843262,7.396371673004835,0.0,0.8148689
2018-12-05,2.3972861332024125,2.41731914633016,2.3906084621598302,2.403963804244995,159251823,7.416916997050964,0.0,0.81261165
2018-12-06,2.3972860246162147,2.403963695356329,2.377253012395872,2.3839306831359863,233534573,7.479244311141292,0.0,0.80583989
2018-12-07,2.390608549118042,2.397286220403524,2.3839308778325594,2.390608549118042,119030593,7.4583519776075216,0.0,0.80809714
2018-12-10,2.3772528171539307,2.383930487345613,2.3705751469622482,2.3772528171539307,122183090,7.500254020666697,0.0,0.80358263
2018-12-11,2.3772528171539307,2.383930487345613,2.3705751469622482,2.3772528171539307,108471143,7.500254020666697,0.0,0.80358263
2018-12-12,2.3839306831359863,2.3906083538761007,2.377253012395872,2.3839306831359863,108516834,7.479244311141292,0.0,0.80583989
2018-12-13,2.38393083435413,2.4106415190089066,2.3772531631904363,2.3972861766815186,167477390,7.437576778873126,0.0,0.81035439
2018-12-14,2.3906083538761007,2.3972860246162147,2.3839306831359863,2.3839306831359863,163037865,7.479244311141292,0.0,0.80583989
2018-12-17,2.3772532065470773,2.390608549118042,2.370575535261595,2.390608549118042,201917455,7.4583519776075216,0.0,0.80809714
2018-12-18,2.3772530989923957,2.3839307699757586,2.357220086042308,2.370575428009033,178317755,7.521380585208721,0.0,0.80132538
2018-12-19,2.370575275571424,2.370575275571424,2.357219934463501,2.357219934463501,161101002,7.5639950856168525,0.0,0.79681087
2018-12-20,2.35722002093439,2.363897691733311,2.303798654543021,2.343864679336548,288997870,7.607094452674181,0.0,0.79229636
2018-12-21,2.3371870085376267,2.350542350135469,2.3104763253419422,2.343864679336548,281734035,7.607094452674181,0.0,0.79229636
2018-12-24,2.330509252247656,2.370575275571424,2.317153911139733,2.357219934463501,220042303,7.5639950856168525,0.0,0.79681087
2018-12-25,2.3505421363872014,2.3906081575372955,2.343864466195519,2.3772528171539307,319300873,7.500254020666697,0.0,0.80358263
2018-12-26,2.370575492026742,2.4039638478452128,2.370575492026742,2.3972861766815186,216006167,7.437576778873126,0.0,0.81035439
2018-12-27,2.4106414752875778,2.41731914633016,2.3972861332024125,2.403963804244995,268651346,7.416916997050964,0.0,0.81261165
2018-12-28,2.4106414752875778,2.444029989708726,2.403963804244995,2.403963804244995,205642311,7.416916997050964,0.0,0.81261165
2019-01-02,2.410641342984864,2.4173190136609572,2.343864636223931,2.3505423069000244,198899698,7.585483548906981,0.0,0.77461277
2019-01-03,2.343864787127504,2.3705754715515743,2.3371871160214863,2.3638978004455566,147048862,7.54262726444406,0.0,0.77901398
2019-01-04,2.357220149699354,2.4039638478452128,2.35054247853566,2.3972861766815186,204976550,7.437576778873126,0.0,0.790017
2019-01-07,2.3572200001755292,2.403963695356329,2.370575341655758,2.3839306831359863,226877469,7.479244311141292,0.0,0.78561579
2019-01-08,2.3839306166793466,2.3839306166793466,2.35054226390954,2.357219934463501,195106588,7.5639950856168525,0.0,0.77681338
2019-01-09,2.3638977570256703,2.390608440959121,2.357220086042308,2.370575428009033,289708174,7.521380585208721,0.0,0.78121459
2019-01-10,2.3705753625322323,2.3772530333311535,2.3371870085376267,2.343864679336548,273770773,7.607094452674181,0.0,0.77241217
2019-01-11,2.3438645933555784,2.357219934463501,2.337186922801617,2.357219934463501,206216594,7.5639950856168525,0.0,0.77681338
2019-01-14,2.357220064540424,2.3638977354628747,2.3305093808506205,2.3371870517730713,165913296,7.628828846400437,0.0,0.77021156
2019-01-15,2.337186922801617,2.357219934463501,2.330509252247656,2.357219934463501,173063112,7.5639950856168525,0.0,0.77681338
2019-01-16,2.3505423069000244,2.3572199775761176,2.3371869655478377,2.3505423069000244,148983626,7.585483548906981,0.0,0.77461277
2019-01-17,2.357219934463501,2.370575275571424,2.35054226390954,2.357219934463501,249369770,7.5639950856168525,0.0,0.77681338
2019-01-18,2.3638978639761126,2.4039638916890063,2.3572201926906304,2.390608549118042,353170342,7.4583519776075216,0.0,0.7878164
2019-01-21,2.390608549118042,2.4239970647536953,2.390608549118042,2.390608549118042,291304550,7.4583519776075216,0.0,0.7878164
2019-01-22,2.3972860246162147,2.3972860246162147,2.377253012395872,2.3839306831359863,136111972,7.479244311141292,0.0,0.78561579
2019-01-23,2.38393083435413,2.4039638478452128,2.3772531631904363,2.3972861766815186,165453400,7.437576778873126,0.0,0.790017
2019-01-24,2.40396376088633,2.417319102730614,2.3972860899641883,2.4106414318084717,155817732,7.396371673004835,0.0,0.79441821
2019-01-25,2.423996518071443,2.457384866968803,2.417318689083765,2.450707197189331,276101150,7.275450947566842,0.0,0.80762184
2019-01-28,2.4640629725504724,2.4840959854319924,2.437352288708446,2.457385301589966,220707245,7.255679436376426,0.0,0.80982244
2019-01-29,2.4507073503413044,2.477418031128422,2.4373520099477455,2.4640626907348633,165201103,7.236017195115485,0.0,0.81202305
2019-01-30,2.4640629725504724,2.4707406435109793,2.4507076306294593,2.457385301589966,159900539,7.255679436376426,0.0,0.80982244
2019-01-31,2.4707407079928876,2.497451392532015,2.4640630368581053,2.484096050262451,251356505,7.177661265600505,0.0,0.81862486
2019-02-01,2.4907737213972334,2.497451392532015,2.4707407079928876,2.484096050262451,176772422,7.177661265600505,0.0,0.81862486
2019-02-11,2.470740795135498,2.4774184665058003,2.4573854523948935,2.470740795135498,203141064,7.216459142579618,0.0,0.81422365
2019-02-12,2.4774183791276694,2.4907737213972334,2.4640630368581053,2.484096050262451,186859970,7.177661265600505,0.0,0.81862486
2019-02-13,2.484095641949112,2.517483992134945,2.470740301874779,2.5108063220977783,246742300,7.101304406905841,0.0,0.82742728
2019-02-14,2.510806778960098,2.510806778960098,2.4774184226989746,2.4774184226989746,220081343,7.197007916238653,0.0,0.81642426
2019-02-15,2.477417962127132,2.484095632137924,2.437351942062378,2.437351942062378,266914752,7.315316139741826,0.0,0.80322063
2019-02-18,2.450707781024591,2.4774184665058003,2.444030109654289,2.470740795135498,349713973,7.216459142579618,0.0,0.81422365
2019-02-19,2.477418031128422,2.490773371521981,2.4507073503413044,2.4640626907348633,302487986,7.236017195115485,0.0,0.81202305
2019-02-20,2.470740795135498,2.4774184665058003,2.4573854523948935,2.470740795135498,201068400,7.216459142579618,0.0,0.81422365
2019-02-21,2.4707406435109793,2.4840959854319924,2.457385301589966,2.457385301589966,216428418,7.255679436376426,0.0,0.80982244
2019-02-22,2.4507076306294593,2.4640629725504724,2.4239969467874327,2.457385301589966,353510569,7.255679436376426,0.0,0.80982244
2019-02-25,2.470740346087153,2.604293908428553,2.4640626759304936,2.5909385681152344,950189816,6.881676091984823,0.0,0.85383453
2019-02-26,2.570905707380013,2.5842610492982288,2.5241620106662586,2.530839681625366,735600412,7.045092634452904,0.0,0.83402909
2019-02-27,2.530839315914698,2.5976161750646383,2.524161645920525,2.550872325897217,604074661,6.989765743657383,0.0,0.84063091
2019-02-28,2.5508726508786603,2.5575503217235696,2.530839638343934,2.5375173091888428,347213872,7.026553054607394,0.0,0.8362297
2019-03-01,2.550872672718561,2.5709056854248047,2.517484318208154,2.5709056854248047,524432633,6.935299144221174,0.0,0.84723272
2019-03-04,2.584261178970337,2.6310050372378218,2.557550493793627,2.584261178970337,914699980,6.899457432976691,0.0,0.85163393
2019-03-05,2.57090548983681,2.577583160230871,2.550872478654627,2.564227819442749,460860398,6.953360331249649,0.0,0.84503211
2019-03-06,2.5642280145227234,2.577583356326886,2.550872672718561,2.5709056854248047,540351574,6.935299144221174,0.0,0.84723272
2019-03-07,2.5642279925684783,2.570905663413387,2.530839638343934,2.5375173091888428,530042371,7.026553054607394,0.0,0.8362297
2019-03-08,2.5174840523090993,2.5174840523090993,2.4640626907348633,2.4640626907348633,556763570,7.236017195115485,0.0,0.81202305
2019-03-11,2.464063080194525,2.4840960939511993,2.4573854089423004,2.4774184226989746,430845277,7.197007916238653,0.0,0.81642426
2019-03-12,2.484095726442229,2.5241617480280185,2.4774180561779304,2.497451066970825,451901902,7.139279017637019,0.0,0.82302607
2019-03-13,2.4974514364556484,2.4974514364556484,2.464063080194525,2.4774184226989746,367129728,7.197007916238653,0.0,0.81642426
2019-03-14,2.470740795135498,2.490773809246405,2.4640631237651958,2.470740795135498,297425598,7.216459142579618,0.0,0.81422365
2019-03-15,2.47074075144675,2.4974514364556484,2.47074075144675,2.4774184226989746,274260627,7.197007916238653,0.0,0.81642426
2019-03-18,2.484096157105478,2.5108068427934542,2.4707408142614895,2.50412917137146,374789081,7.120239723989508,0.0,0.82522667
2019-03-19,2.510806407499422,2.5174840777637204,2.490773396706527,2.497451066970825,240269726,7.139279017637019,0.0,0.82302607
2019-03-20,2.4907734394073486,2.504128780164904,2.4774180986497933,2.4907734394073486,239019783,7.158419034788826,0.0,0.82082547
2019-03-21,2.490773765203424,2.4974514364556484,2.4774184226989746,2.4774184226989746,251745348,7.197007916238653,0.0,0.81642426
2019-03-22,2.484096050262451,2.4907737213972334,2.4640630368581053,2.484096050262451,228546009,7.177661265600505,0.0,0.81862486
2019-03-25,2.464062819683131,2.4707404902293635,2.4440298080444336,2.4440298080444336,339843323,7.295328371738026,0.0,0.80542123
2019-03-26,2.457384866968803,2.457384866968803,2.4373518576303868,2.450707197189331,246438583,7.275450947566842,0.0,0.80762184
2019-03-27,2.4507073503413044,2.477418031128422,2.4507073503413044,2.4640626907348633,262892504,7.236017195115485,0.0,0.81202305
2019-03-28,2.457384866968803,2.4640625367482754,2.444029527409859,2.450707197189331,206865101,7.275450947566842,0.0,0.80762184
2019-03-29,2.450707417134683,2.4974511097861263,2.4440297467559056,2.4907734394073486,390197104,7.158419034788826,0.0,0.82082547
2019-04-01,2.490773505852179,2.5241618586367474,2.4840958352952653,2.517484188079834,587266643,7.082467522308258,0.0,0.79844264
2019-04-02,2.5241621856374423,2.5308398570594366,2.490773828527472,2.50412917137146,495862088,7.120239723989508,0.0,0.79420687
2019-04-03,2.484095726442229,2.5041287372351237,2.4707403859136323,2.497451066970825,446371399,7.139279017637019,0.0,0.79208898
2019-04-04,2.504128997788935,2.530839681625366,2.4974513268298275,2.530839681625366,675944536,7.045092634452904,0.0,0.80267841
2019-04-08,2.5375173525844743,2.570905707380013,2.517484339707151,2.530839681625366,627843137,7.045092634452904,0.0,0.80267841
2019-04-09,2.5241618156433105,2.5375171565296597,2.5108064747569614,2.5241618156433105,270014712,7.063730973783004,0.0,0.80056052
2019-04-10,2.517484188079834,2.530839529193661,2.5041288469660063,2.517484188079834,255750265,7.082467522308258,0.0,0.79844264
2019-04-11,2.517484120922459,2.530839461680014,2.4907734394073486,2.4907734394073486,277319532,7.158419034788826,0.0,0.7899711
2019-04-12,2.490773396706527,2.5041287372351237,2.484095726442229,2.497451066970825,222190608,7.139279017637019,0.0,0.79208898
2019-04-15,2.517484145200136,2.5575501678591834,2.517484145200136,2.5241618156433105,550800450,7.063730973783004,0.0,0.80056052
2019-04-16,2.510806786759062,2.597616672515869,2.510806786759062,2.597616672515869,757167479,6.863984277838467,0.0,0.82385726
2019-04-17,2.5842607387503604,2.6176492487418717,2.570905398437042,2.5909385681152344,502880017,6.881676091984823,0.0,0.82173937
2019-04-18,2.5842608306249324,2.5842608306249324,2.557550149048688,2.564227819442749,245128346,6.953360331249649,0.0,0.81326783
2019-04-19,2.5642280145227234,2.5842610272289672,2.557550343620642,2.5709056854248047,250975387,6.935299144221174,0.0,0.81538572
2019-04-22,2.570905508745532,2.5775831791887067,2.517484145200136,2.5241618156433105,328456286,7.063730973783004,0.0,0.80056052
2019-04-23,2.5241618586367474,2.537517199750575,2.51080651752292,2.517484188079834,301897122,7.082467522308258,0.0,0.79844264
2019-04-24,2.5241618586367474,2.530839529193661,2.4974511764090925,2.517484188079834,329860442,7.082467522308258,0.0,0.79844264
2019-04-25,2.5174840777637204,2.5174840777637204,2.490773396706527,2.497451066970825,306619171,7.139279017637019,0.0,0.79208898
2019-04-26,2.4907737213972334,2.497451392532015,2.4774183791276694,2.484096050262451,262923716,7.177661265600505,0.0,0.78785321
2019-05-06,2.477417962127132,2.484095632137924,2.4173187728217895,2.437351942062378,610123206,7.315316139741826,0.0,0.77302802
2019-05-07,2.450707478590666,2.4573851491368983,2.430674466951969,2.4440298080444336,275761947,7.295328371738026,0.0,0.7751459
2019-05-08,2.4306746037831304,2.4306746037831304,2.4106414318084717,2.4106414318084717,245611404,7.396371673004835,0.0,0.76455648
2019-05-09,2.4039638478452128,2.4173191901726008,2.3906085055178243,2.3972861766815186,239386564,7.437576778873126,0.0,0.76032071
2019-05-10,2.410641102810997,2.450707282083963,2.39060809277862,2.437351942062378,313570503,7.315316139741826,0.0,0.77302802
2019-05-13,2.4239969765809786,2.4239969765809786,2.3972861332024125,2.403963804244995,189496607,7.416916997050964,0.0,0.76243859
2019-05-14,2.390608549118042,2.410641562974489,2.390608549118042,2.390608549118042,227471068,7.4583519776075216,0.0,0.75820282
2019-05-15,2.40396376088633,2.4239969328609887,2.3906084190420462,2.4106414318084717,255584178,7.396371673004835,0.0,0.76455648
2019-05-16,2.4039637177672146,2.4306745601849116,2.3972860469648483,2.4173190593719482,246612382,7.375939858196655,0.0,0.76667436
2019-05-17,2.417319102730614,2.4306746037831304,2.40396376088633,2.4106414318084717,289635862,7.396371673004835,0.0,0.76455648
2019-05-20,2.4039634328002046,2.4440296120731704,2.4039634328002046,2.437351942062378,312331077,7.315316139741826,0.0,0.77302802
2019-05-21,2.4373518576303868,2.4640625367482754,2.430674187850915,2.450707197189331,227540672,7.275450947566842,0.0,0.77726379
2019-05-22,2.450707197189331,2.4640625367482754,2.444029527409859,2.450707197189331,165985902,7.275450947566842,0.0,0.77726379
2019-05-23,2.4507076306294593,2.4640629725504724,2.437352288708446,2.457385301589966,240320900,7.255679436376426,0.0,0.77938167
