Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2019-03-04,2.6109683513641357,2.6642533679056486,2.6109683513641357,2.6109683513641357,386545488,6.740794077723937,0.0,0.76258909
2019-03-05,2.597646474838257,2.610967725781892,2.5843252238946213,2.597646474838257,225733760,6.775363842031609,0.0,0.75869833
2019-03-06,2.590986070213152,2.617628574371338,2.584325444173606,2.617628574371338,219450431,6.723642984462338,0.0,0.76453447
2019-03-07,2.6176287578567745,2.6176287578567745,2.5843256253246247,2.5909862518310547,251371617,6.792780157579781,0.0,0.75675295
2019-03-08,2.5776646824573617,2.5776646824573617,2.497737169265747,2.497737169265747,302637264,7.046377904194709,0.0,0.72951762
2019-03-11,2.491076598981908,2.53770098272169,2.491076598981908,2.5243797302246094,198105836,6.972009713623402,0.0,0.73729915
2019-03-12,2.5243797856048236,2.5776647967621202,2.5243797856048236,2.5510222911834717,247338281,6.8991949074012195,0.0,0.74508067
2019-03-13,2.5510223093956097,2.5510223093956097,2.517719177184543,2.5310404300689697,159160939,6.95366213471367,0.0,0.73924453
2019-03-14,2.5310403564731496,2.551022235218771,2.511058477727529,2.5243797302246094,127184389,6.972009713623402,0.0,0.73729915
2019-03-15,2.5243797302246094,2.5443616089702306,2.517719103976069,2.5243797302246094,151803477,6.972009713623402,0.0,0.73729915
2019-03-18,2.524379858098146,2.557682991027832,2.511058604926272,2.557682991027832,213022125,6.881228073119121,0.0,0.74702605
2019-03-19,2.5576827695220503,2.56434339553115,2.531040265485651,2.537700891494751,160159930,6.935411521108496,0.0,0.74118991
2019-03-20,2.53770098272169,2.5443616089702306,2.511058477727529,2.5243797302246094,164894157,6.972009713623402,0.0,0.73729915
2019-03-21,2.5310403564731496,2.5443616089702306,2.5243797302246094,2.5243797302246094,171372357,6.972009713623402,0.0,0.73729915
2019-03-22,2.5310404300689697,2.5443616829533964,2.517719177184543,2.5310404300689697,141956123,6.95366213471367,0.0,0.73924453
2019-03-25,2.5177191397109904,2.5243797660540674,2.4844160079956055,2.4844160079956055,188080678,7.08415979584653,0.0,0.72562686
2019-03-26,2.4977374269290324,2.4977374269290324,2.4710949197834218,2.477755546569824,125003507,7.103202745067096,0.0,0.72368148
2019-03-27,2.4844160079956055,2.4977372606817596,2.4777553816525284,2.4844160079956055,105866045,7.08415979584653,0.0,0.72562686
2019-03-28,2.4777554733149447,2.484416099904426,2.4577735935465013,2.471094846725464,108703118,7.122349036226751,0.0,0.7217361
2019-03-29,2.47109481001134,2.5243798219355105,2.47109481001134,2.5110585689544678,179117495,7.008996212831519,0.0,0.73340838
2019-04-01,2.5243797856048236,2.5643435439727957,2.517719159210161,2.5510222911834717,258230672,6.8991949074012195,0.0,0.72098596
2019-04-02,2.5576829175781337,2.5710041703674578,2.5377010383941476,2.5510222911834717,189184488,6.8991949074012195,0.0,0.72098596
2019-04-03,2.5377011112700205,2.564343617613769,2.524379858098146,2.557682991027832,160388263,6.881228073119121,0.0,0.72286843
2019-04-04,2.5643435870034725,2.5909862518310547,2.5576829604970426,2.5909862518310547,227900778,6.792780157579781,0.0,0.73228078
2019-04-08,2.6043071003100744,2.637610227669162,2.5776644396209663,2.597646474838257,257090796,6.775363842031609,0.0,0.73416325
2019-04-09,2.5909862640197234,2.5976468905574865,2.5710042256045704,2.577664852142334,144118101,6.8278853185170245,0.0,0.72851584
2019-04-10,2.571004629135132,2.5843260431033763,2.551022746385597,2.571004629135132,153702132,6.845573049753908,0.0,0.72663337
2019-04-11,2.571004629135132,2.5843260431033763,2.5576833739687754,2.571004629135132,167400036,6.845573049753908,0.0,0.72663337
2019-04-12,2.577664852142334,2.5909862640197234,2.5643435990668073,2.577664852142334,120418218,6.8278853185170245,0.0,0.72851584
2019-04-15,2.6043075048439146,2.6442712638824943,2.5909862518310547,2.5909862518310547,252187409,6.792780157579781,0.0,0.73228078
2019-04-16,2.5843257140422793,2.6709140204002324,2.5710043017702446,2.6642532348632812,415015277,6.605978654616576,0.0,0.75298795
2019-04-17,2.664253058294937,2.704216816056915,2.6376105531202847,2.684235095977783,265886153,6.556802728037078,0.0,0.75863536
2019-04-18,2.6775744883334482,2.6975565273405664,2.6509319813931143,2.6642532348632812,132160415,6.605978654616576,0.0,0.75298795
2019-04-19,2.670913843390457,2.690895563469589,2.664253058294937,2.684235095977783,140395222,6.556802728037078,0.0,0.75863536
2019-04-22,2.6908954608063476,2.6975562456477453,2.6109679483317914,2.617628574371338,196012726,6.723642984462338,0.0,0.73981066
2019-04-23,2.6176287212335763,2.6442712268865414,2.610968094820335,2.6309499740600586,179567175,6.689598880072903,0.0,0.7435756
2019-04-24,2.63761030299276,2.63761030299276,2.5843252976965316,2.604307174682617,158482961,6.758035369673657,0.0,0.73604572
2019-04-25,2.5976468783374846,2.6043075048439146,2.5776648400163324,2.5909862518310547,180265999,6.792780157579781,0.0,0.73228078
2019-04-26,2.5776652567183103,2.5909866706865547,2.5576833739687754,2.571004629135132,188107819,6.845573049753908,0.0,0.72663337
2019-05-06,2.5643434127571467,2.5643434127571467,2.497737152218721,2.517719030380249,279492783,6.990454370653855,0.0,0.71157361
2019-05-07,2.5243796564340912,2.531040282487934,2.497737152218721,2.517719030380249,160177514,6.990454370653855,0.0,0.71157361
2019-05-08,2.4910768001426296,2.4977374269290324,2.4710949197834218,2.477755546569824,140695378,7.103202745067096,0.0,0.70027879
2019-05-09,2.471094939132435,2.4844161928095474,2.4577736854553223,2.4577736854553223,131393019,7.160952248839567,0.0,0.69463138
2019-05-10,2.4710946648685423,2.5110584214643494,2.464434038769241,2.497737169265747,133876563,7.046377904194709,0.0,0.7059262
2019-05-13,2.4777554733149447,2.5177192328518316,2.431131087188577,2.471094846725464,299116010,7.122349036226751,0.0,0.69839632
2019-05-14,2.451113224029541,2.4710951058936823,2.451113224029541,2.451113224029541,124221343,7.180410854732462,0.0,0.69274891
2019-05-15,2.464434038769241,2.531040299762253,2.45777341266994,2.497737169265747,238268485,7.046377904194709,0.0,0.7059262
2019-05-16,2.484415900111036,2.5377009085417765,2.4710946480033513,2.517719030380249,270499185,6.990454370653855,0.0,0.71157361
2019-05-17,2.5110585133679133,2.5177191397109904,2.4844160079956055,2.4844160079956055,130094799,7.08415979584653,0.0,0.70216126
2019-05-20,2.484416188319034,2.5776649638902773,2.471094934665999,2.5443618297576904,441253911,6.917255161651327,0.0,0.71910349
2019-05-21,2.517719177184543,2.5510223093956097,2.517719177184543,2.5310404300689697,139061949,6.95366213471367,0.0,0.71533855
2019-05-22,2.531040265485651,2.5510221435129505,2.5243796394765514,2.537700891494751,105388637,6.935411521108496,0.0,0.71722102
2019-05-23,2.5310403564731496,2.557682861467311,2.491076598981908,2.5243797302246094,328154095,6.972009713623402,0.0,0.71345608
2019-05-24,2.517719103976069,2.53770098272169,2.5043978514789886,2.5243797302246094,177698771,6.972009713623402,0.0,0.71345608
2019-05-27,2.5243796394765514,2.5510221435129505,2.517719013467452,2.537700891494751,133006018,6.935411521108496,0.0,0.71722102
2019-05-28,2.5377011112700205,2.564343617613769,2.5377011112700205,2.557682991027832,145516106,6.881228073119121,0.0,0.72286843
2019-05-29,2.551022364441895,2.5776648707856435,2.5443617378559575,2.557682991027832,139384388,6.881228073119121,0.0,0.72286843
2019-05-30,2.5643435870034725,2.5909862518310547,2.5576829604970426,2.5909862518310547,170193780,6.792780157579781,0.0,0.73228078
2019-05-31,2.5909864173371684,2.6043076712009587,2.5710043777396105,2.5843257904052734,173862812,6.810286870696736,0.0,0.73039831
2019-06-03,2.594114656391444,2.594114656391444,2.566145792178207,2.5871224403381348,146338600,13.915073921006549,0.184,0.69651385
2019-06-04,2.5871224403381348,2.5871224403381348,2.5731380082315165,2.5871224403381348,74396506,13.915073921006549,0.0,0.69651385
2019-06-05,2.5941144282384156,2.615091074553442,2.5871222128000735,2.601106643676758,92962232,13.840262984801232,0.0,0.70027879
2019-06-06,2.6080988591151,2.615091074553442,2.5941144282384156,2.601106643676758,81681595,13.840262984801232,0.0,0.70027879
2019-06-10,2.6011068916427056,2.629075756062372,2.6011068916427056,2.615091323852539,96124288,13.766249641700842,0.0,0.70404373
2019-06-11,2.6220835494794326,2.6360679817400494,2.615091333349124,2.629075765609741,120278728,13.693024929485361,0.0,0.70780867
2019-06-12,2.622083415309694,2.622083415309694,2.6011067679921256,2.6080989837646484,86914650,13.803157097985586,0.0,0.70216126
2019-06-13,2.6080989837646484,2.622083415309694,2.5941145522196027,2.6080989837646484,77923154,13.803157097985586,0.0,0.70216126
2019-06-14,2.6150911995371713,2.6150911995371713,2.6011067679921256,2.6080989837646484,67299789,13.803157097985586,0.0,0.70216126
2019-06-17,2.615091323852539,2.6220835399574556,2.6011068916427056,2.615091323852539,59317441,13.766249641700842,0.0,0.70404373
2019-06-18,2.6220835494794326,2.629075765609741,2.6080991172188157,2.629075765609741,66274063,13.693024929485361,0.0,0.70780867
2019-06-19,2.6500521844730596,2.6640366155224506,2.636067753423669,2.6430599689483643,136494225,13.620576310390673,0.0,0.71157361
2019-06-20,2.643060339695515,2.6710292057175433,2.6360681231900083,2.664036989212036,162854955,13.513325883154504,0.0,0.71722102
2019-06-21,2.657044514759149,2.6710289464125463,2.6360678672790527,2.6360678672790527,170551338,13.656704535896177,0.0,0.70969114
2019-06-24,2.636067753423669,2.6430599689483643,2.6220833223742783,2.6430599689483643,80072015,13.620576310390673,0.0,0.71157361
2019-06-25,2.6430600729211164,2.6500522887208717,2.6150912097220953,2.6220834255218506,112023253,13.729540276864086,0.0,0.7059262
2019-06-26,2.6220835399574556,2.6220835399574556,2.6080991077476225,2.615091323852539,78718333,13.766249641700842,0.0,0.70404373
2019-06-27,2.6220834255218506,2.636067857121361,2.6150912097220953,2.6220834255218506,101014091,13.729540276864086,0.0,0.7059262
2019-06-28,2.6220835399574556,2.6220835399574556,2.6011068916427056,2.615091323852539,74833318,13.766249641700842,0.0,0.70404373
2019-07-01,2.6360679817400494,2.643060197870358,2.6220835494794326,2.629075765609741,120910317,13.693024929485361,0.0,0.70157504
2019-07-02,2.6220834356256555,2.6360678672790527,2.6220834356256555,2.6360678672790527,96159565,13.656704535896177,0.0,0.70344093
2019-07-03,2.6360678672790527,2.6430600831057514,2.6220834356256555,2.6360678672790527,107708784,13.656704535896177,0.0,0.70344093
2019-07-04,2.6360678672790527,2.6430600831057514,2.6220834356256555,2.6360678672790527,86753502,13.656704535896177,0.0,0.70344093
2019-07-05,2.629075641321606,2.636067857121361,2.6011067781225847,2.6220834255218506,130696774,13.729540276864086,0.0,0.69970915
2019-07-08,2.615091189242437,2.6220834049874338,2.5871223262624494,2.5941145420074463,145783199,13.87756763128182,0.0,0.69224559
2019-07-09,2.5941145420074463,2.601106757752443,2.5871223262624494,2.5941145420074463,70448639,13.87756763128182,0.0,0.69224559
2019-07-10,2.594114656391444,2.594114656391444,2.580130224284826,2.5871224403381348,59344976,13.915073921006549,0.0,0.6903797
2019-07-11,2.5941145420074463,2.601106757752443,2.5871223262624494,2.5941145420074463,53431974,13.87756763128182,0.0,0.69224559
2019-07-12,2.5941144282384156,2.601106643676758,2.5871222128000735,2.601106643676758,87635209,13.840262984801232,0.0,0.69411148
2019-07-15,2.594114656391444,2.6011068724447535,2.566145792178207,2.5871224403381348,102349661,13.915073921006549,0.0,0.6903797
2019-07-16,2.5871223159674166,2.5871223159674166,2.5731378845330712,2.580130100250244,62744974,13.952784782638828,0.0,0.6885138
2019-07-17,2.5731381132503075,2.5801303295889935,2.566145896911621,2.566145896911621,60406641,14.028820435863102,0.0,0.68478202
2019-07-18,2.559153910540009,2.56614612750702,2.552161693572998,2.552161693572998,64286242,14.10568934196344,0.0,0.68105024
2019-07-19,2.559153680572935,2.5731381132503075,2.552161464234249,2.566145896911621,86278289,14.028820435863102,0.0,0.68478202
2019-07-22,2.5731381132503075,2.5801303295889935,2.559153680572935,2.566145896911621,88148597,14.028820435863102,0.0,0.68478202
2019-07-23,2.566145668815899,2.5871223159674166,2.5591534530987263,2.580130100250244,81869420,13.952784782638828,0.0,0.6885138
2019-07-24,2.5871223159674166,2.594114531684589,2.580130100250244,2.580130100250244,71884541,13.952784782638828,0.0,0.6885138
2019-07-25,2.5871224403381348,2.594114656391444,2.580130224284826,2.5871224403381348,82325055,13.915073921006549,0.0,0.6903797
2019-07-26,2.580130224284826,2.594114656391444,2.580130224284826,2.5871224403381348,58545225,13.915073921006549,0.0,0.6903797
2019-07-29,2.5871224403381348,2.594114656391444,2.580130224284826,2.5871224403381348,60386308,13.915073921006549,0.0,0.6903797
2019-07-30,2.5871222128000735,2.601106643676758,2.5801299973617313,2.601106643676758,83479350,7.073912192231741,0.0,0.69411148
2019-07-31,2.5941145420074463,2.5941145420074463,2.5871223262624494,2.5941145420074463,57045671,7.092979011544041,0.0,0.69224559
2019-08-01,2.5871224306351026,2.5941146466621876,2.566145782553848,2.5731379985809326,99103831,7.150801865328431,0.0,0.68664791
2019-08-02,2.5521610919667252,2.5521610919667252,2.538176661329173,2.545168876647949,101216389,7.229382760735806,0.0,0.67918435
2019-08-05,2.538176796540204,2.538176796540204,2.4962233356850847,2.5032155513763428,118093792,7.3505455772209185,0.0,0.667989
2019-08-06,2.475246782148113,2.482238998103599,2.4542701342816553,2.468254566192627,134882201,7.454660573517209,0.0,0.65865955
2019-08-07,2.475247136856869,2.482239353814356,2.4612627029418945,2.4612627029418945,79794815,7.4758374951226765,0.0,0.65679366
2019-08-08,2.4682546899743754,2.48223912258666,2.461262473668233,2.4752469062805176,95153569,7.433601857379614,0.0,0.66052544
2019-08-09,2.482238893957025,2.4962233252812562,2.4752466782949094,2.4892311096191406,80175899,7.391840769182437,0.0,0.66425722
2019-08-12,2.4892311199938266,2.5102077670676004,2.482238904302569,2.5032155513763428,58497319,7.3505455772209185,0.0,0.667989
2019-08-13,2.4962233356850847,2.5032155513763428,2.4892311199938266,2.5032155513763428,52308971,7.3505455772209185,0.0,0.667989
2019-08-14,2.517200338161066,2.524192554839552,2.4962236881256104,2.4962236881256104,49395414,7.37113428076487,0.0,0.66612311
2019-08-15,2.475246688611311,2.5032155513763428,2.468254472920053,2.5032155513763428,61462098,7.3505455772209185,0.0,0.667989
2019-08-16,2.5032159048040956,2.5032159048040956,2.4822392547686394,2.4962236881256104,52767073,7.37113428076487,0.0,0.66612311
2019-08-19,2.4962233356850847,2.5032155513763428,2.461262257228795,2.5032155513763428,123136396,7.3505455772209185,0.0,0.667989
2019-08-20,2.4962233252812562,2.503215540943372,2.482238893957025,2.4892311096191406,75211957,7.391840769182437,0.0,0.66425722
2019-08-21,2.489231223933051,2.489231223933051,2.4752467919666072,2.482239007949829,35047992,7.412662495863855,0.0,0.66239133
2019-08-22,2.4892313388928016,2.496223555198944,2.4752469062805176,2.4752469062805176,37705060,7.433601857379614,0.0,0.66052544
2019-08-23,2.48223912258666,2.48223912258666,2.4682546899743754,2.4752469062805176,56802281,7.433601857379614,0.0,0.66052544
2019-08-26,2.4542704859844076,2.475247136856869,2.4542704859844076,2.4612627029418945,100693444,7.4758374951226765,0.0,0.65679366
2019-08-27,2.468254821411669,2.4962236881256104,2.4612626047331836,2.4962236881256104,107435695,7.37113428076487,0.0,0.66612311
2019-08-28,2.4892313388928016,2.4892313388928016,2.4682546899743754,2.4752469062805176,57789435,7.433601857379614,0.0,0.66052544
2019-08-29,2.475246782148113,2.482238998103599,2.461262350237141,2.468254566192627,57765111,7.454660573517209,0.0,0.65865955
2019-08-30,2.482238998103599,2.482238998103599,2.461262350237141,2.468254566192627,71807855,7.454660573517209,0.0,0.65865955
2019-09-02,2.4682546899743754,2.48223912258666,2.4682546899743754,2.4752469062805176,81675660,7.433601857379614,0.0,0.66052544
2019-09-03,2.4752467919666072,2.489231223933051,2.4752467919666072,2.482239007949829,81668623,7.412662495863855,0.0,0.66239133
2019-09-04,2.4822391496403755,2.517200231552124,2.475246933258026,2.517200231552124,134434142,7.309708528293923,0.0,0.67172078
2019-09-05,2.5172000033935937,2.55216124884405,2.5172000033935937,2.531184434890747,131523688,7.269324094430991,0.0,0.67545257
2019-09-06,2.5451692296858766,2.5451692296858766,2.5241924141123113,2.538177013397217,67689681,7.249297390560072,0.0,0.67731846
2019-09-09,2.552161445974536,2.5591536622631956,2.531184630400971,2.538177013397217,87435328,7.249297390560072,0.0,0.67731846
2019-09-10,2.538176817346897,2.5451690330954735,2.5172000033935937,2.531184434890747,69503426,7.269324094430991,0.0,0.67545257
2019-09-11,2.5381769088220087,2.5591535568237305,2.5311845261138552,2.5591535568237305,101453382,7.189877274436392,0.0,0.68291613
2019-09-12,2.5661457728243042,2.5661457728243042,2.5521613408231563,2.5591535568237305,68494513,7.189877274436392,0.0,0.68291613
2019-09-16,2.5591535568237305,2.5591535568237305,2.5451691248225825,2.5591535568237305,65908033,7.189877274436392,0.0,0.68291613
2019-09-17,2.55216124884405,2.559153464592627,2.5241922191421704,2.531184434890747,74391925,7.269324094430991,0.0,0.67545257
2019-09-18,2.5381770474067613,2.5381770474067613,2.517200231552124,2.517200231552124,66258757,7.309708528293923,0.0,0.67172078
2019-09-19,2.5241923332214355,2.5311845492860208,2.5102079010922647,2.5241923332214355,65529753,7.289460378210354,0.0,0.67358668
2019-09-20,2.5311845492860208,2.538176932058187,2.51720011715685,2.5241923332214355,110878048,7.289460378210354,0.0,0.67358668
2019-09-23,2.5241924479344737,2.5311846643168234,2.5102080151697743,2.517200231552124,59755386,7.309708528293923,0.0,0.67172078
2019-09-24,2.5241924479344737,2.5311846643168234,2.517200231552124,2.517200231552124,45802034,7.309708528293923,0.0,0.67172078
2019-09-25,2.5172001075019996,2.5241923235397663,2.503215675426467,2.5102078914642334,57636691,7.330070175688543,0.0,0.66985489
2019-09-26,2.51720011715685,2.538176932058187,2.5102079010922647,2.5241923332214355,105534969,7.289460378210354,0.0,0.67358668
2019-09-27,2.5241924479344737,2.5241924479344737,2.496223582405075,2.517200231552124,96375888,7.309708528293923,0.0,0.67172078
2019-09-30,2.5102077670676004,2.5241921984501166,2.5032155513763428,2.5032155513763428,75877957,7.3505455772209185,0.0,0.64790546
2019-10-08,2.5032157987874246,2.5241924479344737,2.5032157987874246,2.517200231552124,80046740,7.309708528293923,0.0,0.65152505
2019-10-09,2.503215571896441,2.538176817346897,2.503215571896441,2.531184434890747,80175291,7.269324094430991,0.0,0.65514463
2019-10-10,2.5241924479344737,2.5311846643168234,2.5102080151697743,2.517200231552124,77403361,7.309708528293923,0.0,0.65152505
2019-10-11,2.524192063984058,2.545168876647949,2.517199848665282,2.545168876647949,94323806,7.229382760735806,0.0,0.65876421
2019-10-14,2.552161464234249,2.601106978605052,2.5451692478955628,2.566145896911621,230123803,7.170286000552252,0.0,0.66419359
2019-10-15,2.5731379985809326,2.5871224306351026,2.559153566526763,2.5731379985809326,147314161,7.150801865328431,0.0,0.66600338
2019-10-16,2.5871223159674166,2.6150911788361064,2.5731378845330712,2.580130100250244,129162795,7.131423333348734,0.0,0.66781317
2019-10-17,2.5801302146080176,2.5871224306351026,2.5731379985809326,2.5731379985809326,60614155,7.150801865328431,0.0,0.66600338
2019-10-18,2.5801302048254517,2.5941146368265997,2.5521613408231563,2.5591535568237305,85352927,7.189877274436392,0.0,0.6623838
2019-10-21,2.552161237381554,2.580130100250244,2.552161237381554,2.580130100250244,72708059,7.131423333348734,0.0,0.66781317
2019-10-22,2.5871223159674166,2.5871223159674166,2.566145668815899,2.580130100250244,60662989,7.131423333348734,0.0,0.66781317
2019-10-23,2.5801301105174526,2.601106757752443,2.5731378947724557,2.5941145420074463,108846633,7.092979011544041,0.0,0.67143276
2019-10-24,2.5941145623228294,2.636067857121361,2.587122346523074,2.6220834255218506,160378562,7.0173205859527545,0.0,0.67867192
2019-10-25,2.622083415309694,2.622083415309694,2.58712233644708,2.6080989837646484,99577223,7.054946961192633,0.0,0.67505234
2019-10-28,2.60809897349744,2.6220834049874338,2.5871223262624494,2.5941145420074463,87077379,7.092979011544041,0.0,0.67143276
2019-10-29,2.594114531684589,2.6011067474017615,2.5731378845330712,2.580130100250244,81634177,7.131423333348734,0.0,0.66781317
2019-10-30,2.580130100250244,2.5871223159674166,2.5731378845330712,2.580130100250244,61038410,7.131423333348734,0.0,0.66781317
2019-10-31,2.580130224284826,2.5871224403381348,2.566145792178207,2.5871224403381348,95024015,7.112148892958903,0.0,0.66962296
2019-11-01,2.5871224403381348,2.594114656391444,2.566145792178207,2.5871224403381348,94679745,7.112148892958903,0.0,0.66962296
2019-11-04,2.5871224403381348,2.6011068724447535,2.5731380082315165,2.5871224403381348,117974302,7.112148892958903,0.0,0.66962296
2019-11-05,2.5871222128000735,2.615091074553442,2.573137781923389,2.601106643676758,165559807,7.073912192231741,0.0,0.67324255
2019-11-06,2.594114675537789,2.6220835399574556,2.5871224594328726,2.615091323852539,128984628,7.036083150202653,0.0,0.67686213
2019-11-07,2.6150911995371713,2.622083415309694,2.6011067679921256,2.6080989837646484,86378235,7.054946961192633,0.0,0.67505234
2019-11-08,2.615091294743442,2.615091294743442,2.566145782553848,2.5731379985809326,133310111,7.150801865328431,0.0,0.66600338
2019-11-11,2.5661455226042778,2.5661455226042778,2.545168876647949,2.545168876647949,101767899,7.229382760735806,0.0,0.65876421
2019-11-12,2.5521613408231563,2.5591535568237305,2.5381769088220087,2.5591535568237305,65733057,7.189877274436392,0.0,0.6623838
2019-11-13,2.552161693572998,2.559153910540009,2.5381772596389767,2.552161693572998,77263350,7.209574552559091,0.0,0.660574
2019-11-14,2.55216124884405,2.55216124884405,2.5241922191421704,2.531184434890747,77996463,7.269324094430991,0.0,0.65514463
2019-11-15,2.5311845492860208,2.538176932058187,2.51720011715685,2.5241923332214355,89514014,7.289460378210354,0.0,0.65333484
2019-11-18,2.5241922191421704,2.538176817346897,2.510207787645017,2.531184434890747,77563849,7.269324094430991,0.0,0.65514463
2019-11-19,2.5241924141123113,2.5451692296858766,2.5241924141123113,2.538177013397217,80867714,7.249297390560072,0.0,0.65695442
2019-11-20,2.531184434890747,2.538176817346897,2.531184434890747,2.531184434890747,58736559,7.269324094430991,0.0,0.65514463
2019-11-21,2.531184630400971,2.538177013397217,2.517200197823652,2.538177013397217,72167234,7.249297390560072,0.0,0.65695442
2019-11-22,2.538176932058187,2.5451691481227723,2.5241923332214355,2.5241923332214355,90147950,7.289460378210354,0.0,0.65333484
2019-11-25,2.5241926589973525,2.559153910540009,2.5241926589973525,2.552161693572998,85133202,7.209574552559091,0.0,0.660574
2019-11-26,2.559153680572935,2.5731381132503075,2.5451692478955628,2.566145896911621,149997057,7.170286000552252,0.0,0.66419359
2019-11-27,2.5661457728243042,2.5661457728243042,2.5521613408231563,2.5591535568237305,47606200,7.189877274436392,0.0,0.6623838
2019-11-28,2.559153910540009,2.559153910540009,2.545169476605987,2.552161693572998,52741532,7.209574552559091,0.0,0.660574
2019-11-29,2.552161445974536,2.552161445974536,2.531184630400971,2.538177013397217,80189816,7.249297390560072,0.0,0.65695442
2019-12-02,2.5451690330954735,2.5451690330954735,2.531184434890747,2.531184434890747,61565545,7.269324094430991,0.0,0.65514463
2019-12-03,2.5311845492860208,2.5311845492860208,2.51720011715685,2.5241923332214355,80111213,7.289460378210354,0.0,0.65333484
2019-12-04,2.517200231552124,2.5241924479344737,2.517200231552124,2.517200231552124,61316940,7.309708528293923,0.0,0.65152505
2019-12-05,2.5241922191421704,2.531184434890747,2.5172000033935937,2.531184434890747,39001453,7.269324094430991,0.0,0.65514463
2019-12-06,2.531184434890747,2.538176817346897,2.5241922191421704,2.531184434890747,48199679,7.269324094430991,0.0,0.65514463
2019-12-09,2.538176817346897,2.538176817346897,2.5241922191421704,2.531184434890747,65100323,7.269324094430991,0.0,0.65514463
2019-12-10,2.5241923332214355,2.5311845492860208,2.51720011715685,2.5241923332214355,62571833,7.289460378210354,0.0,0.65333484
2019-12-11,2.5311845492860208,2.5311845492860208,2.5241923332214355,2.5241923332214355,43595774,7.289460378210354,0.0,0.65333484
2019-12-12,2.5311845492860208,2.5311845492860208,2.51720011715685,2.5241923332214355,59741958,7.289460378210354,0.0,0.65333484
2019-12-13,2.5311848759643634,2.559153910540009,2.5241926589973525,2.552161693572998,132599689,7.209574552559091,0.0,0.660574
2019-12-16,2.552161693572998,2.559153910540009,2.5381772596389767,2.552161693572998,92863947,7.209574552559091,0.0,0.660574
2019-12-17,2.552161350499678,2.601106862689272,2.5381769184455085,2.5731379985809326,178951710,7.150801865328431,0.0,0.66600338
2019-12-18,2.5801303295889935,2.5871225459276794,2.566145896911621,2.566145896911621,85297452,7.170286000552252,0.0,0.66419359
2019-12-19,2.566145668815899,2.5871223159674166,2.5591534530987263,2.580130100250244,79690380,7.131423333348734,0.0,0.66781317
2019-12-20,2.5731380082315165,2.5871224403381348,2.5731380082315165,2.5871224403381348,67926405,7.112148892958903,0.0,0.66962296
2019-12-23,2.5871225459276794,2.5871225459276794,2.559153680572935,2.566145896911621,84147646,7.170286000552252,0.0,0.66419359
2019-12-24,2.566145896911621,2.5731381132503075,2.559153680572935,2.566145896911621,34121262,7.170286000552252,0.0,0.66419359
2019-12-25,2.5661457728243042,2.573137988824878,2.5521613408231563,2.5591535568237305,59704346,7.189877274436392,0.0,0.6623838
2019-12-26,2.559153566526763,2.5731379985809326,2.552161350499678,2.5731379985809326,60351624,7.150801865328431,0.0,0.66600338
2019-12-27,2.566145668815899,2.5871223159674166,2.566145668815899,2.580130100250244,97404129,7.131423333348734,0.0,0.66781317
2019-12-30,2.5731378947724557,2.5941145420074463,2.559153463282462,2.5941145420074463,130539870,7.092979011544041,0.0,0.67143276
2019-12-31,2.580130100250244,2.5871223159674166,2.5731378845330712,2.580130100250244,74262419,7.131423333348734,0.0,0.65763754
2020-01-02,2.5941144282384156,2.615091074553442,2.5871222128000735,2.601106643676758,138990999,7.073912192231741,0.0,0.66298419
2020-01-03,2.60809897349744,2.60809897349744,2.5871223262624494,2.5941145420074463,85738414,7.092979011544041,0.0,0.66120197
2020-01-06,2.5871223159674166,2.6011067474017615,2.5731378845330712,2.580130100250244,137108515,7.131423333348734,0.0,0.65763754
2020-01-07,2.5801299973617313,2.615091074553442,2.5801299973617313,2.601106643676758,156523820,7.073912192231741,0.0,0.66298419
2020-01-08,2.580130100250244,2.580130100250244,2.580130100250244,2.580130100250244,104278756,7.131423333348734,0.0,0.65763754
2020-01-09,2.594114531684589,2.594114531684589,2.5731378845330712,2.580130100250244,74971443,7.131423333348734,0.0,0.65763754
2020-01-10,2.580130100250244,2.5871223159674166,2.5731378845330712,2.580130100250244,53833454,7.131423333348734,0.0,0.65763754
2020-01-13,2.5871224403381348,2.5871224403381348,2.5871224403381348,2.5871224403381348,53730488,7.112148892958903,0.0,0.65941976
2020-01-14,2.580130100250244,2.580130100250244,2.580130100250244,2.580130100250244,73315614,7.131423333348734,0.0,0.65763754
2020-01-15,2.5871225459276794,2.5871225459276794,2.559153680572935,2.566145896911621,67766272,7.170286000552252,0.0,0.65407311
2020-01-16,2.573138344474031,2.573138344474031,2.552161693572998,2.552161693572998,88394109,7.209574552559091,0.0,0.65050868
2020-01-17,2.552161693572998,2.56614612750702,2.552161693572998,2.552161693572998,64248573,7.209574552559091,0.0,0.65050868
2020-01-20,2.5521613408231563,2.5661457728243042,2.5451691248225825,2.5591535568237305,67632656,7.189877274436392,0.0,0.65229089
2020-01-21,2.5521610919667252,2.5591533072855017,2.545168876647949,2.545168876647949,103256946,7.229382760735806,0.0,0.64872646
2020-01-22,2.545168876647949,2.5521610919667252,2.531184279302834,2.545168876647949,99882026,7.229382760735806,0.0,0.64872646
2020-01-23,2.5451691481227723,2.5451691481227723,2.51720011715685,2.5241923332214355,141334873,7.289460378210354,0.0,0.64337982
