Date,Open,Close,High,Low,Volume,PB,DivCash
2016-10-24,1.443,1.473,1.503,1.433,1870429,,0.0
2016-10-25,1.473,1.483,1.493,1.473,1163384,,0.0
2016-10-26,1.483,1.453,1.483,1.443,1058846,,0.0
2016-10-27,1.453,1.433,1.453,1.413,1173967,,0.0
2016-10-28,1.433,1.453,1.453,1.423,1543649,,0.0
2016-10-31,1.443,1.433,1.443,1.423,876778,,0.0
2016-11-01,1.423,1.443,1.443,1.423,844768,,0.0
2016-11-02,1.433,1.423,1.443,1.413,1159490,,0.0
2016-11-03,1.413,1.423,1.423,1.393,1177051,,0.0
2016-11-04,1.413,1.413,1.423,1.393,1341744,,0.0
2016-11-07,1.403,1.403,1.413,1.393,1142619,,0.0
2016-11-08,1.403,1.423,1.443,1.403,2115554,,0.0
2016-11-09,1.423,1.403,1.433,1.383,1949201,,0.0
2016-11-10,1.413,1.423,1.433,1.403,1288245,,0.0
2016-11-11,1.413,1.423,1.423,1.403,2051168,,0.0
2016-11-14,1.413,1.443,1.443,1.413,2021906,,0.0
2016-11-15,1.433,1.433,1.443,1.413,1079934,,0.0
2016-11-16,1.433,1.433,1.433,1.413,1031188,,0.0
2016-11-17,1.423,1.433,1.443,1.413,1214064,,0.0
2016-11-18,1.433,1.423,1.433,1.413,766212,,0.0
2016-11-21,1.413,1.453,1.463,1.413,2380776,,0.0
2016-11-22,1.433,1.473,1.473,1.433,2675463,,0.0
2016-11-23,1.463,1.493,1.523,1.463,3042022,,0.0
2016-11-24,1.493,1.493,1.503,1.483,1847221,,0.0
2016-11-25,1.493,1.533,1.533,1.493,2134462,,0.0
2016-11-28,1.543,1.583,1.613,1.533,3597553,,0.0
2016-11-29,1.583,1.603,1.613,1.553,2318710,,0.0
2016-11-30,1.593,1.553,1.593,1.543,2082261,,0.0
2016-12-01,1.553,1.563,1.583,1.533,1829476,,0.0
2016-12-02,1.553,1.553,1.563,1.513,2436999,,0.0
2016-12-05,1.543,1.553,1.563,1.523,2489244,,0.0
2016-12-06,1.553,1.543,1.563,1.543,1879719,,0.0
2016-12-07,1.543,1.543,1.553,1.533,1225432,,0.0
2016-12-08,1.543,1.563,1.563,1.533,1330888,,0.0
2016-12-09,1.553,1.633,1.663,1.553,3997332,,0.0
2016-12-12,1.643,1.683,1.783,1.623,5161055,,0.0
2016-12-13,1.663,1.623,1.673,1.583,2514281,,0.0
2016-12-14,1.613,1.633,1.683,1.613,1816700,,0.0
2016-12-15,1.613,1.523,1.623,1.513,2448474,,0.0
2016-12-16,1.513,1.503,1.523,1.483,1314716,,0.0
2016-12-19,1.493,1.503,1.513,1.473,1166836,,0.0
2016-12-20,1.493,1.463,1.503,1.433,1753509,,0.0
2016-12-21,1.463,1.503,1.503,1.453,1335347,,0.0
2016-12-22,1.493,1.493,1.503,1.473,839098,,0.0
2016-12-23,1.483,1.473,1.493,1.453,839833,,0.0
2016-12-26,1.463,1.483,1.483,1.433,1179913,,0.0
2016-12-27,1.473,1.453,1.483,1.453,762047,,0.0
2016-12-28,1.453,1.463,1.473,1.443,765900,,0.0
2016-12-29,1.453,1.463,1.483,1.443,862880,,0.0
2016-12-30,1.463,1.483,1.483,1.463,807391,,0.0
2017-01-03,1.483,1.513,1.523,1.473,1136877,,0.0
2017-01-04,1.503,1.513,1.523,1.493,940023,,0.0
2017-01-05,1.523,1.503,1.523,1.493,1210668,,0.0
2017-01-06,1.503,1.483,1.503,1.463,1654384,,0.0
2017-01-09,1.473,1.483,1.483,1.463,858158,,0.0
2017-01-10,1.483,1.473,1.483,1.463,1160269,,0.0
2017-01-11,1.473,1.473,1.493,1.463,1096605,,0.0
2017-01-12,1.473,1.473,1.483,1.463,1114844,,0.0
2017-01-13,1.463,1.503,1.503,1.463,1540889,,0.0
2017-01-16,1.493,1.543,1.573,1.473,3769219,,0.0
2017-01-17,1.533,1.543,1.553,1.523,1023958,,0.0
2017-01-18,1.543,1.553,1.563,1.533,1082665,,0.0
2017-01-19,1.553,1.563,1.593,1.543,1438539,,0.0
2017-01-20,1.553,1.563,1.563,1.543,764770,,0.0
2017-01-23,1.563,1.553,1.563,1.543,1002335,,0.0
2017-01-24,1.553,1.583,1.583,1.543,1830427,,0.0
2017-01-25,1.573,1.583,1.583,1.563,821235,,0.0
2017-01-26,1.583,1.623,1.633,1.573,1546623,,0.0
2017-02-03,1.623,1.593,1.623,1.583,709481,,0.0
2017-02-06,1.593,1.593,1.613,1.583,1117307,,0.0
2017-02-07,1.593,1.583,1.603,1.563,1099419,,0.0
2017-02-08,1.573,1.593,1.593,1.553,781484,,0.0
2017-02-09,1.583,1.613,1.623,1.583,1039176,,0.0
2017-02-10,1.613,1.643,1.643,1.613,1389181,,0.0
2017-02-13,1.643,1.673,1.683,1.633,1648781,,0.0
2017-02-14,1.673,1.663,1.673,1.643,1124224,,0.0
2017-02-15,1.663,1.713,1.723,1.653,2632927,,0.0
2017-02-16,1.723,1.733,1.743,1.703,1696187,,0.0
2017-02-17,1.733,1.673,1.733,1.673,1405860,,0.0
2017-02-20,1.683,1.733,1.763,1.673,3264161,,0.0
2017-02-21,1.743,1.753,1.803,1.733,2284056,,0.0
2017-02-22,1.753,1.763,1.763,1.723,1165285,,0.0
2017-02-23,1.753,1.773,1.793,1.753,1512760,,0.0
2017-02-24,1.773,1.763,1.783,1.743,1136598,,0.0
2017-02-27,1.753,1.733,1.763,1.713,1234880,,0.0
2017-02-28,1.723,1.723,1.743,1.713,844897,,0.0
2017-03-01,1.733,1.713,1.753,1.693,2320192,,0.0
2017-03-02,1.723,1.713,1.733,1.703,1055153,,0.0
2017-03-03,1.703,1.693,1.703,1.683,853942,,0.0
2017-03-06,1.693,1.673,1.703,1.643,2883619,,0.0
2017-03-07,1.663,1.683,1.683,1.653,1284815,,0.0
2017-03-08,1.673,1.683,1.683,1.663,723192,,0.0
2017-03-09,1.673,1.683,1.693,1.663,1295450,,0.0
2017-03-10,1.673,1.673,1.693,1.663,733924,,0.0
2017-03-13,1.673,1.713,1.713,1.663,1127885,,0.0
2017-03-14,1.713,1.703,1.723,1.693,828739,,0.0
2017-03-15,1.693,1.703,1.703,1.683,786185,,0.0
2017-03-16,1.703,1.723,1.733,1.693,1383186,,0.0
2017-03-17,1.723,1.693,1.733,1.673,1352921,,0.0
2017-03-20,1.683,1.713,1.713,1.683,1082878,,0.0
2017-03-21,1.703,1.693,1.713,1.683,1378011,,0.0
2017-03-22,1.683,1.643,1.693,1.633,1306290,,0.0
2017-03-23,1.653,1.643,1.673,1.643,958359,,0.0
2017-03-24,1.653,1.673,1.673,1.643,926763,,0.0
2017-03-27,1.663,1.693,1.703,1.653,1289814,,0.0
2017-03-28,1.703,1.683,1.703,1.673,789282,,0.0
2017-03-29,1.683,1.693,1.703,1.673,1378980,,0.0
2017-03-30,1.683,1.703,1.703,1.653,2028027,,0.0
2017-03-31,1.693,1.743,1.753,1.683,1989880,,0.0
2017-04-05,1.713,1.723,1.733,1.703,2824219,,0.0
2017-04-06,1.713,1.703,1.723,1.693,1470805,,0.0
2017-04-07,1.693,1.683,1.703,1.663,1814205,,0.0
2017-04-10,1.683,1.673,1.683,1.663,1175112,,0.0
2017-04-11,1.663,1.663,1.673,1.643,1475141,,0.0
2017-04-12,1.653,1.663,1.673,1.643,1652906,,0.0
2017-04-13,1.663,1.673,1.683,1.653,1074171,,0.0
2017-04-14,1.673,1.653,1.673,1.643,907923,,0.0
2017-04-17,1.643,1.643,1.653,1.613,1533467,,0.0
2017-04-18,1.643,1.613,1.643,1.613,1025860,,0.0
2017-04-19,1.603,1.573,1.613,1.563,1360089,,0.0
2017-04-20,1.573,1.553,1.583,1.543,1028507,,0.0
2017-04-21,1.553,1.583,1.603,1.543,2010337,,0.0
2017-04-24,1.583,1.613,1.623,1.573,1468619,,0.0
2017-04-25,1.613,1.613,1.623,1.603,1027204,,0.0
2017-04-26,1.613,1.623,1.633,1.613,1040941,,0.0
2017-04-27,1.623,1.633,1.633,1.593,1054248,,0.0
2017-04-28,1.623,1.633,1.633,1.613,995848,,0.0
2017-05-02,1.623,1.603,1.623,1.593,660935,,0.0
2017-05-03,1.593,1.573,1.603,1.563,846115,,0.0
2017-05-04,1.573,1.573,1.583,1.563,746073,,0.0
2017-05-05,1.563,1.583,1.603,1.533,1755678,,0.0
2017-05-08,1.563,1.613,1.613,1.563,1380867,,0.0
2017-05-09,1.593,1.613,1.623,1.583,781763,,0.0
2017-05-10,1.603,1.623,1.643,1.603,1273373,,0.0
2017-05-11,1.623,1.663,1.683,1.613,2226686,,0.0
2017-05-12,1.653,1.713,1.733,1.643,2572711,,0.0
2017-05-15,1.713,1.703,1.733,1.683,1308562,,0.0
2017-05-16,1.703,1.673,1.713,1.653,1487192,,0.0
2017-05-17,1.663,1.663,1.663,1.643,1021542,,0.0
2017-05-18,1.643,1.653,1.663,1.633,767575,,0.0
2017-05-19,1.653,1.653,1.663,1.643,547839,,0.0
2017-05-22,1.653,1.673,1.693,1.653,1419499,,0.0
2017-05-23,1.673,1.723,1.733,1.673,2569553,,0.0
2017-05-24,1.713,1.703,1.733,1.673,1574098,,0.0
2017-05-25,1.693,1.743,1.813,1.693,4897490,,0.0
2017-05-26,1.723,1.743,1.753,1.713,1849142,,0.0
2017-05-31,1.743,1.773,1.783,1.733,2376482,,0.0
2017-06-01,1.763,1.783,1.793,1.753,1758666,,0.0
2017-06-02,1.783,1.763,1.823,1.763,1984124,,0.0
2017-06-05,1.763,1.673,1.773,1.653,4349432,,0.0
2017-06-06,1.673,1.683,1.693,1.663,1102282,,0.0
2017-06-07,1.683,1.713,1.723,1.673,1848347,,0.0
2017-06-08,1.703,1.713,1.713,1.683,1121805,,0.0
2017-06-09,1.713,1.703,1.733,1.683,2639452,,0.0
2017-06-12,1.693,1.683,1.713,1.673,1748163,,0.0
2017-06-13,1.673,1.683,1.693,1.663,999523,,0.0
2017-06-14,1.683,1.673,1.683,1.653,1578235,,0.0
2017-06-15,1.663,1.653,1.673,1.643,1166717,,0.0
2017-06-16,1.653,1.663,1.663,1.643,808205,,0.0
2017-06-19,1.653,1.653,1.673,1.643,1954731,,0.0
2017-06-20,1.653,1.663,1.673,1.653,808578,,0.0
2017-06-21,1.673,1.663,1.683,1.653,1271657,,0.0
2017-06-22,1.663,1.693,1.733,1.663,4073816,,0.0
2017-06-23,1.683,1.713,1.713,1.673,1883922,,0.0
2017-06-26,1.713,1.703,1.743,1.693,2848251,,0.0
2017-06-27,1.703,1.703,1.723,1.683,1565613,,0.0
2017-06-28,1.703,1.713,1.723,1.693,1574377,,0.0
2017-06-29,1.713,1.723,1.723,1.693,1285475,,0.0
2017-06-30,1.713,1.743,1.743,1.703,1515554,,0.0
2017-07-03,1.743,1.733,1.743,1.713,1540760,,0.0
2017-07-04,1.723,1.723,1.743,1.703,1958475,,0.0
2017-07-05,1.723,1.723,1.733,1.713,1427568,,0.0
2017-07-06,1.723,1.713,1.733,1.703,1620708,,0.0
2017-07-07,1.713,1.733,1.733,1.703,1625846,,0.0
2017-07-10,1.723,1.733,1.743,1.713,1192888,,0.0
2017-07-11,1.733,1.763,1.783,1.723,2810436,,0.0
2017-07-12,1.773,1.793,1.813,1.763,3264298,,0.0
2017-07-13,1.803,1.853,1.863,1.793,3598936,,0.0
2017-07-14,1.891,1.891,1.901,1.851,2808484,,0.16799999999999998
2017-07-17,1.891,2.001,2.031,1.881,5965962,,0.0
2017-07-18,1.971,1.971,2.021,1.941,2753380,,0.0
2017-07-19,1.961,1.971,2.011,1.951,2841818,,0.0
2017-07-20,1.981,2.001,2.001,1.951,1947425,,0.0
2017-07-21,1.991,1.991,2.011,1.971,1562146,,0.0
2017-07-24,1.981,2.011,2.051,1.971,2928809,,0.0
2017-07-25,2.031,2.061,2.101,2.021,3314214,,0.0
2017-07-26,2.061,2.111,2.161,2.061,3018466,,0.0
2017-07-27,2.121,2.081,2.121,2.061,2080296,,0.0
2017-07-28,2.061,2.091,2.101,2.031,1806945,,0.0
2017-07-31,2.091,2.131,2.171,2.091,3417701,,0.0
2017-08-01,2.131,2.171,2.181,2.131,3090702,,0.0
2017-08-02,2.171,2.261,2.291,2.161,4048001,,0.0
2017-08-03,2.261,2.271,2.361,2.221,3280077,,0.0
2017-08-04,2.261,2.241,2.331,2.231,2308072,,0.0
2017-08-07,2.231,2.221,2.271,2.181,1932155,,0.0
2017-08-08,2.231,2.281,2.291,2.191,2062194,,0.0
2017-08-09,2.261,2.191,2.281,2.191,2170013,,0.0
2017-08-10,2.191,2.191,2.221,2.131,1767101,,0.0
2017-08-11,2.151,2.161,2.171,2.061,3084360,,0.0
2017-08-14,2.131,2.121,2.151,2.091,1820417,,0.0
2017-08-15,2.131,2.251,2.291,2.131,3773928,,0.0
2017-08-16,2.261,2.241,2.281,2.211,1787163,,0.0
2017-08-17,2.241,2.231,2.241,2.191,1206993,,0.0
2017-08-18,2.211,2.211,2.241,2.191,809031,,0.0
2017-08-21,2.211,2.201,2.231,2.171,1122535,,0.0
2017-08-22,2.201,2.211,2.221,2.171,1118382,,0.0
2017-08-23,2.211,2.271,2.291,2.201,2155012,,0.0
2017-08-24,2.271,2.271,2.341,2.261,1737967,,0.0
2017-08-25,2.271,2.421,2.431,2.271,3654764,,0.0
2017-08-28,2.441,2.441,2.561,2.411,3060361,,0.0
2017-08-29,2.441,2.531,2.551,2.411,1972694,,0.0
2017-08-30,2.511,2.481,2.581,2.451,1689206,,0.0
2017-08-31,2.501,2.441,2.521,2.381,2731074,,0.0
2017-09-01,2.431,2.411,2.471,2.371,2069488,,0.0
2017-09-04,2.411,2.421,2.441,2.341,1753730,,0.0
2017-09-05,2.421,2.481,2.501,2.411,1727037,,0.0
2017-09-06,2.461,2.471,2.491,2.431,1055339,,0.0
2017-09-07,2.471,2.431,2.481,2.431,950621,,0.0
2017-09-08,2.431,2.411,2.441,2.391,1067205,,0.0
2017-09-11,2.421,2.411,2.471,2.401,990431,,0.0
2017-09-12,2.411,2.411,2.431,2.361,1262195,,0.0
2017-09-13,2.411,2.391,2.421,2.381,811830,,0.0
2017-09-14,2.401,2.331,2.411,2.311,1776023,,0.0
2017-09-15,2.311,2.271,2.321,2.231,1935670,,0.0
2017-09-18,2.281,2.271,2.311,2.261,1454650,,0.0
2017-09-19,2.291,2.291,2.291,2.241,1054721,,0.0
2017-09-20,2.281,2.341,2.351,2.271,1190202,,0.0
2017-09-21,2.331,2.371,2.381,2.301,1149239,,0.0
2017-09-22,2.351,2.401,2.411,2.351,1137948,,0.0
2017-09-25,2.401,2.441,2.451,2.371,1777316,,0.0
2017-09-26,2.421,2.411,2.431,2.411,1016215,,0.0
2017-09-27,2.411,2.361,2.431,2.341,1199438,,0.0
2017-09-28,2.361,2.351,2.371,2.311,1351104,,0.0
2017-09-29,2.341,2.331,2.371,2.321,964065,,0.0
2017-10-09,2.451,2.331,2.491,2.291,3642799,,0.0
2017-10-10,2.341,2.351,2.351,2.311,1203859,,0.0
2017-10-11,2.351,2.381,2.401,2.331,1555796,,0.0
2017-10-12,2.391,2.371,2.391,2.351,1002978,,0.0
2017-10-13,2.361,2.351,2.361,2.331,852854,,0.0
2017-10-16,2.351,2.361,2.371,2.321,1230385,,0.0
2017-10-17,2.361,2.351,2.371,2.341,788403,,0.0
2017-10-18,2.351,2.381,2.401,2.321,2169264,,0.0
2017-10-19,2.361,2.401,2.411,2.351,1913711,,0.0
2017-10-20,2.381,2.381,2.391,2.361,783012,,0.0
2017-10-23,2.371,2.321,2.381,2.321,1166569,,0.0
2017-10-24,2.321,2.331,2.351,2.321,983712,,0.0
2017-10-25,2.331,2.281,2.341,2.261,1424332,,0.0
2017-10-26,2.281,2.211,2.291,2.181,3283930,,0.0
2017-10-27,2.201,2.241,2.271,2.191,2200481,,0.0
2017-10-30,2.241,2.261,2.281,2.221,1887816,,0.0
2017-10-31,2.231,2.151,2.231,2.141,2602046,,0.0
2017-11-01,2.151,2.121,2.161,2.101,2851530,,0.0
2017-11-02,2.111,2.101,2.121,2.061,2251534,,0.0
2017-11-03,2.091,2.091,2.101,2.051,2348374,,0.0
2017-11-06,2.071,2.081,2.091,2.051,1582816,,0.0
2017-11-07,2.081,2.121,2.141,2.071,1743264,,0.0
2017-11-08,2.131,2.161,2.161,2.111,1843293,,0.0
2017-11-09,2.151,2.131,2.161,2.121,897700,,0.0
2017-11-10,2.131,2.081,2.131,2.051,2016251,,0.0
2017-11-13,2.071,2.101,2.121,2.051,3228153,,0.0
2017-11-14,2.081,2.091,2.091,2.061,1398778,,0.0
2017-11-15,2.081,2.081,2.091,2.061,1114913,,0.0
2017-11-16,2.081,2.051,2.081,2.041,1089082,,0.0
2017-11-17,2.061,2.131,2.151,2.051,3309361,,0.0
2017-11-20,2.121,2.151,2.171,2.101,2318868,,0.0
2017-11-21,2.151,2.131,2.191,2.121,3235809,,0.0
2017-11-22,2.151,2.241,2.251,2.141,4049244,,0.0
2017-11-23,2.231,2.211,2.281,2.181,3285173,,0.0
2017-11-24,2.201,2.211,2.241,2.171,1820823,,0.0
2017-11-27,2.201,2.161,2.201,2.111,3030619,,0.0
2017-11-28,2.141,2.131,2.151,2.101,1587788,,0.0
2017-11-29,2.131,2.141,2.161,2.091,1623786,,0.0
2017-11-30,2.141,2.141,2.161,2.111,1312790,,0.0
2017-12-01,2.141,2.131,2.161,2.101,1628340,,0.0
2017-12-04,2.131,2.131,2.141,2.101,1153843,,0.0
2017-12-05,2.131,2.191,2.231,2.111,3532412,,0.0
2017-12-06,2.191,2.171,2.211,2.151,1579115,,0.0
2017-12-07,2.171,2.151,2.171,2.121,1281374,,0.0
2017-12-08,2.151,2.131,2.151,2.121,963999,,0.0
2017-12-11,2.131,2.141,2.141,2.111,1066767,,0.0
2017-12-12,2.141,2.091,2.141,2.091,737593,,0.0
2017-12-13,2.091,2.111,2.121,2.081,1123431,,0.0
2017-12-14,2.121,2.101,2.141,2.091,936441,,0.0
2017-12-15,2.111,2.071,2.111,2.071,999847,,0.0
2017-12-18,2.091,2.071,2.101,2.061,786213,,0.0
2017-12-19,2.081,2.101,2.111,2.071,1157838,,0.0
2017-12-20,2.111,2.111,2.131,2.091,1369583,,0.0
2017-12-21,2.111,2.111,2.131,2.101,1086534,,0.0
2017-12-22,2.121,2.111,2.121,2.101,665921,,0.0
2017-12-25,2.111,2.131,2.151,2.111,1471469,,0.0
2017-12-26,2.131,2.161,2.181,2.121,1430029,,0.0
2017-12-27,2.161,2.131,2.191,2.101,1561340,,0.0
2017-12-28,2.111,2.141,2.161,2.111,1439195,,0.0
2017-12-29,2.151,2.181,2.201,2.141,1946081,,0.0
2018-01-02,2.191,2.191,2.261,2.141,4145078,1.91003219,0.0
2018-01-03,2.181,2.211,2.231,2.171,1785283,1.91963035,0.0
2018-01-04,2.211,2.211,2.241,2.181,2234872,1.91963035,0.0
2018-01-05,2.211,2.191,2.221,2.171,2229380,1.91003219,0.0
2018-01-08,2.191,2.221,2.231,2.191,2264386,1.92442942,0.0
2018-01-09,2.221,2.171,2.221,2.161,2013494,1.90043404,0.0
2018-01-10,2.181,2.241,2.251,2.171,3468125,1.93402757,0.0
2018-01-11,2.241,2.301,2.311,2.241,2447965,1.96282203,0.0
2018-01-12,2.301,2.301,2.331,2.281,1907362,1.96282203,0.0
2018-01-15,2.311,2.391,2.411,2.301,3977639,2.00601371,0.0
2018-01-16,2.381,2.431,2.441,2.371,2602451,2.02521002,0.0
2018-01-17,2.441,2.451,2.551,2.441,3768808,2.03480817,0.0
2018-01-18,2.481,2.571,2.571,2.451,6363796,2.09239708,0.0
2018-01-19,2.641,2.611,2.721,2.571,6453225,2.11159338,0.0
2018-01-22,2.581,2.611,2.731,2.561,5073148,2.11159338,0.0
2018-01-23,2.611,2.891,2.921,2.591,7059105,2.24596751,0.0
2018-01-24,2.921,2.901,3.001,2.831,5447228,2.25076658,0.0
2018-01-25,2.871,2.841,2.901,2.731,3595085,2.22197213,0.0
2018-01-26,2.821,2.861,2.941,2.771,4304958,2.23157028,0.0
2018-01-29,2.881,2.811,2.961,2.781,3798238,2.2075749,0.0
2018-01-30,2.781,2.691,2.821,2.681,2773616,2.14998599,0.0
2018-01-31,2.671,2.751,2.761,2.661,2788512,2.17878044,0.0
2018-02-01,2.741,2.841,2.861,2.731,4103409,2.22197213,0.0
2018-02-02,2.791,2.791,2.811,2.721,2642772,2.19797675,0.0
2018-02-05,2.721,2.971,2.991,2.721,4689415,2.28436011,0.0
2018-02-06,2.901,2.971,3.061,2.861,7037500,2.28436011,0.0
2018-02-07,3.031,2.801,3.081,2.731,6581771,2.20277582,0.0
2018-02-08,2.731,2.631,2.751,2.541,4964236,2.12119153,0.0
2018-02-09,2.511,2.501,2.551,2.331,5639129,2.05880355,0.0
2018-02-12,2.461,2.421,2.511,2.401,2519895,2.02041094,0.0
2018-02-13,2.451,2.491,2.561,2.441,2606230,2.05400447,0.0
2018-02-14,2.481,2.491,2.511,2.431,1350048,2.05400447,0.0
2018-02-22,2.551,2.581,2.611,2.551,1790126,2.09719615,0.0
2018-02-23,2.601,2.601,2.611,2.551,1463267,2.10679431,0.0
2018-02-26,2.631,2.611,2.691,2.571,2272187,2.11159338,0.0
2018-02-27,2.611,2.531,2.611,2.511,2495357,2.07320077,0.0
2018-02-28,2.481,2.441,2.491,2.421,1851422,2.03000909,0.0
2018-03-01,2.411,2.431,2.471,2.401,1608001,2.02521002,0.0
2018-03-02,2.411,2.381,2.411,2.351,1803034,2.00121464,0.0
2018-03-05,2.371,2.371,2.401,2.331,1463341,1.99641556,0.0
2018-03-06,2.381,2.401,2.421,2.341,1868327,2.01081279,0.0
2018-03-07,2.421,2.431,2.481,2.411,2149248,2.02521002,0.0
2018-03-08,2.431,2.411,2.431,2.391,1080629,2.01561186,0.0
2018-03-09,2.411,2.391,2.431,2.371,1331359,2.00601371,0.0
2018-03-12,2.411,2.381,2.421,2.371,1991254,2.00121464,0.0
2018-03-13,2.391,2.401,2.451,2.391,1832753,2.01081279,0.0
2018-03-14,2.391,2.381,2.401,2.361,1201859,2.00121464,0.0
2018-03-15,2.361,2.381,2.401,2.361,1135393,2.00121464,0.0
2018-03-16,2.381,2.341,2.391,2.341,1251893,1.98201833,0.0
2018-03-19,2.341,2.341,2.351,2.331,684128,1.98201833,0.0
2018-03-20,2.331,2.381,2.391,2.321,1066488,2.00121464,0.0
2018-03-21,2.381,2.381,2.401,2.371,1206873,2.00121464,0.0
2018-03-22,2.371,2.381,2.391,2.341,1230672,2.00121464,0.0
2018-03-23,2.321,2.331,2.341,2.241,3621844,1.97721926,0.0
2018-03-26,2.291,2.201,2.301,2.171,2212064,1.91483127,0.0
2018-03-27,2.241,2.181,2.251,2.141,2961754,1.90523312,0.0
2018-03-28,2.141,2.171,2.211,2.141,1908746,1.90043404,0.0
2018-03-29,2.171,2.201,2.231,2.121,2646958,1.91483127,0.0
2018-03-30,2.201,2.141,2.201,2.121,3145108,2.84866158,0.0
2018-04-02,2.141,2.091,2.151,2.081,2407525,2.81241907,0.0
2018-04-03,2.061,2.091,2.101,2.041,1665745,2.81241907,0.0
2018-04-04,2.081,2.061,2.101,2.061,1359653,2.79067356,0.0
2018-04-09,2.051,2.061,2.071,2.031,1414437,2.79067356,0.0
2018-04-10,2.061,2.141,2.151,2.041,2067727,2.84866158,0.0
2018-04-11,2.141,2.181,2.221,2.111,3647440,2.87765559,0.0
2018-04-12,2.161,2.121,2.171,2.111,1738530,2.83416457,0.0
2018-04-13,2.161,2.081,2.161,2.071,1727824,2.80517056,0.0
2018-04-16,2.061,1.981,2.071,1.971,2728660,2.73268554,0.0
2018-04-17,1.981,1.971,2.011,1.961,1233442,2.72543703,0.0
2018-04-18,2.021,1.991,2.021,1.971,1498720,2.73993404,0.0
2018-04-19,1.991,2.001,2.021,1.981,1143258,2.74718254,0.0
2018-04-20,1.991,1.991,2.001,1.951,1355795,2.73993404,0.0
2018-04-23,1.971,1.991,2.011,1.971,882178,2.73993404,0.0
2018-04-24,1.991,2.051,2.071,1.991,1755279,2.78342506,0.0
2018-04-25,2.031,2.011,2.041,2.001,912539,2.75443104,0.0
2018-04-26,2.021,2.001,2.021,1.971,1241289,2.74718254,0.0
2018-04-27,2.011,2.031,2.031,1.981,843452,2.76892805,0.0
2018-05-02,2.041,2.021,2.061,2.001,1516932,2.77540844,0.0
2018-05-03,2.011,2.031,2.041,2.001,1100367,2.78269297,0.0
2018-05-04,2.021,2.011,2.031,2.011,725473,2.7681239,0.0
2018-05-07,2.021,2.041,2.051,2.001,938442,2.78997751,0.0
2018-05-08,2.041,2.081,2.101,2.031,1710271,2.81911565,0.0
2018-05-09,2.081,2.091,2.091,2.061,707435,2.82640019,0.0
2018-05-10,2.091,2.091,2.111,2.071,608923,2.82640019,0.0
2018-05-11,2.101,2.111,2.131,2.081,1102501,2.84096926,0.0
2018-05-14,2.111,2.111,2.141,2.091,1476992,2.84096926,0.0
2018-05-15,2.121,2.101,2.121,2.081,791313,2.83368473,0.0
2018-05-16,2.091,2.061,2.091,2.061,808935,2.80454658,0.0
2018-05-17,2.061,2.061,2.071,2.051,603752,2.80454658,0.0
2018-05-18,2.061,2.111,2.111,2.051,969454,2.84096926,0.0
2018-05-21,2.121,2.121,2.141,2.101,910524,2.8482538,0.0
2018-05-22,2.121,2.091,2.121,2.061,1109494,2.82640019,0.0
2018-05-23,2.081,2.051,2.081,2.051,900734,2.79726204,0.0
2018-05-24,2.051,2.021,2.061,2.011,855375,2.77540844,0.0
2018-05-25,2.021,2.031,2.041,2.011,856703,2.78269297,0.0
2018-05-28,2.021,2.031,2.041,1.991,739925,2.78269297,0.0
2018-05-29,2.011,2.041,2.051,1.971,1232839,2.78997751,0.0
2018-05-30,2.011,1.971,2.011,1.971,914844,2.73898575,0.0
2018-05-31,1.991,1.981,1.991,1.961,1502957,2.74627029,0.0
2018-06-01,1.971,1.971,1.991,1.951,1135555,2.73898575,0.0
2018-06-04,1.981,2.001,2.011,1.971,926072,2.76083936,0.0
2018-06-05,2.001,2.001,2.011,1.981,654141,2.76083936,0.0
2018-06-06,2.001,1.981,2.001,1.971,717986,2.74627029,0.0
2018-06-07,1.991,1.991,2.011,1.981,842258,2.75355483,0.0
2018-06-08,1.981,1.951,1.991,1.941,1123330,2.72441668,0.0
2018-06-11,1.941,1.951,1.951,1.921,605607,2.72441668,0.0
2018-06-12,1.941,1.951,1.961,1.931,512860,2.72441668,0.0
2018-06-13,1.951,1.941,1.951,1.911,736163,2.71713214,0.0
2018-06-14,1.921,1.941,1.951,1.911,961411,2.71713214,0.0
2018-06-15,1.941,1.961,1.971,1.931,1293985,2.73170122,0.0
2018-06-19,1.941,1.971,1.991,1.921,3353293,2.73898575,0.0
2018-06-20,1.961,1.941,1.961,1.931,985799,2.71713214,0.0
2018-06-21,1.941,1.951,1.971,1.931,954517,2.72441668,0.0
2018-06-22,1.931,1.951,1.951,1.921,635393,2.72441668,0.0
2018-06-25,1.961,1.911,1.971,1.891,997753,2.69527853,0.0
2018-06-26,1.891,1.861,1.891,1.811,1518735,2.65885585,0.0
2018-06-27,1.851,1.831,1.861,1.771,1373038,2.63700224,0.0
2018-06-28,1.801,1.771,1.821,1.761,1104128,2.59329502,0.0
2018-06-29,1.781,1.821,1.831,1.771,783895,2.6297177,0.0
2018-07-02,1.811,1.681,1.821,1.651,1458032,2.52773419,0.0
2018-07-03,1.671,1.721,1.721,1.671,1144619,2.55687234,0.0
2018-07-04,1.711,1.741,1.761,1.701,805551,2.57144141,0.0
2018-07-05,1.741,1.791,1.801,1.731,1124299,2.60786409,0.0
2018-07-06,1.791,1.811,1.841,1.771,930564,2.62243317,0.0
2018-07-09,1.821,1.961,1.981,1.811,1595540,2.73170122,0.0
