Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2019-01-04,3.7026213471202736,3.7798933711068905,3.6897426764558374,3.773454189300537,75883629,7.568662177211697,0.0,0.68153456
2019-01-07,3.7026209317938013,3.7798929471127436,3.7412569394532724,3.7541356086730957,49010705,7.607610107109203,0.0,0.67804547
2019-01-08,3.7605743699651875,3.7734530366958228,3.7412562163434164,3.7670135498046875,39004129,7.581602673417722,0.0,0.68037153
2019-01-09,3.7992115163037403,3.8442867099334377,3.779893356854065,3.786332845687866,71727353,7.5429184818038575,0.0,0.68386061
2019-01-10,3.7927708832659586,3.805649549996594,3.7670135498046875,3.7670135498046875,45158553,7.581602673417722,0.0,0.68037153
2019-01-11,3.7927710503155843,3.8249678720860745,3.779892383017718,3.812089204788208,47767496,7.491954795844484,0.0,0.68851272
2019-01-14,3.805650007696036,3.8314073442551004,3.7863321588025736,3.792771339416504,38688837,7.530113851892215,0.0,0.68502364
2019-01-15,3.8120908831637847,3.837848229099882,3.8056513931538687,3.831408739089966,53423576,7.454177286964052,0.0,0.69200181
2019-01-16,3.8249678503382247,3.8442856976493633,3.799210515888942,3.837846517562866,49121459,7.44167331061909,0.0,0.69316484
2019-01-17,3.8507259706521664,3.8507259706521664,3.786332621387423,3.805650472640991,54176788,7.504630339890447,0.0,0.6873497
2019-01-18,3.844285924850051,3.857164592835833,3.818528588878487,3.8507254123687744,59051770,7.416784356595116,0.0,0.69549089
2019-01-21,3.8378469174561536,3.8829224109649663,3.8378469174561536,3.882922410964966,75387781,7.355284751338208,0.0,0.70130604
2019-01-22,3.876483678817749,3.8958018389592173,3.863605007740683,3.876483678817749,46587965,7.367501675825509,0.0,0.70014301
2019-01-23,3.8893626046905188,3.8893626046905188,3.85716577136274,3.863605260848999,37306869,7.392059507063657,0.0,0.69781695
2019-01-24,3.8764827770004806,3.889361445081479,3.8378467727574854,3.8571646213531494,38491667,7.4044026645616015,0.0,0.69665392
2019-01-25,3.882923167882151,3.9086805100362834,3.8571655186762808,3.876483678817749,58882190,7.367501675825509,0.0,0.70014301
2019-01-28,3.895800851786434,3.9086795196001223,3.8571645412937086,3.8700435161590576,46730235,7.379761979613408,0.0,0.69897998
2019-01-29,3.8636044556472706,3.9730732976855476,3.8636044556472706,3.9537551403045654,100612909,7.22351258145945,0.0,0.71409935
2019-01-30,3.940876018450365,3.953754686207981,3.9086795025821552,3.927997350692749,56219259,7.270880667718145,0.0,0.70944723
2019-01-31,3.9473160900803483,4.031027596420463,3.927997932058897,4.024588108062744,85692276,7.096378370443356,0.0,0.72689266
2019-02-01,4.043905839401591,4.043905839401591,3.9730730101989584,4.005269527435303,64164286,7.13060626865924,0.0,0.72340357
2019-02-11,3.97307300567627,3.9923908545857514,3.947315669095846,3.9730730056762695,65840546,7.188390437124302,0.0,0.71758843
2019-02-12,3.9859524331697314,3.99239161501547,3.9473164209401053,3.9666342735290527,52302301,7.200058798108104,0.0,0.7164254
2019-02-13,3.9730736509592086,4.050345673250541,3.947316310195431,4.037467002868652,88261686,7.073742021843868,0.0,0.72921871
2019-02-14,4.03102714251062,4.037466323091556,3.985951650237385,3.9988303184509277,47536908,7.1420884922828165,0.0,0.72224054
2019-02-15,3.9923914304481416,4.005270100595973,3.915119409561157,3.9151194095611572,63164850,7.294796661949392,0.0,0.70712118
2019-02-18,3.953754849715116,3.9859516739664818,3.927997513134692,3.9730730056762695,59968544,7.188390437124302,0.0,0.71758843
2019-02-19,3.9666337815129773,4.005269788950243,3.9408764432214665,3.9473159313201904,72558628,7.235296210619765,0.0,0.71293632
2019-02-20,3.9666338095413223,3.9795124787780787,3.9344372899752784,3.9537551403045654,58994527,7.22351258145945,0.0,0.71409935
2019-02-21,3.960194401773901,3.9730730702735038,3.9279975769990543,3.9408762454986572,70903826,7.247119224467342,0.0,0.71177329
2019-02-22,3.9473163925525094,3.992391586303711,3.9151195624001693,3.992391586303711,92884431,7.153606900179299,0.0,0.72107752
2019-02-25,4.005269507562495,4.211328506469727,3.9988303269678447,4.211328506469727,251269024,6.78170794705856,0.0,0.76062048
2019-02-26,4.1662531638032,4.211328657792102,4.0889811515808105,4.0889811515808105,204089171,6.984625005903642,0.0,0.73852294
2019-02-27,4.1018607162539835,4.198450906156007,4.095421534021448,4.140496730804443,181562527,6.897723113151975,0.0,0.74782717
2019-02-28,4.153374189202047,4.172692344360697,4.10829900558463,4.121177673339844,115113175,6.930057926101179,0.0,0.74433808
2019-03-01,4.146935335761589,4.249964685925309,4.114738510309586,4.243525505065918,206883728,6.730252938483601,0.0,0.76643562
2019-03-04,4.288600421652558,4.4109479207784466,4.249964417778856,4.314357757568359,285914946,6.6197570078418515,0.0,0.77922893
2019-03-05,4.314358180837868,4.378751833996515,4.288600842395087,4.333676338195801,136875093,6.590247579931205,0.0,0.78271801
2019-03-06,4.34011554514061,4.378751860086686,4.275722198649979,4.307919025421143,141799565,6.629651075488351,0.0,0.7780659
2019-03-07,4.314358285541925,4.320797773834745,4.217768417563228,4.230647087097168,169171188,6.750740350596407,0.0,0.76410956
2019-03-08,4.179131828875061,4.2113286541322505,4.050345141949667,4.056784629821777,184980024,7.04005822494321,0.0,0.7327078
2019-03-11,4.063224512480444,4.101860525231637,4.037467170646316,4.069664001464844,110820617,7.017778369349424,0.0,0.73503385
2019-03-12,4.108299759671835,4.146935770029198,4.063224260729055,4.082542419433594,131808156,6.995640722322825,0.0,0.73735991
2019-03-13,4.082542643413819,4.134057326716549,4.037467141998065,4.095421314239502,120092299,6.9736414909740345,0.0,0.73968597
2019-03-14,4.088980901633065,4.140495573299046,4.076102233716569,4.1018595695495605,106744229,6.962695703192071,0.0,0.740849
2019-03-15,4.1018597675761335,4.14049577319086,4.088981099037891,4.108299255371094,106851886,6.951781801839613,0.0,0.74201202
2019-03-18,4.121177656734417,4.179131507873535,4.095420321327775,4.179131507873535,138790553,6.833955798278329,0.0,0.75480534
2019-03-19,4.185571470448054,4.198450139613519,4.14693546295166,4.14693546295166,85766733,6.887013375335211,0.0,0.74899019
2019-03-20,4.146936385340587,4.192011890971552,4.140496895799695,4.172693729400635,107882389,6.844499465361517,0.0,0.75364231
2019-03-21,4.159813676605483,4.166252856957261,4.114738185936407,4.121177673339844,119219369,6.930057926101179,0.0,0.74433808
2019-03-22,4.127617611311708,4.134057099897106,4.095421089539864,4.114738941192627,83422748,6.9409020616316655,0.0,0.74317505
2019-03-25,4.05678524660839,4.082542587909571,3.98595240450428,3.992391586303711,142615959,7.153606900179299,0.0,0.72107752
2019-03-26,4.018148419511552,4.018148419511552,3.9601945624380033,3.9859519004821777,73612299,7.165164235058913,0.0,0.71991449
2019-03-27,3.979513168334961,4.031028161260029,3.966634496866631,3.979513168334961,79808777,7.1767572544431575,0.0,0.71875146
2019-03-28,3.9730737640150937,3.9795129458634073,3.915119592121617,3.9344377517700195,98628768,7.258978741537205,0.0,0.71061026
2019-03-29,3.9344367601635417,4.043905587460733,3.9215580926610283,4.018147945404053,137876125,7.10775222516803,0.0,0.72572963
2019-04-01,4.024588499729251,4.088981854314572,4.018149010744852,4.069664001464844,209485702,7.017778369349424,0.0,0.712375
2019-04-02,4.076102251421121,4.114738255338422,4.031027067043435,4.043905735015869,137773493,7.062479165303275,0.0,0.7078663
2019-04-03,3.9344371237168123,4.056784629821777,3.9086797863317333,4.056784629821777,464035029,7.04005822494321,0.0,0.71012065
2019-04-04,4.037465780489475,4.1211772661532065,4.031026600773911,4.076101779937744,333633580,7.006694518907771,0.0,0.71350218
2019-04-08,4.088980901633065,4.166252909132037,4.069663053284153,4.1018595695495605,321093496,6.962695703192071,0.0,0.71801088
2019-04-09,4.0954210895527146,4.0954210895527146,4.056785079195352,4.082542419433594,136973445,6.995640722322825,0.0,0.71462935
2019-04-10,4.069663298514317,4.076102479334746,4.0117091358720485,4.056784629821777,155590335,7.04005822494321,0.0,0.71012065
2019-04-11,4.0567844315576425,4.095420435747033,4.018148120316585,4.050344944000244,144983055,7.051251287203524,0.0,0.70899347
2019-04-12,4.0567844315576425,4.063223612063374,4.024587607873984,4.050344944000244,83362503,7.051251287203524,0.0,0.70899347
2019-04-15,4.1018596162527645,4.1340564399364235,4.050344944000244,4.050344944000244,190065227,7.051251287203524,0.0,0.70899347
2019-04-16,4.043906763638111,4.192011636519405,4.031028092389813,4.185572147369385,324475190,6.823439901268897,0.0,0.73266416
2019-04-17,4.166253089904785,4.204889402382355,4.146935240717677,4.166253089904785,146793958,6.8550804244714545,0.0,0.72928263
2019-04-18,4.159814440135266,4.1662536216689485,4.108299759658945,4.114738941192627,112249220,6.9409020616316655,0.0,0.72026523
2019-04-19,4.121177424331531,4.166252605225432,4.114737937317178,4.134056091308594,90203813,6.9084693988657575,0.0,0.72364676
2019-04-22,4.134057184258679,4.140496365923762,4.031027821203569,4.037467002868652,153431778,7.073742021843868,0.0,0.70673912
2019-04-23,4.037467002868652,4.056785161967347,4.031027821203569,4.037467002868652,87212835,7.073742021843868,0.0,0.70673912
2019-04-24,4.0567849357479275,4.063224117053942,3.99239128037756,4.024588108062744,103699075,7.096378370443356,0.0,0.70448477
2019-04-25,4.018148871804002,4.031027849327468,3.9988310196222527,4.011709690093994,98796197,7.119159212971575,0.0,0.70223042
2019-04-26,4.005270511271621,4.02458867199999,3.97307398612667,3.979513168334961,107529707,7.1767572544431575,0.0,0.69659454
2019-05-06,3.9730732314600905,4.088981252658877,3.87648306026859,3.9859519004821777,249767413,7.165164235058913,0.0,0.69772172
2019-05-07,3.9666335824978636,3.9795122509974665,3.9279975769990543,3.9408762454986572,109315348,7.247119224467342,0.0,0.68983149
2019-05-08,3.92799782553118,3.9473159830287208,3.889361817587795,3.895801305770874,89446865,7.3309693586513,0.0,0.68194126
2019-05-09,3.8958020941767777,3.921559438018297,3.85716577136274,3.863605260848999,97599365,7.392059507063657,0.0,0.67630538
2019-05-10,3.895801305770874,3.915119156216718,3.8442863214613303,3.895801305770874,104895106,7.3309693586513,0.0,0.68194126
2019-05-13,3.870043596485815,3.889361445081479,3.8507254408384837,3.8571646213531494,65829257,7.4044026645616015,0.0,0.6751782
2019-05-14,3.8442862033844,3.889361698126374,3.837847022450796,3.8442862033843994,80140637,7.4292075274875735,0.0,0.67292385
2019-05-15,3.85716577136274,3.882923422256018,3.8442870994419804,3.863605260848999,75971560,7.392059507063657,0.0,0.67630538
2019-05-16,3.85716577136274,3.8700447503352584,3.8442870994419804,3.863605260848999,74262172,7.392059507063657,0.0,0.67630538
2019-05-17,3.8636038520121487,3.8700433391502926,3.8249678503382247,3.837846517562866,83733932,7.44167331061909,0.0,0.67179668
2019-05-20,3.837847022450796,3.8764830292074794,3.8249683535319017,3.8442862033843994,87255592,7.4292075274875735,0.0,0.67292385
2019-05-21,3.844285953272151,3.882922264566813,3.844285953272151,3.8571646213531494,80385540,7.4044026645616015,0.0,0.6751782
2019-05-22,3.8571646213531494,3.870043596485815,3.8378467727574854,3.8571646213531494,73756760,7.4044026645616015,0.0,0.6751782
2019-05-23,3.857164364874005,3.857164364874005,3.8249678503382247,3.837846517562866,74578963,7.44167331061909,0.0,0.67179668
2019-05-24,3.844285953272151,3.863604108919482,3.844285953272151,3.8571646213531494,66413126,7.4044026645616015,0.0,0.6751782
2019-05-27,3.8507254408384837,3.863604108919482,3.824968104676487,3.8571646213531494,86382834,7.4044026645616015,0.0,0.6751782
2019-05-28,3.85716577136274,3.8893626046905188,3.8442870994419804,3.863605260848999,133242477,7.392059507063657,0.0,0.67630538
2019-05-29,3.8507256913696906,3.8636043602885852,3.837847022450796,3.8442862033843994,62534429,7.4292075274875735,0.0,0.67292385
2019-05-30,3.8507254123687744,3.857164592835833,3.8249680763972105,3.8507254123687744,98055603,7.416784356595116,0.0,0.67405103
2019-05-31,3.8442856976493633,3.8636038520121487,3.8249678503382247,3.837846517562866,80198762,7.44167331061909,0.0,0.67179668
2019-06-03,3.844285953272151,3.870043596485815,3.8378467727574854,3.8571646213531494,76759831,7.4044026645616015,0.0,0.6751782
2019-06-04,3.863604254589281,3.8829224109649663,3.85716476678016,3.882922410964966,90991305,7.355284751338208,0.0,0.67968691
2019-06-05,3.8893620419647785,3.927998052137072,3.8893620419647785,3.9086802005767822,81670144,7.30681420183354,0.0,0.68419561
2019-06-06,3.9151193820796406,3.9344375406916448,3.9022407120222096,3.9086802005767822,73611990,7.30681420183354,0.0,0.68419561
2019-06-10,3.9215590810216616,3.9473164225183774,3.915119592121617,3.9344377517700195,82670535,7.258978741537205,0.0,0.68870431
2019-06-11,3.9344370126310997,3.9666335299275644,3.927997524940803,3.9601943492889404,111513701,7.211767272262282,0.0,0.69321301
2019-06-12,3.953754849715116,3.9795121862955396,3.940876181424904,3.9730730056762695,74430199,7.188390437124302,0.0,0.69546737
2019-06-13,3.9666342735290527,3.9795129442722614,3.9408769320426353,3.9666342735290527,59344493,7.200058798108104,0.0,0.69434019
2019-06-14,3.9795121862955396,3.9859516739664818,3.9601943373860578,3.9730730056762695,66612186,7.188390437124302,0.0,0.69546737
2019-06-17,3.97307398612667,3.99883132906333,3.966634496866631,3.979513168334961,54982135,7.1767572544431575,0.0,0.69659454
2019-06-18,3.979513168334961,3.985952657595,3.96019531465834,3.979513168334961,56902922,7.1767572544431575,0.0,0.69659454
2019-06-19,4.018148871804002,4.024588360565735,3.9988310196222527,4.011709690093994,110159590,7.119159212971575,0.0,0.70223042
2019-06-20,4.018148092019336,4.076102251421121,4.005269424046903,4.043905735015869,147041516,7.062479165303275,0.0,0.7078663
2019-06-21,4.043905507457688,4.063223354803455,4.024587353060274,4.031026840209961,94947178,7.085043372847505,0.0,0.70561195
2019-06-24,4.037466275937114,4.063223612063374,4.031027095431383,4.050344944000244,59515394,7.051251287203524,0.0,0.70899347
2019-06-25,4.050344847915929,4.050344847915929,3.9086795025821552,3.927997350692749,231550630,7.270880667718145,0.0,0.68757714
2019-06-26,3.9215588981609306,3.9408767498568187,3.9086802280131,3.9151194095611572,96298405,7.294796661949392,0.0,0.68532278
2019-06-27,3.927997774075711,3.9666337815129773,3.9215585930286796,3.9473159313201904,115646664,7.235296210619765,0.0,0.69095866
2019-06-28,3.9408762454986577,3.947315733274298,3.9151189084994513,3.9408762454986572,69449987,7.247119224467342,0.0,0.68983149
2019-07-01,3.9730737624265227,3.9859524331697314,3.953755602785844,3.9666342735290527,95015589,7.200058798108104,0.0,0.69669303
2019-07-02,3.9730737624265227,3.9730737624265227,3.953755602785844,3.9666342735290527,104814461,7.200058798108104,0.0,0.69669303
2019-07-03,3.966633743423202,3.992391081467377,3.9537550744011143,3.9859519004821777,79494731,7.165164235058913,0.0,0.70008601
2019-07-04,3.985951650237385,4.018148167245407,3.9795121626047782,3.9988303184509277,81868437,7.1420884922828165,0.0,0.702348
2019-07-05,4.005270511271621,4.005270511271621,3.97307398612667,3.979513168334961,75054488,7.1767572544431575,0.0,0.69895502
2019-07-08,3.9795122509974665,3.9795122509974665,3.9279975769990543,3.9408762454986572,106923105,7.247119224467342,0.0,0.69216905
2019-07-09,3.9544193069834255,3.9544193069834255,3.9002492325665203,3.907020330429077,95845636,14.988404217893796,0.3,0.65258422
2019-07-10,3.9070205310414137,3.9137919521307727,3.8799354924422356,3.886706590652466,50901948,15.066740602657497,0.0,0.64919123
2019-07-11,3.900249337641625,3.9205629546556695,3.886706495793434,3.8934779167175293,38022639,15.040537342862375,0.0,0.65032223
2019-07-12,3.90024879759926,3.940876348881034,3.8934773776127596,3.9273338317871094,44315591,14.910879112446784,0.0,0.6559772
2019-07-15,3.920562411800609,3.940876348881034,3.8663923434249097,3.9273338317871094,67593303,14.910879112446784,0.0,0.6559772
2019-07-16,3.9273338317871094,3.934104928894534,3.9137913146931846,3.9273338317871094,39788011,14.910879112446784,0.0,0.6559772
2019-07-17,3.9205630989629157,3.9273345201362524,3.8934780600278356,3.900249481201172,42601245,15.014424149596989,0.0,0.65145322
2019-07-18,3.900249337641625,3.900249337641625,3.8799353977484596,3.8934779167175293,37320628,15.040537342862375,0.0,0.65032223
2019-07-19,3.9002493654005828,3.927334403531493,3.8934779444282936,3.920562982559204,45328718,14.936630341230767,0.0,0.65484621
2019-07-22,3.907020330429077,3.93410536763753,3.8934778118248508,3.907020330429077,56348704,14.988404217893796,0.0,0.65258422
2019-07-23,3.907020330429077,3.9205628490333035,3.8934778118248508,3.907020330429077,54438135,14.988404217893796,0.0,0.65258422
2019-07-24,3.920562982559204,3.9476480206901146,3.907020463493749,3.920562982559204,66155359,14.936630341230767,0.0,0.65484621
2019-07-25,3.913791884466038,3.927334403531493,3.907020463493749,3.920562982559204,62942498,14.936630341230767,0.0,0.65484621
2019-07-26,3.9137914180755615,3.9205625153618437,3.9070199979101945,3.9137914180755615,52313122,14.962473403550556,0.0,0.65371521
2019-07-29,3.9137914180755615,3.9205625153618437,3.9070199979101945,3.9137914180755615,53637572,14.962473403550556,0.0,0.65371521
2019-07-30,3.9205623089511343,3.9544187622373164,3.913791212021339,3.9408762454986572,65436584,14.85963941823556,0.0,0.65823919
2019-07-31,3.94087633940381,3.94087633940381,3.913791305281096,3.9341049194335938,56867377,7.625622756476765,0.0,0.6571082
2019-08-01,3.9205625153618437,3.9273339355272103,3.8934774804585457,3.9137914180755615,57844152,7.665201538704178,0.0,0.65371521
2019-08-02,3.8731631898598233,3.879934609408075,3.8393070607557305,3.8460781574249268,98104698,7.800153499762981,0.0,0.64240526
2019-08-05,3.8393073489725493,3.8460784461500523,3.771594762802124,3.771594762802124,90781787,7.954194945830119,0.0,0.62996431
2019-08-06,3.724196339033109,3.744510279312833,3.7038823987533855,3.7309677600860596,95109334,8.040809229428456,0.0,0.62317834
2019-08-07,3.744509990361361,3.758052508543103,3.7174246311187744,3.7174246311187744,53389762,8.070103089345318,0.0,0.62091635
2019-08-08,3.737738858259883,3.744510279312833,3.724196339033109,3.7309677600860596,58475186,8.040809229428456,0.0,0.62317834
2019-08-09,3.737739086151123,3.7445105076169294,3.7174251446328515,3.737739086151123,67467982,8.026242417817349,0.0,0.62430934
2019-08-12,3.7309676549524435,3.75128127178063,3.7241962340903028,3.7445101737976074,54002286,8.011728799650877,0.0,0.62544033
2019-08-13,3.7309680940987326,3.7377391928787347,3.7106541520004157,3.724196672439575,48820958,8.055428496032722,0.0,0.62204735
2019-08-14,3.744510614537892,3.744510614537892,3.7174252507804173,3.724196672439575,46920828,8.055428496032722,0.0,0.62204735
2019-08-15,3.703881884940112,3.717424402288228,3.6903393675919958,3.710653305053711,49446424,8.08482968730644,0.0,0.61978536
2019-08-16,3.703882083350665,3.7174246014242307,3.6903395652771,3.6903395652770996,72554993,8.12933321428576,0.0,0.61639237
2019-08-19,3.697111631561256,3.724196672439575,3.6564840702437778,3.724196672439575,99253582,8.055428496032722,0.0,0.62204735
2019-08-20,3.717424735970943,3.730967577413771,3.703882217407226,3.7038822174072266,56710643,8.099609609346716,0.0,0.61865436
2019-08-21,3.703881884940112,3.717424402288228,3.697110787705595,3.710653305053711,43734630,8.08482968730644,0.0,0.61978536
2019-08-22,3.7106534090699,3.7174245064942224,3.697110891342163,3.697110891342163,39044903,8.114444192153806,0.0,0.61752337
2019-08-23,3.703882217407226,3.7106536381286404,3.6903396988435095,3.7038822174072266,59613590,8.099609609346716,0.0,0.61865436
2019-08-26,3.6700260537761284,3.690339670023507,3.6632546331075964,3.6767971515655518,64284545,8.15927525053326,0.0,0.61413038
2019-08-27,3.6835683736144262,3.724195926797637,3.676796953311012,3.697110891342163,95028003,8.114444192153806,0.0,0.61752337
2019-08-28,3.7106530335076027,3.71742413024661,3.683568000793457,3.683568000793457,61718611,8.144277503099676,0.0,0.61526138
2019-08-29,3.6835688217128024,3.690339919960815,3.6632548812105035,3.6700263023376465,68887838,8.174328336800015,0.0,0.61299939
2019-08-30,3.6835684378206563,3.7038820533267915,3.663254499435425,3.663254499435425,62178861,8.189439200749922,0.0,0.61186839
2019-09-02,3.670025484436384,3.69711051715053,3.670025484436384,3.683568000793457,61076205,8.144277503099676,0.0,0.61526138
2019-09-03,3.690339097532464,3.703881613889537,3.670025484436384,3.683568000793457,69309147,8.144277503099676,0.0,0.61526138
2019-09-04,3.690339879526612,3.7309677600860596,3.6767973602998385,3.7309677600860596,127373806,8.040809229428456,0.0,0.62317834
2019-09-05,3.7309671704168483,3.79190833586618,3.7241957504341023,3.7512807846069336,149914758,7.997268592397158,0.0,0.62657133
2019-09-06,3.7648233427455415,3.7783658599796266,3.7445097283339535,3.771594762802124,84318083,7.954194945830119,0.0,0.62996431
2019-09-09,3.7919082317476094,3.7919082317476094,3.7580521014007333,3.7648231983184814,94271678,7.968501685125395,0.0,0.62883332
2019-09-10,3.771594618115297,3.771594618115297,3.7445095846861696,3.7648231983184814,52650744,7.968501685125395,0.0,0.62883332
2019-09-11,3.7715956239738126,3.8257657052788545,3.7715956239738126,3.8189942836761475,101962796,7.85547130254464,0.0,0.63788128
2019-09-12,3.825765716395274,3.825765716395274,3.7986806756640528,3.812223196029663,54140931,7.869423813181836,0.0,0.63675028
2019-09-16,3.8189939226102245,3.8189939226102245,3.785137786435071,3.798680305480957,55161700,7.89747954222793,0.0,0.63448829
2019-09-17,3.7919091663609854,3.7986805878267917,3.737739086151123,3.737739086151123,61795228,8.026242417817349,0.0,0.62430934
2019-09-18,3.7512816062035887,3.758053027669395,3.7309679875644637,3.737739086151123,53434070,8.026242417817349,0.0,0.62430934
2019-09-19,3.7445105076169294,3.7445105076169294,3.724196566098658,3.737739086151123,51942768,8.026242417817349,0.0,0.62430934
2019-09-20,3.7445095846861696,3.7648231983184814,3.737738164889354,3.7648231983184814,78873037,7.968501685125395,0.0,0.62883332
2019-09-23,3.751281713317894,3.7580531349770516,3.7106541520004157,3.724196672439575,59223703,8.055428496032722,0.0,0.62204735
2019-09-24,3.7309680940987326,3.7377391928787347,3.7174252507804173,3.724196672439575,38135312,8.055428496032722,0.0,0.62204735
2019-09-25,3.7309680940987326,3.744510614537892,3.703882730341258,3.724196672439575,53695802,8.055428496032722,0.0,0.62204735
2019-09-26,3.7309679875644637,3.771595547721861,3.7174251446328515,3.737739086151123,83183323,8.026242417817349,0.0,0.62430934
2019-09-27,3.7377385698309387,3.744509990361361,3.7038821129370323,3.7174246311187744,77372895,8.070103089345318,0.0,0.62091635
2019-09-30,3.7174246014242307,3.7377385399741283,3.6903395652771,3.6903395652770996,66308090,8.12933321428576,0.0,0.59918821
2019-10-08,3.69033959475529,3.7309674721796187,3.6835684971039706,3.7174246311187744,86234684,8.070103089345318,0.0,0.60358592
2019-10-09,3.703881813364941,3.7783658187797644,3.6971107162612715,3.7512807846069336,89282363,7.997268592397158,0.0,0.60908306
2019-10-10,3.75128127178063,3.7648237906257935,3.737738752935466,3.7445101737976074,66513753,8.011728799650877,0.0,0.60798363
2019-10-11,3.7580526162113594,3.7919087511961425,3.7377386769172007,3.78513765335083,94276893,7.925735533935524,0.0,0.6145802
2019-10-14,3.805450977850073,3.90024892344539,3.798679880524171,3.859621047973633,178398550,7.772783811444524,0.0,0.6266739
2019-10-15,3.852849847372891,3.8867059788530662,3.839307330205005,3.8731634616851807,108596627,7.74560647821129,0.0,0.62887276
2019-10-16,3.8799351304935192,3.9137915870236784,3.8393075763847873,3.8663926124572754,89721941,7.759170629320435,0.0,0.62777333
2019-10-17,3.8663924778920613,3.8799349954569737,3.839307442762236,3.8528499603271484,55943974,7.786443881518988,0.0,0.62557448
2019-10-18,3.8528503816645014,3.8934779388021594,3.798680305480957,3.798680305480957,90281736,7.89747954222793,0.0,0.61677905
2019-10-21,3.8054509874104108,3.8528499603271484,3.7986798900674983,3.8528499603271484,67368244,7.786443881518988,0.0,0.62557448
2019-10-22,3.8596206736423753,3.8596206736423753,3.825764544538282,3.8460781574249268,61452552,7.800153499762981,0.0,0.62447505
2019-10-23,3.839307442762236,3.873163575234974,3.832536022540236,3.8528499603271484,59817477,7.786443881518988,0.0,0.62557448
2019-10-24,3.859621457855294,3.913791856610695,3.8528503598103194,3.8934779167175293,91344367,7.705193310892609,0.0,0.63217104
2019-10-25,3.9002490689874345,3.9002490689874345,3.8325361559271163,3.8663926124572754,91720738,7.759170629320435,0.0,0.62777333
2019-10-28,3.873163293452358,3.8867058100320175,3.8189932271337192,3.832535743713379,96433430,7.8277156447163945,0.0,0.62227619
2019-10-29,3.839308225605115,3.8460793243286684,3.805451763349887,3.8189942836761475,56758889,7.85547130254464,0.0,0.62007734
2019-10-30,3.8189942947728914,3.8393082367608846,3.8054517744072807,3.812223196029663,44939152,7.869423813181836,0.0,0.61897791
2019-10-31,3.812222824526843,3.8189939226102245,3.785137786435071,3.798680305480957,64302010,7.89747954222793,0.0,0.61677905
2019-11-01,3.7919081939744,3.832535743713379,3.7851370971241023,3.832535743713379,68738715,7.8277156447163945,0.0,0.62227619
2019-11-04,3.832535743713379,3.8528496800224,3.8189932271337192,3.832535743713379,64319281,7.8277156447163945,0.0,0.62227619
2019-11-05,3.832536523888804,3.900249443450237,3.8257654256601383,3.8799355030059814,141131282,7.732087292883475,0.0,0.62997219
2019-11-06,3.8731640713528765,3.9070205310414137,3.8731640713528765,3.886706590652466,56992946,7.718617112017161,0.0,0.63107162
2019-11-07,3.8867066012346467,3.900249443450237,3.8663929836695203,3.8799355030059814,57239331,7.732087292883475,0.0,0.62997219
2019-11-08,3.893477229761379,3.893477229761379,3.8257646468630813,3.832535743713379,80272612,7.8277156447163945,0.0,0.62227619
2019-11-11,3.825764717675498,3.8325358146511244,3.778365747329833,3.7919082641601562,79358232,7.911583801630943,0.0,0.61567962
2019-11-12,3.798679797270294,3.798679797270294,3.7648233427455415,3.771594762802124,63030341,7.954194945830119,0.0,0.61238134
2019-11-13,3.771595345253204,3.778366443476374,3.7445103066022654,3.7580528259277344,70842172,7.982857450279196,0.0,0.61018249
2019-11-14,3.758052692642771,3.7648237906257935,3.737738752935466,3.7445101737976074,58621991,8.011728799650877,0.0,0.60798363
2019-11-15,3.7512813774866562,3.77159531776638,3.7309677600860596,3.7309677600860596,53567809,8.040809229428456,0.0,0.60578477
2019-11-18,3.737738267520518,3.758052204589679,3.7309671704168483,3.7512807846069336,51554931,7.997268592397158,0.0,0.60908306
2019-11-19,3.7445103066022654,3.7648239241509045,3.737738885499966,3.7580528259277344,48833105,7.982857450279196,0.0,0.61018249
2019-11-20,3.744510614537892,3.751281713317894,3.724196672439575,3.724196672439575,59369117,8.055428496032722,0.0,0.60468535
2019-11-21,3.717424402288228,3.730967242515426,3.703881884940112,3.710653305053711,76391222,8.08482968730644,0.0,0.60248649
2019-11-22,3.724196672439575,3.744510614537892,3.7106541520004157,3.724196672439575,61145194,8.055428496032722,0.0,0.60468535
2019-11-25,3.7377383082773714,3.7783658599796266,3.7309672110998684,3.771594762802124,71687247,7.954194945830119,0.0,0.61238134
2019-11-26,3.785137134829861,3.785137134829861,3.7580521014007333,3.7648231983184814,94581187,7.968501685125395,0.0,0.61128191
2019-11-27,3.7648239241509045,3.771595345253204,3.751281404825435,3.7580528259277344,34850762,7.982857450279196,0.0,0.61018249
2019-11-28,3.758052204589679,3.7715947216760948,3.737738267520518,3.7512807846069336,43323522,7.997268592397158,0.0,0.60908306
2019-11-29,3.744510279312833,3.77159531776638,3.724196339033109,3.7309677600860596,63525341,8.040809229428456,0.0,0.60578477
2019-12-02,3.7377385698309387,3.744509990361361,3.7106535334674544,3.7174246311187744,51487958,8.070103089345318,0.0,0.60358592
2019-12-03,3.7174246311187744,3.7241960516491965,3.7038821129370323,3.7174246311187744,58746700,8.070103089345318,0.0,0.60358592
2019-12-04,3.7106534090699,3.7174245064942224,3.6835683736144262,3.697110891342163,77344574,8.114444192153806,0.0,0.60028763
