Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2021-08-02,3.7619048633308827,3.8896976869480597,3.698008451522294,3.865736722946167,158369256,5.393538539818028,0.0,0.75632342
2021-08-03,3.8417751981993864,3.905671607016007,3.8098269937910763,3.849762439727783,115880361,5.415918599245907,0.0,0.75319811
2021-08-04,3.8817106909552033,3.913658895748856,3.8497624861615507,3.889697551727295,87457271,5.360313937709927,0.0,0.76101137
2021-08-05,3.8817107100702875,3.937619878308177,3.8737234684062205,3.8976848125457764,68724218,5.34932941034342,0.0,0.76257402
2021-08-06,3.881711125810038,3.921646195849572,3.8337888132509867,3.9136593341827393,86185433,5.32749486341124,0.0,0.76569933
2021-08-09,3.913659510489083,4.025478244830856,3.897685405583115,3.993530035018921,142525955,5.2209448325587005,0.0,0.78132584
2021-08-10,4.0015171764351605,4.057426351762054,3.945607620255574,4.033465385437012,136162888,5.169252245297495,0.0,0.7891391
2021-08-11,4.049439659472389,4.257103026678489,4.049439659472389,4.241128921508789,294859309,4.916143881941362,0.0,0.82976804
2021-08-12,4.209179878234863,4.265089425691494,4.193205776226202,4.209179878234863,119214381,4.9534590117691835,0.0,0.82351744
2021-08-13,4.193206076855773,4.297037937782555,4.177231973701858,4.2571024894714355,124812551,4.8976974483385645,0.0,0.83289335
2021-08-16,4.30502449028683,4.313011731717477,4.17723167421754,4.209179878234863,131589409,4.9534590117691835,0.0,0.82351744
2021-08-17,4.201193793818647,4.257102970751748,4.105348783206881,4.129310131072998,124036807,5.049269572441182,0.0,0.80789092
2021-08-18,4.1452845404552825,4.265090526878804,4.129310434322328,4.24911642074585,188231843,4.90690250288322,0.0,0.8313307
2021-08-19,4.225154332827808,4.233141574924981,4.057426057313816,4.113335609436035,147238573,5.068878880723926,0.0,0.80476562
2021-08-20,4.113336026113155,4.137296993126568,4.0174913963540915,4.129310131072998,119196005,5.049269572441182,0.0,0.80789092
2021-08-23,4.113335829560743,4.153270899625736,4.073400378643065,4.105348587036133,79691206,5.078740466970361,0.0,0.80320297
2021-08-24,4.081387320757029,4.137296490903359,4.0494391147155095,4.0574259757995605,110509669,5.138725912526667,0.0,0.79382706
2021-08-25,4.057426351762054,4.089374560763905,4.009504038259276,4.033465385437012,93828531,5.169252245297495,0.0,0.7891391
2021-08-26,4.025478226711958,4.041452331546026,3.9695686693663723,3.9855427742004395,76889556,5.23140791135602,0.0,0.77976319
2021-08-27,3.977555930112953,4.033465487710191,3.9615818252069857,3.993530035018921,73416341,5.2209448325587005,0.0,0.78132584
2021-08-30,4.025478226711958,4.0574264363800925,3.937620459698238,3.9855427742004395,116976397,5.23140791135602,0.0,0.77976319
2021-08-31,3.985542615135784,4.153270899625736,3.985542615135784,4.105348587036133,171674708,5.078740466970361,0.0,0.80320297
2021-09-01,4.0973618592066945,4.289051115826735,4.0813877544883574,4.273077011108398,305309779,4.879387838271534,0.0,0.83601865
2021-09-02,4.265090149175579,4.313012463330589,4.209180592235051,4.273077011108398,171365778,4.879387838271534,0.0,0.83601865
2021-09-03,4.281064092825833,4.336973266810171,4.177232225636801,4.265089988708496,168605001,4.888525225774556,0.0,0.834456
2021-09-06,4.233141939738905,4.2970383586122525,4.209180592235051,4.273077011108398,122703830,4.879387838271534,0.0,0.83601865
2021-09-07,4.281063603369452,4.376908217115506,4.225154054924601,4.320998668670654,175243925,4.825273414493889,0.0,0.84539456
2021-09-08,4.289050464088636,4.360934114824497,4.289050464088636,4.320998668670654,117176177,4.825273414493889,0.0,0.84539456
2021-09-09,4.305025177957048,4.3928829434651036,4.281064211542929,4.360934734344482,149320345,4.781085081552839,0.0,0.85320782
2021-09-10,4.352947611820542,4.472753589756999,4.3050252968165,4.328986644744873,239032053,4.816369675178054,0.0,0.84695721
2021-09-13,4.305025060826458,4.44080513632116,4.265089990938577,4.392882823944092,250653837,4.746313715984826,0.0,0.85945843
2021-09-14,4.38489520811891,4.416843794502825,4.217167319506096,4.2331414222717285,222583515,4.925420136048935,0.0,0.82820539
2021-09-15,4.217167656763238,4.257102726444698,4.169244963781195,4.193206310272217,137537561,4.972328680542897,0.0,0.82039213
2021-09-16,4.209179993527663,4.384895120435913,4.145283583742845,4.177231788635254,208950034,4.991343802545349,0.0,0.81726683
2021-09-17,4.177232022802762,4.185218884047271,4.0813874027526715,4.113335609436035,138963300,5.068878880723926,0.0,0.80476562
2021-09-22,4.001517335424238,4.057426512972526,3.92164642889347,4.041452407836914,150402841,5.159036379982869,0.0,0.79070175
2021-09-23,4.065413697522126,4.113336012240029,3.9615818252069857,3.993530035018921,159328816,5.2209448325587005,0.0,0.78132584
2021-09-24,4.001517140102597,4.0174912444584825,3.937620341826365,3.953594446182251,147189729,5.273682033859997,0.0,0.77351258
2021-09-27,3.9456075425554404,4.00151709763401,3.8976852299963887,3.9136593341827393,156113708,5.32749486341124,0.0,0.76569933
2021-09-28,3.9296336718876304,4.073400618108138,3.9056723237578583,4.041452407836914,220838549,5.159036379982869,0.0,0.79070175
2021-09-29,4.001517058909572,4.105348544689686,3.9935298164673503,4.065413475036621,217570948,5.128629628456718,0.0,0.79538971
2021-09-30,4.065413217736269,4.081387320757029,3.953594115738293,4.0574259757995605,146523421,5.138725912526667,0.0,0.75713447
2021-10-08,4.049439471591293,4.137296855521986,4.041452228950671,4.089374542236328,136187001,5.098579204388039,0.0,0.76309615
2021-10-11,4.1133355951598425,4.201193353660496,4.10534835309039,4.169244766235352,182011374,5.000905720108788,0.0,0.77800038
2021-10-12,4.129309933757277,4.201193593068024,4.06541351697114,4.105348587036133,141374395,5.078740466970361,0.0,0.766077
2021-10-13,4.105348587036133,4.129309933757277,4.041452170249996,4.105348587036133,78080906,5.078740466970361,0.0,0.766077
2021-10-14,4.0973615646362305,4.113335668206146,4.057426115285107,4.0973615646362305,64747726,5.088640499767829,0.0,0.76458658
2021-10-15,4.07340027751012,4.137296692709859,4.065413416036491,4.081387519836426,103320299,5.108556807866073,0.0,0.76160573
2021-10-18,4.089374034754806,4.193205891081458,4.065413071511822,4.177231788635254,178255142,4.991343802545349,0.0,0.7794908
2021-10-19,4.153271152649085,4.257103026678489,4.129310185320889,4.241128921508789,123064084,4.916143881941362,0.0,0.79141418
2021-10-20,4.249115745690896,4.297038056476365,4.20918029627667,4.225154399871826,121067625,4.93473090607825,0.0,0.78843333
2021-10-21,4.233142112105128,4.35294771194458,4.225154868994383,4.35294771194458,189458677,4.789857673407645,0.0,0.81228009
2021-10-22,4.352946815549714,4.376908159094915,4.289050407232693,4.336972713470459,125411540,4.807500848516007,0.0,0.80929924
2021-10-25,4.313012463330589,4.313012463330589,4.209180592235051,4.273077011108398,135951374,4.879387838271534,0.0,0.79737586
2021-10-26,4.24911642074585,4.313012845277666,4.225155071120053,4.24911642074585,92958735,4.90690250288322,0.0,0.7929046
2021-10-27,4.249115884591159,4.281064092825833,4.201193572239148,4.265089988708496,122936637,4.888525225774556,0.0,0.79588544
2021-10-28,4.257102746223485,4.29703819694317,4.233141780473822,4.265089988708496,118947666,4.888525225774556,0.0,0.79588544
2021-10-29,4.305024566379645,4.3689209755436815,4.257102259506619,4.320998668670654,269032402,4.825273414493889,0.0,0.8063184
2021-11-01,4.313011961294517,4.5845717098965935,4.297037858435572,4.48872709274292,332899315,4.644969402062539,0.0,0.83761726
2021-11-02,4.512688734590051,4.528662838500791,4.376908660922416,4.4088568687438965,197479334,4.729117007134835,0.0,0.82271304
2021-11-03,4.432817765560357,4.440804626279542,4.281063603369452,4.320998668670654,125114226,4.825273414493889,0.0,0.8063184
2021-11-04,4.344960509295181,4.352947370927508,4.249115884591159,4.265089988708496,88397145,4.888525225774556,0.0,0.79588544
2021-11-05,4.249116396820992,4.3289869270360475,4.23314229077798,4.305025577545166,117016704,4.843176799866819,0.0,0.80333755
2021-11-08,4.320999462130872,4.432818579553792,4.3050253569065555,4.313012599945068,118076999,4.8342079965788995,0.0,0.80482797
2021-11-09,4.344960509295181,4.3609346134125175,4.201193572239148,4.265089988708496,105914789,4.888525225774556,0.0,0.79588544
2021-11-10,4.249115985096608,4.313012403077314,4.2251546379274965,4.289051055908203,103806527,4.861215156503897,0.0,0.80035671
2021-11-11,4.289050464088636,4.328985910242479,4.249115398787434,4.320998668670654,132222509,4.825273414493889,0.0,0.8063184
2021-11-12,4.320999162692833,4.328986405177844,4.249115884591159,4.265089988708496,98848358,4.888525225774556,0.0,0.79588544
2021-11-15,4.249116044457242,4.289051115826735,4.233141939738905,4.273077011108398,63882853,4.879387838271534,0.0,0.79737586
2021-11-16,4.273076547493794,4.289050650478994,4.1932060325677964,4.217167377471924,73968756,4.944076944012358,0.0,0.78694291
2021-11-17,4.2091801105976145,4.217167352469188,4.137296457164071,4.1452836990356445,112189023,5.029812556580995,0.0,0.77352911
2021-11-18,4.121322888166724,4.177232445952529,4.113336026113155,4.129310131072998,77714438,5.049269572441182,0.0,0.77054826
2021-11-19,4.129309698446082,4.177232008304804,4.0973614918736025,4.169244766235352,118058076,5.000905720108788,0.0,0.77800038
2021-11-22,4.161258142150345,4.16924500382227,4.097361725364209,4.105348587036133,162773436,5.078740466970361,0.0,0.766077
2021-11-23,4.105348783206881,4.153271098086412,4.09736192115331,4.129310131072998,96433256,5.049269572441182,0.0,0.77054826
2021-11-24,4.121322514413171,4.177232067128664,4.121322514413171,4.153270721435547,90744688,5.020139884547029,0.0,0.77501953
2021-11-25,4.145283801732323,4.193206111591044,4.137296559662871,4.169244766235352,74744680,5.000905720108788,0.0,0.77800038
2021-11-26,4.153270677363907,4.169244780705589,4.113335609436035,4.113335609436035,66432276,5.068878880723926,0.0,0.76756742
2021-11-29,4.081387579068383,4.121322648721447,4.057426232594399,4.065413475036621,85555037,5.128629628456718,0.0,0.75862489
2021-11-30,4.07340007882032,4.097361423777789,4.025477769758041,4.0574259757995605,100413286,5.138725912526667,0.0,0.75713447
2021-12-01,4.0813874460615365,4.169244824946735,4.05742610036842,4.153270721435547,94226652,5.020139884547029,0.0,0.77501953
2021-12-02,4.145283470200218,4.233141221674171,4.12132212676091,4.209179878234863,132858867,4.9534590117691835,0.0,0.78545249
2021-12-03,4.209180414315337,4.217167656763238,4.129309894099736,4.193206310272217,102186312,4.972328680542897,0.0,0.78247164
2021-12-06,4.20918029627667,4.31301216007152,4.201193434905428,4.225154399871826,132347128,4.93473090607825,0.0,0.78843333
2021-12-07,4.2650900895917845,4.328986507572491,4.233141880601432,4.289051055908203,197572002,4.861215156503897,0.0,0.80035671
2021-12-08,4.289050814252451,4.297038056476365,4.201193434905428,4.225154399871826,144618694,4.93473090607825,0.0,0.78843333
2021-12-09,4.225154696953388,4.2970383586122525,4.209180592235051,4.273077011108398,144085858,4.879387838271534,0.0,0.79737586
2021-12-10,4.23314164209574,4.273076710657294,4.193206192681514,4.225154399871826,114703245,4.93473090607825,0.0,0.78843333
2021-12-13,4.233141480457124,4.297037892397922,4.217167377471924,4.217167377471924,153102484,4.944076944012358,0.0,0.78694291
2021-12-14,4.201193190930513,4.225154154505432,4.113335435832962,4.161257743835449,147794263,5.0105043435215,0.0,0.77650995
2021-12-15,4.145283881896046,4.241128503466983,4.12930977830089,4.225154399871826,138458248,4.93473090607825,0.0,0.78843333
2021-12-16,4.2491156283208085,4.28106383462864,4.201193318859062,4.2571024894714355,106289460,4.8976974483385645,0.0,0.79439502
2021-12-17,4.257102444508595,4.273076547493794,4.209180135552996,4.217167377471924,73194217,4.944076944012358,0.0,0.78694291
2021-12-20,4.209179878234863,4.233141221674171,4.193205776226202,4.209179878234863,53582056,4.9534590117691835,0.0,0.78545249
2021-12-21,4.217168208479942,4.281064633011758,4.201194102346988,4.24911642074585,75388495,4.90690250288322,0.0,0.7929046
2021-12-22,4.24911564229143,4.2571025034683165,4.19320609064257,4.201193332672119,99985316,4.962875628182196,0.0,0.78396206
2021-12-23,4.209180077696954,4.241128283228218,4.201193216740464,4.2331414222717285,71297934,4.925420136048935,0.0,0.78992375
2021-12-24,4.233141480457124,4.2491155834423235,4.201193274486725,4.217167377471924,74809230,4.944076944012358,0.0,0.78694291
2021-12-27,4.225154318163525,4.233141560232976,4.153270662949112,4.169244766235352,70262261,5.000905720108788,0.0,0.77800038
2021-12-28,4.169244824946735,4.185218928457923,4.121322514413171,4.153270721435547,97343446,5.020139884547029,0.0,0.77501953
2021-12-29,4.153270899625736,4.161258142150345,4.089374482839599,4.105348587036133,104196500,5.078740466970361,0.0,0.766077
2021-12-30,4.10534848510999,4.1213225889099245,4.057426173710185,4.081387519836426,122403994,5.108556807866073,0.0,0.76160573
2021-12-31,4.081387262421913,4.113335468006798,4.057425917806923,4.073400020599365,108318819,5.11857413820411,0.0,0.74054004
2022-01-04,4.081387090129822,4.129309396484152,4.057425746526339,4.121322154998779,114587296,5.059056102836051,0.0,0.74925228
2022-01-05,4.121323190829485,4.24911642074585,4.105349084696531,4.24911642074585,217698405,4.90690250288322,0.0,0.77248491
2022-01-06,4.273076547493794,4.289050650478994,4.201193274486725,4.217167377471924,122707590,4.944076944012358,0.0,0.76667675
2022-01-07,4.225154483344039,4.416844111125607,4.225154483344039,4.4088568687438965,287432511,4.729117007134835,0.0,0.80152569
2022-01-10,4.416843877637396,4.496714392968894,4.360934326479018,4.472753047943115,242682515,4.661558502450362,0.0,0.81314201
2022-01-11,4.4967145919799805,4.576585110846308,4.416844073113653,4.4967145919799805,231772865,4.636718558297334,0.0,0.81749813
2022-01-12,4.496714392968894,4.512688496035193,4.424830738744217,4.472753047943115,148058623,4.661558502450362,0.0,0.81314201
2022-01-13,4.440805197003992,4.568598031755774,4.43281833525835,4.504701614379883,123475176,4.628497464392036,0.0,0.81895017
2022-01-14,4.488727448698228,4.496714691187415,4.352947373203526,4.392882823944092,181702593,4.746313715984826,0.0,0.79862161
2022-01-17,4.400870007214866,4.448792318947088,4.320999106808483,4.4088568687438965,156391958,4.729117007134835,0.0,0.80152569
2022-01-18,4.408856830800683,4.528662799526511,4.392882727027417,4.4967145919799805,180439540,4.636718558297334,0.0,0.81749813
2022-01-19,4.496714533215275,4.528662740344296,4.464766326086256,4.512688636779785,108242261,4.620305471568802,0.0,0.8204022
2022-01-20,4.512689009481731,4.656455953436,4.480740799714116,4.616520881652832,255633060,4.516388105783931,0.0,0.83927872
2022-01-21,4.592559080458548,4.624507287071785,4.53664952845905,4.584571838378906,174008756,4.547861989086534,0.0,0.83347056
2022-01-24,4.584572632263337,4.664443543479888,4.528663451435028,4.57658576965332,134537841,4.555797935275974,0.0,0.83201852
2022-01-25,4.5606108295307966,4.648468587289837,4.520675381225962,4.5446367263793945,146082417,4.587825442455267,0.0,0.82621036
2022-01-26,4.536649586556726,4.592559139272218,4.512688621716279,4.568597793579102,84335595,4.56376353140639,0.0,0.83056648
2022-01-27,4.568597808829235,4.568597808829235,4.480740429650766,4.512688636779785,97449116,4.620305471568802,0.0,0.8204022
2022-01-28,4.520675298460811,4.592558951752394,4.4487920260218825,4.48872709274292,113921317,4.644969402062539,0.0,0.81604609
2022-02-07,4.5526237697310545,4.704377946169114,4.5526237697310545,4.624507427215576,166672671,4.508588282785789,0.0,0.84073075
2022-02-08,4.624506668527316,4.744312617728811,4.624506668527316,4.704377174377441,184344631,4.43204259079401,0.0,0.85525115
2022-02-09,4.712365209513828,4.784248486466362,4.672429759432559,4.6963911056518555,154563395,4.439579142995169,0.0,0.85379911
2022-02-10,4.688403216978239,4.752299623617735,4.640480911998616,4.744312763214111,98675260,4.394735558259197,0.0,0.86251134
2022-02-11,4.736326237334563,4.864119450768121,4.704378029189344,4.8082098960876465,186772861,4.336333157370119,0.0,0.87412766
2022-02-14,4.808209462916627,4.832170807293209,4.6404811948385065,4.664442539215088,171923345,4.46998753328164,0.0,0.84799095
2022-02-15,4.656455796073968,4.6963912473602445,4.464766543946295,4.504701614379883,279434474,4.628497464392036,0.0,0.81895017
2022-02-16,4.520675541344912,4.576585094781423,4.472753230193334,4.552623748779297,154711450,4.579776662982647,0.0,0.8276624
2022-02-17,4.568597793579102,4.640481449805782,4.528662725227466,4.568597793579102,104448208,4.56376353140639,0.0,0.83056648
2022-02-18,4.5446369082620395,4.640481531006284,4.536649665940348,4.624507427215576,100013013,4.508588282785789,0.0,0.84073075
2022-02-21,4.600546218973072,4.608533080020253,4.48872711749129,4.560610771179199,138486916,4.571756075252392,0.0,0.82911444
2022-02-22,4.528662565285163,4.600546218973072,4.512688462338145,4.560610771179199,91198993,4.571756075252392,0.0,0.82911444
2022-02-23,4.5526239274118,4.584572136099746,4.4807406482902685,4.504701614379883,135824894,4.628497464392036,0.0,0.81895017
2022-02-24,4.4967143475636115,4.512688450468613,4.416843833038602,4.4328179359436035,136494486,4.703554330742372,0.0,0.80588181
2022-02-25,4.464766363213398,4.488727328333077,4.384895463874004,4.424830913543701,127353465,4.712044461672304,0.0,0.80442977
2022-02-28,4.416843935381793,4.4567790031433105,4.360934383492472,4.4567790031433105,126671668,4.678266520573436,0.0,0.81023793
2022-03-01,4.4088571801964624,4.5526241255491815,4.392883075157272,4.528663158416748,161019999,4.60400768850499,0.0,0.82330628
2022-03-02,4.488727450912548,4.592559318207092,4.480740589272106,4.5206756591796875,125697413,4.61214242558233,0.0,0.82185424
2022-03-03,4.560610954077177,4.6564555756030215,4.5366496082693795,4.640481472015381,144962859,4.493068257192019,0.0,0.84363483
2022-03-04,4.608533579011356,4.656455893041221,4.528663055628248,4.632494926452637,139506795,4.500814427435547,0.0,0.84218279
2022-03-07,4.6005463225381895,4.68840370029826,4.552623631765669,4.584571838378906,132404978,4.547861989086534,0.0,0.83347056
2022-03-08,4.560610805234092,4.6404813205655895,4.456778944876816,4.472753047943115,147655903,4.661558502450362,0.0,0.81314201
2022-03-09,4.49671448799073,4.528662694798439,4.217167487996941,4.368921279907227,172224806,4.772345085705629,0.0,0.7942655
2022-03-10,4.424830523988533,4.440804626279542,4.273076361797627,4.320998668670654,186261998,4.825273414493889,0.0,0.78555326
2022-03-11,4.233141721820291,4.297038137404304,4.137296717591594,4.281064033508301,179950950,4.870284545338505,0.0,0.77829306
2022-03-14,4.217167352469188,4.265089661140665,4.137296457164071,4.1452836990356445,144886005,5.029812556580995,0.0,0.7536084
2022-03-15,4.137296773407469,4.137296773407469,3.8737238651412413,3.905672073364258,319894506,5.338389810601861,0.0,0.71004722
2022-03-16,3.969568744300306,4.065413755966686,3.84177590321541,4.041452407836914,223237809,5.159036379982869,0.0,0.73473189
2022-03-17,4.113335889305502,4.16125820259116,4.057426333379223,4.089374542236328,220806655,5.098579204388039,0.0,0.74344412
2022-03-18,4.097361725364209,4.209180454739948,4.073400378643065,4.105348587036133,293199291,5.078740466970361,0.0,0.7463482
2022-03-21,4.145284037953811,4.209180454739948,4.057426274446531,4.105348587036133,192156966,5.078740466970361,0.0,0.7463482
2022-03-22,4.097361164174235,4.225153980243524,4.0893739227435875,4.209179878234863,123029421,4.9534590117691835,0.0,0.76522471
2022-03-23,4.185218811035156,4.22515425911901,4.153270604909136,4.185218811035156,122569957,4.981818380684149,0.0,0.76086859
2022-03-24,4.169244687663668,4.273076547493794,4.145283723612198,4.217167377471924,122569495,4.944076944012358,0.0,0.76667675
2022-03-25,4.217167516332968,4.249115723355343,4.145283860106288,4.153270721435547,126228167,5.020139884547029,0.0,0.75506044
2022-03-28,4.113335574610387,4.217167435878556,4.09736147140395,4.201193332672119,132173871,4.962875628182196,0.0,0.76377267
2022-03-29,4.201193730302232,4.289051115826735,4.185219244731197,4.273077011108398,108334865,4.879387838271534,0.0,0.77684103
2022-03-30,4.28905125168224,4.328986705169385,4.241128936009293,4.313012599945068,128854357,4.8342079965788995,0.0,0.78410122
2022-03-31,4.23314229077798,4.336973789631188,4.185219591796217,4.305025577545166,232830624,4.843176799866819,0.0,0.7611941
2022-04-01,4.289051015309907,4.520675718723855,4.281064153564265,4.504701614379883,289931254,4.628497464392036,0.0,0.79649995
2022-04-06,4.464767027143972,4.600547119188832,4.44080567760846,4.57658576965332,245379807,4.555797935275974,0.0,0.80921006
2022-04-07,4.536649426332344,4.61652032192009,4.520675323385326,4.560610771179199,206509676,4.571756075252392,0.0,0.80638559
2022-04-08,4.56061087384531,4.6005463225381895,4.504701321845812,4.584571838378906,140484517,4.547861989086534,0.0,0.81062229
2022-04-11,4.576585473534321,4.592559578573511,4.496714948338366,4.528663158416748,115588204,4.60400768850499,0.0,0.80073665
2022-04-12,4.544636843908806,4.584571912393745,4.464766326086256,4.512688636779785,174309345,4.620305471568802,0.0,0.79791219
2022-04-13,4.5206756591796875,4.6085334223406615,4.504701555046118,4.5206756591796875,132751924,4.61214242558233,0.0,0.79932442
2022-04-14,4.584571889712849,4.632494581021965,4.376908544401576,4.440804958343506,242191626,4.695094739710747,0.0,0.78520208
2022-04-15,4.408856659166149,4.608533138985002,4.3689212108613145,4.5446367263793945,250098338,4.587825442455267,0.0,0.80356112
2022-04-18,4.472752917918691,4.496714262247905,4.336972855375987,4.376908302307129,223397266,4.763636466637804,0.0,0.77390421
2022-04-19,4.392882532611617,4.5206753571420135,4.376908429545318,4.472753047943115,191432733,4.661558502450362,0.0,0.79085102
2022-04-20,4.47275328438686,4.49671463067931,4.400870007214866,4.4088568687438965,92759539,4.729117007134835,0.0,0.77955314
2022-04-21,4.3928829434651036,4.48074070897316,4.344960629784172,4.360934734344482,122461136,4.781085081552839,0.0,0.77107974
2022-04-22,4.33697298145324,4.512688496035193,4.33697298145324,4.472753047943115,171363704,4.661558502450362,0.0,0.79085102
2022-04-25,4.400869763728146,4.512688484916741,4.328986109680577,4.3449602127075195,209054367,4.798663043914854,0.0,0.76825527
2022-04-26,4.344960509295181,4.376908717529854,4.249115884591159,4.265089988708496,160822831,4.888525225774556,0.0,0.75413293
2022-04-27,4.241129177253007,4.320999707917777,4.209180964987098,4.24911642074585,155465540,4.90690250288322,0.0,0.75130847
2022-04-28,4.249115481491713,4.384895163181769,4.217167276287858,4.376908302307129,154282346,4.763636466637804,0.0,0.77390421
2022-04-29,4.3689209755436815,4.3689209755436815,4.217167194205416,4.320998668670654,201624790,4.825273414493889,0.0,0.76401857
2022-05-05,4.4487920837699955,4.5206753571420135,4.424830738744217,4.472753047943115,275354085,4.661558502450362,0.0,0.79085102
2022-05-06,4.432818074375311,4.464766281183021,4.360934418631633,4.368921279907227,112717448,4.772345085705629,0.0,0.77249198
2022-05-09,4.336973266810171,4.352947370927508,4.2411286421061485,4.265089988708496,104286386,4.888525225774556,0.0,0.75413293
2022-05-10,4.2251547718097635,4.368921716821889,4.153271108877348,4.328986644744873,141336672,4.816369675178054,0.0,0.76543081
2022-05-11,4.313012463330589,4.344960672767263,4.241128801671725,4.273077011108398,138214907,4.879387838271534,0.0,0.75554517
2022-05-12,4.257102726444698,4.273076830487818,4.153270859738075,4.193206310272217,147425899,4.972328680542897,0.0,0.74142283
2022-05-13,4.1932060325677964,4.265089686427523,4.185218790648868,4.217167377471924,119877342,4.944076944012358,0.0,0.74565953
2022-05-16,4.225154518358457,4.233141760806358,4.153270859738075,4.193206310272217,114943587,4.972328680542897,0.0,0.74142283
2022-05-17,4.209180193849007,4.241128400261879,4.137296538993711,4.201193332672119,150280098,4.962875628182196,0.0,0.74283506
2022-05-18,4.209180156056,4.217167398013834,4.145283743803961,4.185218811035156,142248636,4.981818380684149,0.0,0.74001059
2022-05-19,4.129310131072998,4.1452842360328415,4.001517291394248,4.129310131072998,165223196,5.049269572441182,0.0,0.73012496
2022-05-20,4.129309620626998,4.233141480457124,4.10534827572287,4.217167377471924,156705465,4.944076944012358,0.0,0.74565953
2022-05-23,4.201193353660496,4.209180214877284,4.145283801732323,4.169244766235352,109794542,5.000905720108788,0.0,0.73718613
2022-05-24,4.177231788635254,4.2171672351770875,4.16125768618905,4.177231788635254,128189681,4.991343802545349,0.0,0.73859836
2022-05-25,4.177232089086358,4.249115745690896,4.169244846862444,4.225154399871826,100398386,4.93473090607825,0.0,0.74707176
2022-05-26,4.22515447944595,4.297038137404304,4.201193514028286,4.281064033508301,97684904,4.870284545338505,0.0,0.7569574
2022-05-27,4.305025601784823,4.313012845277666,4.233142314612896,4.24911642074585,89896135,4.90690250288322,0.0,0.75130847
2022-05-30,4.265089542515701,4.281063644961906,4.16125768618905,4.177231788635254,108057242,4.991343802545349,0.0,0.73859836
2022-05-31,4.169244963781195,4.217167656763238,4.153270859738075,4.193206310272217,129511959,4.972328680542897,0.0,0.74142283
2022-06-01,4.177232445952529,4.177232445952529,4.113336026113155,4.129310131072998,149246256,5.049269572441182,0.0,0.73012496
2022-06-02,4.105348646664881,4.121322751093433,4.0654135760198455,4.089374542236328,121974928,5.098579204388039,0.0,0.72306379
2022-06-06,4.081387698939788,4.089374560763905,4.009504038259276,4.033465385437012,271108629,5.169252245297495,0.0,0.71317815
2022-06-07,4.025478066053462,4.105348587036133,4.001517100185004,4.105348587036133,204560860,5.078740466970361,0.0,0.72588825
2022-06-08,4.113335294366043,4.121322154998779,4.081387090129822,4.121322154998779,142037945,5.059056102836051,0.0,0.72871272
2022-06-09,4.1133355376779415,4.201193294950825,4.105348295720107,4.185218811035156,171465191,4.981818380684149,0.0,0.74001059
2022-06-10,4.1692447454065835,4.209180193849007,4.153270642200147,4.201193332672119,130818674,4.962875628182196,0.0,0.74283506
2022-06-13,4.169244840274512,4.177232082485805,4.057426115285107,4.0973615646362305,212592769,5.088640499767829,0.0,0.72447602
2022-06-14,4.0654133425503485,4.153270721435547,4.0494392390391605,4.153270721435547,159989102,5.020139884547029,0.0,0.73436166
2022-06-15,4.153270330778232,4.281063527700155,4.129309368191557,4.209179878234863,251176191,4.9534590117691835,0.0,0.7442473
2022-06-16,4.217167293598009,4.241128257172928,4.153270502075377,4.161257743835449,140425753,5.0105043435215,0.0,0.73577389
2022-06-17,4.153270560054564,4.1772319048166295,4.121322354273579,4.1452836990356445,101368237,5.029812556580995,0.0,0.73294942
2022-06-20,4.145284037953811,4.153270899625736,4.089374482839599,4.105348587036133,188724058,5.078740466970361,0.0,0.72588825
2022-06-21,4.113335266182896,4.209179878234863,4.097361164174235,4.209179878234863,209634675,4.9534590117691835,0.0,0.7442473
2022-06-22,4.201193046441967,4.209179907074703,4.105348052880669,4.121322154998779,154674271,5.059056102836051,0.0,0.72871272
2022-06-23,4.121322888166724,4.1452842360328415,4.105348783206881,4.129310131072998,165980817,5.049269572441182,0.0,0.73012496
2022-06-24,4.137296574022225,4.145283816119399,4.0813874027526715,4.113335609436035,160766063,5.068878880723926,0.0,0.72730049
2022-06-27,4.1293097565951,4.161257963617476,4.113335653083912,4.153270721435547,190457572,5.020139884547029,0.0,0.73436166
2022-06-28,4.169244687663668,4.225154238538195,4.145283723612198,4.217167377471924,166162842,4.944076944012358,0.0,0.74565953
2022-06-29,4.209180964987098,4.273077389518915,4.193206858854144,4.24911642074585,145528481,4.90690250288322,0.0,0.75130847
2022-06-30,4.249116396820992,4.313012820993036,4.241129153373121,4.305025577545166,143056214,4.843176799866819,0.0,0.76387632
2022-07-01,4.305025220545072,4.344960672767263,4.273077011108398,4.273077011108398,90434288,4.879387838271534,0.0,0.75820748
2022-07-04,4.281064633011758,4.281064633011758,4.209180964987098,4.24911642074585,115008034,4.90690250288322,0.0,0.75395585
2022-07-05,4.249115825716295,4.313012241300307,4.241128583341954,4.281064033508301,93577565,4.870284545338505,0.0,0.75962469
2022-07-06,4.273076592625351,4.289050695779267,4.217167422012977,4.2571024894714355,90991430,4.8976974483385645,0.0,0.75537306
2022-07-07,4.265089849286052,4.265089849286052,4.20918029627667,4.225154399871826,65972988,4.93473090607825,0.0,0.74970422
2022-07-08,4.241128283228218,4.249115525037361,4.18521873312218,4.2331414222717285,100418426,4.925420136048935,0.0,0.75112143
