Date,Open,Close,High,Low,Volume,PB,DivCash
2021-07-01,3.671,3.681,3.711,3.641,1199321,2.46461569,0.0
2021-07-02,3.671,3.641,3.681,3.621,946085,2.44505525,0.0
2021-07-05,3.641,3.581,3.641,3.551,1246863,2.41571459,0.0
2021-07-06,3.571,3.591,3.591,3.531,1402564,2.4206047,0.0
2021-07-07,3.561,3.501,3.591,3.491,2337907,2.3765937,0.0
2021-07-08,3.521,3.441,3.521,3.411,1270881,2.34725304,0.0
2021-07-09,3.411,3.401,3.451,3.371,1196019,2.3276926,0.0
2021-07-12,3.441,3.381,3.451,3.351,1558711,2.31791238,0.0
2021-07-13,3.381,3.411,3.421,3.341,1235030,2.33258271,0.0
2021-07-14,3.421,3.421,3.441,3.371,1313345,2.33747282,0.0
2021-07-15,3.411,3.631,3.671,3.391,3068205,2.44016514,0.0
2021-07-16,3.581,3.671,3.691,3.561,1848519,2.45972558,0.0
2021-07-19,3.651,3.761,3.761,3.591,1831512,2.50373658,0.0
2021-07-20,3.731,3.631,3.731,3.621,1097716,2.44016514,0.0
2021-07-21,3.631,3.611,3.681,3.591,892557,2.43038492,0.0
2021-07-22,3.629,3.649,3.749,3.609,1323110,2.34725304,0.2085
2021-07-23,3.629,3.699,3.719,3.569,1275573,2.37170359,0.0
2021-07-26,3.669,3.699,3.769,3.589,1802484,2.37170359,0.0
2021-07-27,3.659,3.669,3.749,3.639,1634892,2.35703326,0.0
2021-07-28,3.649,3.779,3.799,3.639,2065549,2.41082448,0.0
2021-07-29,3.779,3.659,3.779,3.629,1499456,2.35214315,0.0
2021-07-30,3.649,3.539,3.649,3.509,1247498,2.29346183,0.0
2021-08-02,3.559,3.689,3.719,3.479,1583693,2.36681348,0.0
2021-08-03,3.659,3.669,3.739,3.619,1158804,2.35703326,0.0
2021-08-04,3.709,3.719,3.749,3.669,874573,2.38148381,0.0
2021-08-05,3.709,3.729,3.779,3.699,687242,2.38637393,0.0
2021-08-06,3.709,3.749,3.759,3.649,861854,2.39615415,0.0
2021-08-09,3.749,3.849,3.889,3.729,1425260,2.44505525,0.0
2021-08-10,3.859,3.899,3.929,3.789,1361629,2.4695058,0.0
2021-08-11,3.919,4.159,4.179,3.919,2948593,2.59664868,0.0
2021-08-12,4.119,4.119,4.189,4.099,1192144,2.57708823,0.0
2021-08-13,4.099,4.179,4.229,4.079,1248126,2.6064289,0.0
2021-08-16,4.239,4.119,4.249,4.079,1315894,2.57708823,0.0
2021-08-17,4.109,4.019,4.179,3.989,1240368,2.52818713,0.0
2021-08-18,4.039,4.169,4.189,4.019,1882318,2.60153879,0.0
2021-08-19,4.139,3.999,4.149,3.929,1472386,2.51840691,0.0
2021-08-20,3.999,4.019,4.029,3.879,1191960,2.52818713,0.0
2021-08-23,3.999,3.989,4.049,3.949,796912,2.5135168,0.0
2021-08-24,3.959,3.929,4.029,3.919,1105097,2.48417614,0.0
2021-08-25,3.929,3.899,3.969,3.869,938285,2.4695058,0.0
2021-08-26,3.889,3.839,3.909,3.819,768896,2.44016514,0.0
2021-08-27,3.829,3.849,3.899,3.809,734163,2.44505525,0.0
2021-08-30,3.889,3.839,3.929,3.779,1169764,1.35277512,0.0
2021-08-31,3.839,3.989,4.049,3.839,1716747,1.3934397,0.0
2021-09-01,3.979,4.199,4.219,3.959,3053098,1.45037011,0.0
2021-09-02,4.189,4.199,4.249,4.119,1713658,1.45037011,0.0
2021-09-03,4.209,4.189,4.279,4.079,1686050,1.44765914,0.0
2021-09-06,4.149,4.199,4.229,4.119,1227038,1.45037011,0.0
2021-09-07,4.209,4.259,4.329,4.139,1752439,1.46663595,0.0
2021-09-08,4.219,4.259,4.309,4.219,1171762,1.46663595,0.0
2021-09-09,4.239,4.309,4.349,4.209,1493203,1.48019081,0.0
2021-09-10,4.299,4.269,4.449,4.239,2390321,1.46934692,0.0
2021-09-13,4.239,4.349,4.409,4.189,2506538,1.4910347,0.0
2021-09-14,4.339,4.149,4.379,4.129,2225835,1.43681525,0.0
2021-09-15,4.129,4.099,4.179,4.069,1375376,1.42326039,0.0
2021-09-16,4.119,4.079,4.339,4.039,2089500,1.41783845,0.0
2021-09-17,4.079,3.999,4.089,3.959,1389633,1.39615067,0.0
2021-09-22,3.859,3.909,3.929,3.759,1504028,1.37175192,0.0
2021-09-23,3.939,3.849,3.999,3.809,1593288,1.35548609,0.0
2021-09-24,3.859,3.799,3.879,3.779,1471897,1.34193123,0.0
2021-09-27,3.789,3.749,3.859,3.729,1561137,1.32837637,0.0
2021-09-28,3.769,3.909,3.949,3.739,2208385,1.37175192,0.0
2021-09-29,3.859,3.939,3.989,3.849,2175709,1.37988484,0.0
2021-09-30,3.939,3.929,3.959,3.799,1465234,1.37717387,0.0
2021-10-08,3.919,3.969,4.029,3.909,1361870,1.38801775,0.0
2021-10-11,3.999,4.069,4.109,3.989,1820114,1.41512748,0.0
2021-10-12,4.019,3.989,4.109,3.939,1413744,1.3934397,0.0
2021-10-13,3.989,3.989,4.019,3.909,780809,1.3934397,0.0
2021-10-14,3.979,3.979,3.999,3.929,647477,1.39072873,0.0
2021-10-15,3.949,3.959,4.029,3.939,1033203,1.38530678,0.0
2021-10-18,3.969,4.079,4.099,3.939,1782551,1.41783845,0.0
2021-10-19,4.049,4.159,4.179,4.019,1230641,1.43952623,0.0
2021-10-20,4.169,4.139,4.229,4.119,1210676,1.43410428,0.0
2021-10-21,4.149,4.299,4.299,4.139,1894587,1.47747984,0.0
2021-10-22,4.299,4.279,4.329,4.219,1254115,1.47205789,0.0
2021-10-25,4.249,4.199,4.249,4.119,1359514,1.45037011,0.0
2021-10-26,4.169,4.169,4.249,4.139,929587,1.4422372,0.0
2021-10-27,4.169,4.189,4.209,4.109,1229366,1.44765914,0.0
2021-10-28,4.179,4.189,4.229,4.149,1189477,1.44765914,0.0
2021-10-29,4.239,4.259,4.319,4.179,2690324,5.6520889,0.0
2021-11-01,4.249,4.469,4.589,4.229,3328993,5.87148606,0.0
2021-11-02,4.499,4.369,4.519,4.329,1974793,5.76701122,0.0
2021-11-03,4.399,4.259,4.409,4.209,1251142,5.6520889,0.0
2021-11-04,4.289,4.189,4.299,4.169,883971,5.57895651,0.0
2021-11-05,4.169,4.239,4.269,4.149,1170167,5.63119393,0.0
2021-11-08,4.259,4.249,4.399,4.239,1180770,5.64164141,0.0
2021-11-09,4.289,4.189,4.309,4.109,1059148,5.57895651,0.0
2021-11-10,4.169,4.219,4.249,4.139,1038065,5.61029896,0.0
2021-11-11,4.219,4.259,4.269,4.169,1322225,5.6520889,0.0
2021-11-12,4.259,4.189,4.269,4.169,988484,5.57895651,0.0
2021-11-15,4.169,4.199,4.219,4.149,638829,5.58940399,0.0
2021-11-16,4.199,4.129,4.219,4.099,739688,5.5162716,0.0
2021-11-17,4.119,4.039,4.129,4.029,1121890,5.42224425,0.0
2021-11-18,4.009,4.019,4.079,3.999,777144,5.40134928,0.0
2021-11-19,4.019,4.069,4.079,3.979,1180581,5.4535867,0.0
2021-11-22,4.059,3.989,4.069,3.979,1627734,5.37000682,0.0
2021-11-23,3.989,4.019,4.049,3.979,964333,5.40134928,0.0
2021-11-24,4.009,4.049,4.079,4.009,907447,5.43269173,0.0
2021-11-25,4.039,4.069,4.099,4.029,747447,5.4535867,0.0
2021-11-26,4.049,3.999,4.069,3.999,664323,5.38045431,0.0
2021-11-29,3.959,3.939,4.009,3.929,855550,5.3177694,0.0
2021-11-30,3.949,3.929,3.979,3.889,1004133,5.30732192,0.0
2021-12-01,3.959,4.049,4.069,3.929,942267,5.43269173,0.0
2021-12-02,4.039,4.119,4.149,4.009,1328589,5.50582412,0.0
2021-12-03,4.119,4.099,4.129,4.019,1021863,5.48492915,0.0
2021-12-06,4.119,4.139,4.249,4.109,1323471,5.52671909,0.0
2021-12-07,4.189,4.219,4.269,4.149,1975720,5.61029896,0.0
2021-12-08,4.219,4.139,4.229,4.109,1446187,5.52671909,0.0
2021-12-09,4.139,4.199,4.229,4.119,1440859,5.58940399,0.0
2021-12-10,4.149,4.139,4.199,4.099,1147032,5.52671909,0.0
2021-12-13,4.149,4.129,4.229,4.129,1531025,5.5162716,0.0
2021-12-14,4.109,4.059,4.139,3.999,1477943,5.44313921,0.0
2021-12-15,4.039,4.139,4.159,4.019,1384582,5.52671909,0.0
2021-12-16,4.169,4.179,4.209,4.109,1062895,5.56850902,0.0
2021-12-17,4.179,4.129,4.199,4.119,731942,5.5162716,0.0
2021-12-20,4.109,4.119,4.149,4.099,535821,5.50582412,0.0
2021-12-21,4.129,4.169,4.209,4.109,753885,5.55806154,0.0
2021-12-22,4.169,4.109,4.179,4.099,999853,5.49537663,0.0
2021-12-23,4.119,4.149,4.159,4.109,712979,5.53716657,0.0
2021-12-24,4.149,4.129,4.169,4.109,748092,5.5162716,0.0
2021-12-27,4.139,4.069,4.149,4.049,702623,5.4535867,0.0
2021-12-28,4.069,4.049,4.089,4.009,973434,5.43269173,0.0
2021-12-29,4.049,3.989,4.059,3.969,1041965,5.37000682,0.0
2021-12-30,3.989,3.959,4.009,3.929,1224040,5.33866437,0.0
2021-12-31,3.959,3.949,3.999,3.929,1083188,5.32821689,0.0
2022-01-04,3.959,4.009,4.019,3.929,1145873,5.39090179,0.0
2022-01-05,4.009,4.169,4.169,3.989,2176984,5.55806154,0.0
2022-01-06,4.199,4.129,4.219,4.109,1227076,5.5162716,0.0
2022-01-07,4.139,4.369,4.379,4.139,2874325,5.76701122,0.0
2022-01-10,4.379,4.449,4.479,4.309,2426825,5.85059109,0.0
2022-01-11,4.479,4.479,4.579,4.379,2317729,5.88193355,0.0
2022-01-12,4.479,4.449,4.499,4.389,1480586,5.85059109,0.0
2022-01-13,4.409,4.489,4.569,4.399,1234752,5.89238103,0.0
2022-01-14,4.469,4.349,4.479,4.299,1817026,5.74611625,0.0
2022-01-17,4.359,4.369,4.419,4.259,1563920,5.76701122,0.0
2022-01-18,4.369,4.479,4.519,4.349,1804395,5.88193355,0.0
2022-01-19,4.479,4.499,4.519,4.439,1082423,5.90282851,0.0
2022-01-20,4.499,4.629,4.679,4.459,2556331,6.03864581,0.0
2022-01-21,4.599,4.589,4.639,4.529,1740088,5.99685587,0.0
2022-01-24,4.589,4.579,4.689,4.519,1345378,5.98640839,0.0
2022-01-25,4.559,4.539,4.669,4.509,1460824,5.94461845,0.0
2022-01-26,4.529,4.569,4.599,4.499,843356,5.9759609,0.0
2022-01-27,4.569,4.499,4.569,4.459,974491,5.90282851,0.0
2022-01-28,4.509,4.469,4.599,4.419,1139213,5.87148606,0.0
2022-02-07,4.549,4.639,4.739,4.549,1666727,6.04909329,0.0
2022-02-08,4.639,4.739,4.789,4.639,1843446,6.15356813,0.0
2022-02-09,4.749,4.729,4.839,4.699,1545634,6.14312065,0.0
2022-02-10,4.719,4.789,4.799,4.659,986753,6.20580555,0.0
2022-02-11,4.779,4.869,4.939,4.739,1867729,6.28938543,0.0
2022-02-14,4.869,4.689,4.899,4.659,1719233,6.10133071,0.0
2022-02-15,4.679,4.489,4.729,4.439,2794345,5.89238103,0.0
2022-02-16,4.509,4.549,4.579,4.449,1547115,5.95506593,0.0
2022-02-17,4.569,4.569,4.659,4.519,1044482,5.9759609,0.0
2022-02-18,4.539,4.639,4.659,4.529,1000130,6.04909329,0.0
2022-02-21,4.609,4.559,4.619,4.469,1384869,5.96551342,0.0
2022-02-22,4.519,4.559,4.609,4.499,911990,5.96551342,0.0
2022-02-23,4.549,4.489,4.589,4.459,1358249,5.89238103,0.0
2022-02-24,4.479,4.399,4.499,4.379,1364945,5.79835367,0.0
2022-02-25,4.439,4.389,4.469,4.339,1273535,5.78790619,0.0
2022-02-28,4.379,4.429,4.429,4.309,1266717,5.82969612,0.0
2022-03-01,4.369,4.519,4.549,4.349,1610200,5.92372348,0.0
2022-03-02,4.469,4.509,4.599,4.459,1256974,5.913276,0.0
2022-03-03,4.559,4.659,4.679,4.529,1449629,6.06998826,0.0
2022-03-04,4.619,4.649,4.679,4.519,1395068,6.05954077,0.0
2022-03-07,4.609,4.589,4.719,4.549,1324050,5.99685587,0.0
2022-03-08,4.559,4.449,4.659,4.429,1476559,5.85059109,0.0
2022-03-09,4.479,4.319,4.519,4.129,1722248,5.7147738,0.0
2022-03-10,4.389,4.259,4.409,4.199,1862620,5.6520889,0.0
2022-03-11,4.149,4.209,4.229,4.029,1799510,5.59985147,0.0
2022-03-14,4.129,4.039,4.189,4.029,1448860,5.42224425,0.0
2022-03-15,4.029,3.739,4.029,3.699,3198945,5.10881972,0.0
2022-03-16,3.819,3.909,3.939,3.659,2232378,5.28642695,0.0
2022-03-17,3.999,3.969,4.059,3.929,2208067,5.34911186,0.0
2022-03-18,3.979,3.989,4.119,3.949,2931993,5.37000682,0.0
2022-03-21,4.039,3.989,4.119,3.929,1921570,5.37000682,0.0
2022-03-22,3.979,4.119,4.139,3.969,1230294,5.50582412,0.0
2022-03-23,4.089,4.089,4.139,4.049,1225700,5.47448167,0.0
2022-03-24,4.069,4.129,4.199,4.039,1225695,5.5162716,0.0
2022-03-25,4.129,4.049,4.169,4.039,1262282,5.43269173,0.0
2022-03-28,3.999,4.109,4.129,3.979,1321739,5.49537663,0.0
2022-03-29,4.109,4.199,4.219,4.089,1083349,5.58940399,0.0
2022-03-30,4.219,4.249,4.269,4.159,1288544,5.64164141,0.0
2022-03-31,4.149,4.239,4.279,4.089,2328306,4.54511885,0.0
2022-04-01,4.219,4.489,4.509,4.209,2899313,4.75593141,0.0
2022-04-06,4.439,4.579,4.609,4.409,2453798,4.83182393,0.0
2022-04-07,4.529,4.559,4.629,4.509,2065097,4.81495893,0.0
2022-04-08,4.559,4.589,4.609,4.489,1404845,4.84025643,0.0
2022-04-11,4.579,4.519,4.599,4.479,1155882,4.78122892,0.0
2022-04-12,4.539,4.499,4.589,4.439,1743093,4.76436391,0.0
2022-04-13,4.509,4.509,4.619,4.489,1327519,4.77279641,0.0
2022-04-14,4.589,4.409,4.649,4.329,2421916,4.68847139,0.0
2022-04-15,4.369,4.539,4.619,4.319,2500983,4.79809392,0.0
2022-04-18,4.449,4.329,4.479,4.279,2233973,4.62101137,0.0
2022-04-19,4.349,4.449,4.509,4.329,1914327,4.7222014,0.0
2022-04-20,4.449,4.369,4.479,4.359,927595,4.65474138,0.0
2022-04-21,4.349,4.309,4.459,4.289,1224611,4.60414636,0.0
2022-04-22,4.279,4.449,4.499,4.279,1713637,4.7222014,0.0
2022-04-25,4.359,4.289,4.499,4.269,2090544,4.58728136,0.0
2022-04-26,4.289,4.189,4.329,4.169,1608228,4.50295633,0.0
2022-04-27,4.159,4.169,4.259,4.119,1554655,4.48609133,0.0
2022-04-28,4.169,4.329,4.339,4.129,1542823,4.62101137,0.0
2022-04-29,4.319,4.259,4.319,4.129,2016248,4.56198385,0.0
2022-05-05,4.419,4.449,4.509,4.389,2753541,3.68979765,0.0
2022-05-06,4.399,4.319,4.439,4.309,1127174,3.60414164,0.0
2022-05-09,4.279,4.189,4.299,4.159,1042864,3.51848562,0.0
2022-05-10,4.139,4.269,4.319,4.049,1413367,3.57119701,0.0
2022-05-11,4.249,4.199,4.289,4.159,1382149,3.52507454,0.0
2022-05-12,4.179,4.099,4.199,4.049,1474259,3.4591853,0.0
2022-05-13,4.099,4.129,4.189,4.089,1198773,3.47895207,0.0
2022-05-16,4.139,4.099,4.149,4.049,1149436,3.4591853,0.0
2022-05-17,4.119,4.109,4.159,4.029,1502801,3.46577422,0.0
2022-05-18,4.119,4.089,4.129,4.039,1422486,3.45259637,0.0
2022-05-19,4.019,4.019,4.039,3.859,1652232,3.4064739,0.0
2022-05-20,4.019,4.129,4.149,3.989,1567055,3.47895207,0.0
2022-05-23,4.109,4.069,4.119,4.039,1097945,3.43941853,0.0
2022-05-24,4.079,4.079,4.129,4.059,1281897,3.44600745,0.0
2022-05-25,4.079,4.139,4.169,4.069,1003984,3.485541,0.0
2022-05-26,4.139,4.209,4.229,4.109,976849,3.53166347,0.0
2022-05-27,4.239,4.169,4.249,4.149,898961,3.50530777,0.0
2022-05-30,4.189,4.079,4.209,4.059,1080572,3.44600745,0.0
2022-05-31,4.069,4.099,4.129,4.049,1295120,3.4591853,0.0
2022-06-01,4.079,4.019,4.079,3.999,1492463,3.4064739,0.0
2022-06-02,3.989,3.969,4.009,3.939,1219749,3.37352928,0.0
2022-06-06,3.959,3.899,3.969,3.869,2711086,3.32740681,0.0
2022-06-07,3.889,3.989,3.989,3.859,2045609,3.38670713,0.0
2022-06-08,3.999,4.009,4.009,3.959,1420379,3.39988498,0.0
2022-06-09,3.999,4.089,4.109,3.989,1714652,3.45259637,0.0
2022-06-10,4.069,4.109,4.119,4.049,1308187,3.46577422,0.0
2022-06-13,4.069,3.979,4.079,3.929,2125928,3.38011821,0.0
2022-06-14,3.939,4.049,4.049,3.919,1599891,3.42624068,0.0
2022-06-15,4.049,4.119,4.209,4.019,2511762,3.47236315,0.0
2022-06-16,4.129,4.059,4.159,4.049,1404258,3.4328296,0.0
2022-06-17,4.049,4.039,4.079,4.009,1013682,3.41965175,0.0
2022-06-20,4.039,3.989,4.049,3.969,1887241,3.38670713,0.0
2022-06-21,3.999,4.119,4.119,3.979,2096347,3.47236315,0.0
2022-06-22,4.109,4.009,4.119,3.989,1546743,3.39988498,0.0
2022-06-23,4.009,4.019,4.039,3.989,1659808,3.4064739,0.0
2022-06-24,4.029,3.999,4.039,3.959,1607661,3.39329605,0.0
2022-06-27,4.019,4.049,4.059,3.999,1904576,3.42624068,0.0
2022-06-28,4.069,4.129,4.139,4.039,1661628,3.47895207,0.0
2022-06-29,4.119,4.169,4.199,4.099,1455285,3.50530777,0.0
2022-06-30,4.169,4.239,4.249,4.159,1430562,3.55143024,0.0
2022-07-01,4.239,4.199,4.289,4.199,904343,3.52507454,0.0
2022-07-04,4.209,4.169,4.209,4.119,1150080,3.50530777,0.0
2022-07-05,4.169,4.209,4.249,4.159,935776,3.53166347,0.0
2022-07-06,4.199,4.179,4.219,4.129,909914,3.51189669,0.0
2022-07-07,4.189,4.139,4.189,4.119,659730,3.485541,0.0
2022-07-08,4.159,4.149,4.169,4.089,1004184,3.49212992,0.0
2022-07-11,4.129,4.139,4.159,4.109,1223239,3.485541,0.0
2022-07-12,4.167,4.187,4.277,4.157,1385865,3.35376251,0.2474
2022-07-13,4.187,3.997,4.197,3.987,2443161,3.22857295,0.0
2022-07-14,3.937,3.817,3.937,3.767,3603420,3.10997231,0.0
2022-07-15,3.847,3.757,3.857,3.747,2248243,3.07043876,0.0
2022-07-18,3.777,3.847,3.847,3.767,1435873,3.12973908,0.0
2022-07-19,3.847,3.877,3.907,3.827,1046784,3.14950585,0.0
2022-07-20,3.897,3.907,3.917,3.877,800345,3.16927263,0.0
2022-07-21,3.897,3.817,3.897,3.817,938423,3.10997231,0.0
2022-07-22,3.827,3.827,3.857,3.757,919939,3.11656123,0.0
2022-07-25,3.817,3.887,3.887,3.797,891112,3.15609478,0.0
2022-07-26,3.877,3.897,3.907,3.857,704799,3.1626837,0.0
2022-07-27,3.887,3.867,3.897,3.847,589121,3.14291693,0.0
2022-07-28,3.877,3.847,3.887,3.837,757816,3.12973908,0.0
2022-07-29,3.847,3.787,3.857,3.777,1248090,3.09020553,0.0
2022-08-01,3.797,3.767,3.797,3.747,1008385,3.07702768,0.0
2022-08-02,3.747,3.677,3.757,3.617,1471475,3.01772737,0.0
2022-08-03,3.667,3.607,3.687,3.607,1154378,2.97160489,0.0
2022-08-04,3.627,3.617,3.637,3.557,1222663,2.97819382,0.0
2022-08-05,3.617,3.667,3.667,3.587,820670,3.01113844,0.0
2022-08-08,3.647,3.637,3.687,3.617,757919,2.99137167,0.0
2022-08-09,3.637,3.607,3.647,3.597,682929,2.97160489,0.0
2022-08-10,3.617,3.597,3.627,3.577,558318,2.96501597,0.0
2022-08-11,3.617,3.667,3.677,3.597,1103069,3.01113844,0.0
2022-08-12,3.657,3.657,3.677,3.627,794632,3.00454952,0.0
2022-08-15,3.627,3.617,3.657,3.607,996270,2.97819382,0.0
2022-08-16,3.617,3.627,3.637,3.607,655587,2.98478274,0.0
2022-08-17,3.627,3.637,3.647,3.587,970887,2.99137167,0.0
2022-08-18,3.617,3.607,3.627,3.587,880240,2.97160489,0.0
2022-08-19,3.597,3.617,3.637,3.587,897631,2.97819382,0.0
2022-08-22,3.597,3.607,3.627,3.587,928023,2.97160489,0.0
2022-08-23,3.617,3.497,3.617,3.497,2818221,4.59860915,0.0
2022-08-24,3.497,3.497,3.527,3.487,1123258,4.59860915,0.0
2022-08-25,3.497,3.537,3.547,3.467,870726,4.64041469,0.0
2022-08-26,3.537,3.527,3.557,3.507,675723,4.62996331,0.0
2022-08-29,3.487,3.527,3.527,3.477,913940,4.62996331,0.0
2022-08-30,3.517,3.527,3.547,3.507,695366,4.62996331,0.0
2022-08-31,3.517,3.607,3.617,3.507,1713378,4.71357438,0.0
2022-09-01,3.587,3.587,3.637,3.567,903243,4.69267161,0.0
2022-09-02,3.597,3.547,3.607,3.527,849651,4.65086608,0.0
2022-09-05,3.537,3.597,3.597,3.517,1086981,4.703123,0.0
2022-09-06,3.597,3.587,3.637,3.567,946947,4.69267161,0.0
2022-09-07,3.577,3.547,3.577,3.527,1007629,4.65086608,0.0
2022-09-08,3.557,3.557,3.587,3.547,1011968,4.66131746,0.0
2022-09-09,3.567,3.647,3.657,3.557,1991188,4.75537992,0.0
2022-09-13,3.647,3.697,3.757,3.627,1767950,4.80763684,0.0
2022-09-14,3.657,3.627,3.687,3.617,973968,4.73447715,0.0
2022-09-15,3.657,3.697,3.727,3.657,1284690,4.80763684,0.0
2022-09-16,3.687,3.617,3.697,3.607,1242549,4.72402577,0.0
2022-09-19,3.627,3.657,3.667,3.587,959474,4.7658313,0.0
2022-09-20,3.667,3.607,3.667,3.597,820937,4.71357438,0.0
2022-09-21,3.617,3.667,3.697,3.587,922324,4.77628269,0.0
2022-09-22,3.647,3.657,3.677,3.617,610074,4.7658313,0.0
2022-09-23,3.657,3.697,3.727,3.647,1019646,4.80763684,0.0
2022-09-26,3.687,3.617,3.707,3.607,1022566,4.72402577,0.0
2022-09-27,3.597,3.627,3.637,3.557,855230,4.73447715,0.0
2022-09-28,3.617,3.647,3.687,3.577,1107921,4.75537992,0.0
2022-09-29,3.657,3.597,3.677,3.567,891533,4.703123,0.0
2022-09-30,3.587,3.557,3.617,3.557,1051827,4.66131746,0.0
2022-10-10,3.347,3.337,3.377,3.267,2611459,4.431387,0.0
2022-10-11,3.327,3.277,3.347,3.267,1590491,4.3686787,0.0
2022-10-12,3.267,3.297,3.307,3.207,1392523,4.38958146,0.0
2022-10-13,3.267,3.267,3.277,3.217,1618327,4.35822731,0.0
2022-10-14,3.287,3.297,3.317,3.267,1335213,4.38958146,0.0
2022-10-17,3.257,3.267,3.287,3.227,1113966,4.35822731,0.0
2022-10-18,3.287,3.257,3.297,3.237,952089,4.34777593,0.0
2022-10-19,3.247,3.217,3.257,3.217,1020404,4.30597039,0.0
2022-10-20,3.207,3.207,3.217,3.187,861733,4.295519,0.0
2022-10-21,3.207,3.197,3.217,3.187,665781,4.28506762,0.0
2022-10-24,3.197,3.077,3.207,3.077,1766760,4.15965101,0.0
2022-10-25,3.067,3.067,3.097,3.047,1147753,4.14919962,0.0
2022-10-26,3.057,3.047,3.067,3.017,1536995,4.12829685,0.0
2022-10-27,3.057,3.057,3.077,3.037,1074564,1.26782754,0.0
2022-10-28,3.057,3.057,3.077,3.037,1287367,1.26782754,0.0
2022-10-31,3.047,2.977,3.047,2.957,1564225,1.24221486,0.0
2022-11-01,2.977,3.027,3.027,2.937,1658063,1.25822279,0.0
2022-11-02,3.007,3.077,3.087,2.997,1149409,1.27423071,0.0
2022-11-03,3.057,3.037,3.077,3.027,875206,1.26142437,0.0
2022-11-04,3.037,3.147,3.167,3.027,1612463,1.2966418,0.0
2022-11-07,3.137,3.197,3.207,3.117,1221320,1.31264973,0.0
2022-11-08,3.197,3.177,3.207,3.157,759941,1.30624656,0.0
2022-11-09,3.187,3.177,3.237,3.167,882707,1.30624656,0.0
2022-11-10,3.137,3.197,3.197,3.117,774151,1.31264973,0.0
2022-11-11,3.247,3.357,3.387,3.227,2266090,1.36387508,0.0
2022-11-14,3.387,3.387,3.487,3.367,2157992,1.37347984,0.0
2022-11-15,3.397,3.427,3.437,3.347,1321662,1.38628617,0.0
2022-11-16,3.407,3.347,3.407,3.327,1367456,1.3606735,0.0
2022-11-17,3.337,3.367,3.367,3.317,946006,1.36707667,0.0
2022-11-18,3.367,3.327,3.367,3.307,890777,1.35427033,0.0
2022-11-21,3.297,3.277,3.307,3.247,762236,1.3382624,0.0
2022-11-22,3.277,3.417,3.477,3.257,2003828,1.38308459,0.0
2022-11-23,3.467,3.517,3.577,3.447,2294352,1.41510044,0.0
2022-11-24,3.547,3.437,3.547,3.437,1260860,1.38948776,0.0
2022-11-25,3.447,3.577,3.587,3.437,1929912,1.43430995,0.0
2022-11-28,3.507,3.487,3.517,3.427,1424456,1.40549568,0.0
2022-11-29,3.517,3.627,3.687,3.517,2394445,1.45031787,0.0
2022-11-30,3.587,3.557,3.647,3.547,1220424,1.42790678,0.0
2022-12-01,3.617,3.507,3.657,3.497,1693715,1.41189885,0.0
2022-12-02,3.507,3.477,3.527,3.457,1111258,1.4022941,0.0
2022-12-05,3.507,3.637,3.667,3.507,1909061,1.45351945,0.0
2022-12-06,3.627,3.627,3.677,3.587,1199629,1.45031787,0.0
2022-12-07,3.647,3.557,3.657,3.537,1217662,1.42790678,0.0
2022-12-08,3.557,3.597,3.637,3.557,1516265,1.44071311,0.0
2022-12-09,3.587,3.747,3.757,3.587,2174037,1.48873689,0.0
2022-12-12,3.707,3.607,3.707,3.587,1522743,1.4439147,0.0
2022-12-13,3.607,3.677,3.697,3.607,1028180,1.46632579,0.0
2022-12-14,3.657,3.707,3.747,3.637,886536,1.47593055,0.0
2022-12-15,3.677,3.637,3.697,3.607,725515,1.45351945,0.0
2022-12-16,3.617,3.707,3.707,3.607,939071,1.47593055,0.0
2022-12-19,3.697,3.657,3.707,3.627,885953,1.45992262,0.0
2022-12-20,3.637,3.557,3.677,3.547,906962,1.42790678,0.0
2022-12-21,3.587,3.577,3.637,3.567,539494,1.43430995,0.0
2022-12-22,3.617,3.557,3.627,3.547,496001,1.42790678,0.0
2022-12-23,3.527,3.527,3.577,3.507,515268,1.41830202,0.0
2022-12-26,3.527,3.517,3.567,3.517,654167,1.41510044,0.0
2022-12-27,3.547,3.627,3.677,3.537,906576,1.45031787,0.0
2022-12-28,3.617,3.697,3.737,3.607,1030030,1.47272896,0.0
2022-12-29,3.677,3.657,3.697,3.617,766690,1.45992262,0.0
2022-12-30,3.687,3.717,3.767,3.677,1038479,1.47913213,0.0
2023-01-03,3.717,3.757,3.787,3.657,1086200,1.49193847,0.0
2023-01-04,3.787,3.857,3.877,3.737,1383679,1.52395432,0.0
2023-01-05,3.867,3.837,3.897,3.797,1090620,1.51755115,0.0
2023-01-06,3.837,3.827,3.857,3.787,727952,1.51434956,0.0
2023-01-09,3.827,3.857,3.897,3.807,794475,1.52395432,0.0
2023-01-10,3.857,3.847,3.897,3.817,745161,1.52075273,0.0
2023-01-11,3.867,3.927,3.947,3.847,1122899,1.54636541,0.0
2023-01-12,3.937,3.957,3.977,3.877,969058,1.55597016,0.0
2023-01-13,3.967,3.987,3.997,3.937,847121,1.56557492,0.0
2023-01-16,3.997,3.917,4.007,3.887,1495109,1.54316383,0.0
2023-01-17,3.907,3.877,3.917,3.837,1066998,1.53035749,0.0
2023-01-18,3.877,3.957,3.967,3.847,1050045,1.55597016,0.0
2023-01-19,3.937,3.927,3.957,3.907,528018,1.54636541,0.0
