Date,Open,Close,High,Low,Volume,PB,DivCash
2016-10-26,1.833,1.813,1.833,1.803,814859,,0.0
2016-10-27,1.803,1.813,1.813,1.783,620373,,0.0
2016-10-28,1.803,1.833,1.843,1.793,810031,,0.0
2016-10-31,1.813,1.823,1.833,1.793,676200,,0.0
2016-11-01,1.813,1.833,1.833,1.803,600444,,0.0
2016-11-02,1.813,1.813,1.823,1.793,565766,,0.0
2016-11-03,1.813,1.813,1.823,1.793,593173,,0.0
2016-11-04,1.813,1.803,1.813,1.783,928340,,0.0
2016-11-07,1.793,1.803,1.803,1.783,577698,,0.0
2016-11-08,1.793,1.833,1.843,1.793,1692727,,0.0
2016-11-09,1.813,1.793,1.823,1.773,1271931,,0.0
2016-11-10,1.813,1.823,1.823,1.803,730812,,0.0
2016-11-11,1.813,1.803,1.823,1.753,1923675,,0.0
2016-11-14,1.793,1.793,1.803,1.783,1908750,,0.0
2016-11-15,1.793,1.793,1.793,1.783,749713,,0.0
2016-11-16,1.793,1.793,1.793,1.783,693309,,0.0
2016-11-17,1.783,1.783,1.793,1.773,534526,,0.0
2016-11-18,1.783,1.783,1.793,1.773,567929,,0.0
2016-11-21,1.783,1.813,1.813,1.783,1253203,,0.0
2016-11-22,1.803,1.823,1.833,1.803,2402788,,0.0
2016-11-23,1.813,1.843,1.863,1.803,2309052,,0.0
2016-11-24,1.833,1.833,1.843,1.823,998598,,0.0
2016-11-25,1.823,1.893,1.893,1.823,2054613,,0.0
2016-11-28,1.893,1.943,1.953,1.893,2422786,,0.0
2016-11-29,1.943,1.963,1.963,1.923,1468178,,0.0
2016-11-30,1.953,1.913,1.953,1.893,1213844,,0.0
2016-12-01,1.913,1.913,1.943,1.893,1090410,,0.0
2016-12-02,1.903,1.913,1.933,1.863,1759550,,0.0
2016-12-05,1.893,1.953,1.963,1.883,1826370,,0.0
2016-12-06,1.943,1.933,1.973,1.933,1082827,,0.0
2016-12-07,1.933,1.923,1.953,1.913,680711,,0.0
2016-12-08,1.933,1.933,1.943,1.903,855392,,0.0
2016-12-09,1.933,1.983,2.013,1.923,2430205,,0.0
2016-12-12,1.983,2.023,2.063,1.963,2679414,,0.0
2016-12-13,1.993,1.953,2.003,1.943,1173619,,0.0
2016-12-14,1.953,1.963,1.993,1.953,740067,,0.0
2016-12-15,1.953,1.853,1.963,1.833,1253545,,0.0
2016-12-16,1.843,1.823,1.853,1.803,1063819,,0.0
2016-12-19,1.823,1.833,1.843,1.803,497662,,0.0
2016-12-20,1.833,1.803,1.843,1.763,1029281,,0.0
2016-12-21,1.783,1.813,1.823,1.783,735738,,0.0
2016-12-22,1.813,1.793,1.823,1.783,608265,,0.0
2016-12-23,1.793,1.793,1.803,1.773,600634,,0.0
2016-12-26,1.773,1.803,1.803,1.743,890138,,0.0
2016-12-27,1.783,1.783,1.803,1.773,486886,,0.0
2016-12-28,1.783,1.763,1.783,1.743,928053,,0.0
2016-12-29,1.753,1.773,1.783,1.753,790004,,0.0
2016-12-30,1.773,1.803,1.803,1.763,876107,,0.0
2017-01-03,1.793,1.823,1.823,1.783,1041616,,0.0
2017-01-04,1.813,1.823,1.833,1.803,1189234,,0.0
2017-01-05,1.823,1.833,1.843,1.813,873561,,0.0
2017-01-06,1.833,1.833,1.843,1.823,870081,,0.0
2017-01-09,1.843,1.853,1.873,1.823,1174540,,0.0
2017-01-10,1.843,1.853,1.863,1.833,636632,,0.0
2017-01-11,1.853,1.863,1.873,1.843,523954,,0.0
2017-01-12,1.853,1.863,1.863,1.833,621662,,0.0
2017-01-13,1.843,1.883,1.883,1.833,938512,,0.0
2017-01-16,1.863,1.943,1.973,1.833,3023113,,0.0
2017-01-17,1.913,1.923,1.933,1.903,900222,,0.0
2017-01-18,1.913,1.923,1.933,1.903,682904,,0.0
2017-01-19,1.923,1.923,1.953,1.893,1105988,,0.0
2017-01-20,1.913,1.913,1.923,1.893,678701,,0.0
2017-01-23,1.913,1.923,1.923,1.903,770110,,0.0
2017-01-24,1.913,1.943,1.963,1.913,1172834,,0.0
2017-01-25,1.943,1.953,1.963,1.923,682557,,0.0
2017-01-26,1.953,1.993,1.993,1.953,845022,,0.0
2017-02-03,1.983,1.953,1.993,1.943,531377,,0.0
2017-02-06,1.963,1.953,1.963,1.933,551282,,0.0
2017-02-07,1.943,1.943,1.953,1.933,684144,,0.0
2017-02-08,1.943,1.953,1.953,1.903,555113,,0.0
2017-02-09,1.943,1.963,1.963,1.933,655012,,0.0
2017-02-10,1.963,1.983,1.983,1.953,597201,,0.0
2017-02-13,1.983,2.013,2.023,1.973,939989,,0.0
2017-02-14,2.013,2.013,2.033,2.003,806458,,0.0
2017-02-15,2.013,2.073,2.083,2.013,1566788,,0.0
2017-02-16,2.073,2.073,2.113,2.053,1031725,,0.0
2017-02-17,2.093,2.033,2.093,2.013,953769,,0.0
2017-02-20,2.023,2.063,2.103,2.023,1557025,,0.0
2017-02-21,2.073,2.073,2.103,2.053,907398,,0.0
2017-02-22,2.073,2.093,2.093,2.063,609735,,0.0
2017-02-23,2.093,2.103,2.113,2.083,613090,,0.0
2017-02-24,2.093,2.093,2.093,2.073,542872,,0.0
2017-02-27,2.073,2.083,2.093,2.063,585053,,0.0
2017-02-28,2.073,2.083,2.093,2.063,498149,,0.0
2017-03-01,2.073,2.073,2.103,2.043,932991,,0.0
2017-03-02,2.073,2.063,2.083,2.063,506363,,0.0
2017-03-03,2.053,2.043,2.073,2.043,429397,,0.0
2017-03-06,2.033,2.033,2.073,2.023,954696,,0.0
2017-03-07,2.033,2.073,2.073,2.023,855523,,0.0
2017-03-08,2.053,2.083,2.093,2.053,636302,,0.0
2017-03-09,2.073,2.093,2.113,2.063,1285470,,0.0
2017-03-10,2.093,2.103,2.103,2.073,523314,,0.0
2017-03-13,2.093,2.123,2.123,2.073,674208,,0.0
2017-03-14,2.113,2.153,2.163,2.113,697015,,0.0
2017-03-15,2.153,2.143,2.153,2.103,583525,,0.0
2017-03-16,2.133,2.093,2.143,2.083,1182576,,0.0
2017-03-17,2.103,2.083,2.113,2.063,812249,,0.0
2017-03-20,2.093,2.103,2.123,2.083,835807,,0.0
2017-03-21,2.093,2.103,2.113,2.083,571113,,0.0
2017-03-22,2.103,2.053,2.103,2.043,1129561,,0.0
2017-03-23,2.063,2.063,2.083,2.043,891503,,0.0
2017-03-24,2.063,2.083,2.083,2.023,969805,,0.0
2017-03-27,2.063,2.143,2.153,2.053,1575337,,0.0
2017-03-28,2.143,2.143,2.153,2.113,764140,,0.0
2017-03-29,2.133,2.173,2.173,2.123,982220,,0.0
2017-03-30,2.163,2.203,2.223,2.123,1276714,,0.0
2017-03-31,2.173,2.233,2.273,2.163,1303543,,0.0
2017-04-05,2.233,2.243,2.253,2.203,1094869,,0.0
2017-04-06,2.243,2.223,2.253,2.193,629795,,0.0
2017-04-07,2.213,2.253,2.263,2.203,893351,,0.0
2017-04-10,2.253,2.223,2.263,2.203,588556,,0.0
2017-04-11,2.203,2.193,2.223,2.173,810136,,0.0
2017-04-12,2.183,2.243,2.273,2.173,1138102,,0.0
2017-04-13,2.233,2.203,2.233,2.183,799770,,0.0
2017-04-14,2.193,2.203,2.213,2.173,450116,,0.0
2017-04-17,2.183,2.223,2.223,2.143,1129898,,0.0
2017-04-18,2.193,2.183,2.203,2.163,610917,,0.0
2017-04-19,2.163,2.133,2.183,2.123,897155,,0.0
2017-04-20,2.123,2.123,2.163,2.113,641973,,0.0
2017-04-21,2.123,2.203,2.223,2.113,1250026,,0.0
2017-04-24,2.183,2.213,2.233,2.173,927292,,0.0
2017-04-25,2.213,2.203,2.223,2.193,637458,,0.0
2017-04-26,2.213,2.263,2.263,2.203,855232,,0.0
2017-04-27,2.253,2.273,2.273,2.223,1030455,,0.0
2017-04-28,2.263,2.273,2.273,2.223,660622,,0.0
2017-05-02,2.253,2.213,2.263,2.213,423866,,0.0
2017-05-03,2.213,2.203,2.223,2.183,768178,,0.0
2017-05-04,2.193,2.203,2.213,2.173,717896,,0.0
2017-05-05,2.183,2.253,2.263,2.173,1255875,,0.0
2017-05-08,2.223,2.293,2.293,2.213,1414584,,0.0
2017-05-09,2.263,2.263,2.303,2.253,772373,,0.0
2017-05-10,2.253,2.293,2.303,2.253,920431,,0.0
2017-05-11,2.293,2.323,2.353,2.293,1062644,,0.0
2017-05-12,2.313,2.453,2.453,2.303,1651511,,0.0
2017-05-15,2.443,2.493,2.513,2.403,1554190,,0.0
2017-05-16,2.473,2.393,2.473,2.363,1498697,,0.0
2017-05-17,2.383,2.353,2.393,2.333,1182552,,0.0
2017-05-18,2.333,2.393,2.413,2.323,707722,,0.0
2017-05-19,2.393,2.373,2.403,2.363,449948,,0.0
2017-05-22,2.353,2.423,2.443,2.353,1001145,,0.0
2017-05-23,2.423,2.493,2.513,2.413,1373902,,0.0
2017-05-24,2.493,2.503,2.523,2.443,958078,,0.0
2017-05-25,2.503,2.553,2.693,2.483,2512756,,0.0
2017-05-26,2.523,2.623,2.643,2.523,1120496,,0.0
2017-05-31,2.603,2.643,2.683,2.573,1177073,,0.0
2017-06-01,2.633,2.703,2.713,2.613,1144883,,0.0
2017-06-02,2.703,2.693,2.793,2.663,1209501,,0.0
2017-06-05,2.673,2.533,2.673,2.493,3129404,,0.0
2017-06-06,2.513,2.533,2.543,2.493,1104253,,0.0
2017-06-07,2.523,2.553,2.603,2.513,1625087,,0.0
2017-06-08,2.543,2.553,2.573,2.513,1424654,,0.0
2017-06-09,2.553,2.553,2.623,2.533,2317802,,0.0
2017-06-12,2.553,2.543,2.583,2.523,1606855,,0.0
2017-06-13,2.543,2.543,2.563,2.513,932434,,0.0
2017-06-14,2.533,2.543,2.553,2.513,734489,,0.0
2017-06-15,2.533,2.443,2.543,2.423,1976012,,0.0
2017-06-16,2.433,2.433,2.453,2.393,1387724,,0.0
2017-06-19,2.433,2.393,2.453,2.383,2050782,,0.0
2017-06-20,2.393,2.433,2.453,2.373,1969281,,0.0
2017-06-21,2.443,2.443,2.453,2.403,1149634,,0.0
2017-06-22,2.443,2.493,2.573,2.433,3121538,,0.0
2017-06-23,2.493,2.533,2.543,2.453,1635916,,0.0
2017-06-26,2.523,2.503,2.633,2.463,3020392,,0.0
2017-06-27,2.493,2.483,2.513,2.453,2101331,,0.0
2017-06-28,2.483,2.463,2.543,2.453,2450792,,0.0
2017-06-29,2.483,2.573,2.583,2.473,1814934,,0.0
2017-06-30,2.553,2.643,2.643,2.533,2041933,,0.0
2017-07-03,2.633,2.633,2.663,2.613,996615,,0.0
2017-07-04,2.633,2.643,2.673,2.573,1357320,,0.0
2017-07-05,2.633,2.623,2.643,2.593,1042581,,0.0
2017-07-06,2.603,2.623,2.653,2.603,1074568,,0.0
2017-07-07,2.623,2.603,2.623,2.583,1621100,,0.0
2017-07-10,2.603,2.623,2.633,2.573,1398790,,0.0
2017-07-11,2.627,2.687,2.707,2.597,2489282,,0.2343
2017-07-12,2.687,2.707,2.777,2.677,2198352,,0.0
2017-07-13,2.727,2.787,2.817,2.717,2103647,,0.0
2017-07-14,2.797,2.797,2.817,2.767,919067,,0.0
2017-07-17,2.817,2.967,2.997,2.797,3178882,,0.0
2017-07-18,2.917,2.907,3.007,2.877,1847372,,0.0
2017-07-19,2.897,2.897,2.977,2.857,2407278,,0.0
2017-07-20,2.897,2.917,2.927,2.847,1754804,,0.0
2017-07-21,2.907,2.957,2.987,2.897,1263381,,0.0
2017-07-24,2.947,3.017,3.067,2.947,1711227,,0.0
2017-07-25,3.027,3.107,3.207,3.027,2444556,,0.0
2017-07-26,3.107,3.227,3.287,3.087,2244494,,0.0
2017-07-27,3.197,3.157,3.217,3.107,1826523,,0.0
2017-07-28,3.137,3.177,3.227,3.047,1472872,,0.0
2017-07-31,3.157,3.137,3.217,3.127,1226221,,0.0
2017-08-01,3.137,3.187,3.187,3.137,1391795,,0.0
2017-08-02,3.187,3.327,3.327,3.177,2209630,,0.0
2017-08-03,3.327,3.287,3.407,3.237,1605672,,0.0
2017-08-04,3.257,3.297,3.307,3.237,1136753,,0.0
2017-08-07,3.267,3.287,3.307,3.187,1105536,,0.0
2017-08-08,3.257,3.307,3.337,3.187,1182998,,0.0
2017-08-09,3.277,3.167,3.297,3.147,1385637,,0.0
2017-08-10,3.167,3.147,3.197,3.057,1556404,,0.0
2017-08-11,3.087,3.177,3.197,3.017,2225301,,0.0
2017-08-14,3.127,3.117,3.177,3.067,1462663,,0.0
2017-08-15,3.117,3.237,3.327,3.117,2601863,,0.0
2017-08-16,3.237,3.257,3.327,3.177,1451720,,0.0
2017-08-17,3.257,3.247,3.287,3.207,605671,,0.0
2017-08-18,3.217,3.247,3.287,3.177,915047,,0.0
2017-08-21,3.217,3.257,3.277,3.187,744644,,0.0
2017-08-22,3.247,3.317,3.327,3.227,863190,,0.0
2017-08-23,3.307,3.477,3.487,3.297,2021402,,0.0
2017-08-24,3.507,3.547,3.577,3.457,1482163,,0.0
2017-08-25,3.527,3.787,3.807,3.527,2713533,,0.0
2017-08-28,3.767,3.677,3.807,3.627,3507362,,0.0
2017-08-29,3.657,3.707,3.707,3.607,1712718,,0.0
2017-08-30,3.707,3.597,3.737,3.517,2629250,,0.0
2017-08-31,3.577,3.527,3.607,3.467,2531552,,0.0
2017-09-01,3.487,3.417,3.547,3.387,3399657,,0.0
2017-09-04,3.397,3.507,3.517,3.387,2116663,,0.0
2017-09-05,3.497,3.577,3.627,3.487,2339241,,0.0
2017-09-06,3.557,3.527,3.597,3.507,1233432,,0.0
2017-09-07,3.527,3.507,3.537,3.467,1158944,,0.0
2017-09-08,3.497,3.527,3.567,3.477,1087328,,0.0
2017-09-11,3.547,3.517,3.607,3.507,1756428,,0.0
2017-09-12,3.507,3.557,3.567,3.457,1446317,,0.0
2017-09-13,3.537,3.557,3.587,3.527,1218444,,0.0
2017-09-14,3.547,3.507,3.597,3.487,1762811,,0.0
2017-09-15,3.487,3.397,3.487,3.377,2024035,,0.0
2017-09-18,3.427,3.387,3.437,3.357,1276890,,0.0
2017-09-19,3.377,3.407,3.417,3.297,2126809,,0.0
2017-09-20,3.377,3.417,3.437,3.347,1200302,,0.0
2017-09-21,3.407,3.577,3.587,3.397,2390301,,0.0
2017-09-22,3.567,3.607,3.677,3.557,1751785,,0.0
2017-09-25,3.577,3.737,3.767,3.577,2088885,,0.0
2017-09-26,3.717,3.697,3.757,3.697,1295644,,0.0
2017-09-27,3.677,3.647,3.687,3.607,1702517,,0.0
2017-09-28,3.627,3.677,3.687,3.577,1408868,,0.0
2017-09-29,3.667,3.627,3.687,3.587,1375295,,0.0
2017-10-09,3.897,3.727,3.957,3.647,4143991,,0.0
2017-10-10,3.717,3.767,3.817,3.617,3160798,,0.0
2017-10-11,3.737,3.827,3.867,3.737,1961269,,0.0
2017-10-12,3.807,3.837,3.867,3.797,1295405,,0.0
2017-10-13,3.827,3.767,3.847,3.757,1538436,,0.0
2017-10-16,3.747,3.837,3.847,3.727,1799521,,0.0
2017-10-17,3.817,3.777,3.847,3.767,1455143,,0.0
2017-10-18,3.797,3.907,3.917,3.757,2598969,,0.0
2017-10-19,3.877,3.967,4.027,3.867,2255113,,0.0
2017-10-20,3.947,3.867,3.957,3.857,1441587,,0.0
2017-10-23,3.867,3.817,3.917,3.797,1546878,,0.0
2017-10-24,3.817,3.857,3.877,3.807,1563806,,0.0
2017-10-25,3.837,3.787,3.857,3.757,1658666,,0.0
2017-10-26,3.767,3.677,3.777,3.667,3648832,,0.0
2017-10-27,3.677,3.817,3.887,3.647,4563964,,0.0
2017-10-30,3.807,3.877,3.907,3.777,2632339,,0.0
2017-10-31,3.867,3.727,3.877,3.717,2028074,,0.0
2017-11-01,3.737,3.717,3.757,3.687,2090968,,0.0
2017-11-02,3.717,3.717,3.727,3.617,2049580,,0.0
2017-11-03,3.697,3.727,3.737,3.637,2102661,,0.0
2017-11-06,3.687,3.677,3.707,3.627,1596512,,0.0
2017-11-07,3.657,3.697,3.727,3.627,3421529,,0.0
2017-11-08,3.687,3.667,3.717,3.627,3107053,,0.0
2017-11-09,3.647,3.567,3.657,3.567,2714198,,0.0
2017-11-10,3.577,3.447,3.577,3.437,4184662,,0.0
2017-11-13,3.467,3.587,3.607,3.457,4065795,,0.0
2017-11-14,3.587,3.537,3.607,3.507,1911099,,0.0
2017-11-15,3.507,3.537,3.577,3.487,1693957,,0.0
2017-11-16,3.517,3.477,3.537,3.447,2146232,,0.0
2017-11-17,3.487,3.657,3.667,3.487,4095053,,0.0
2017-11-20,3.637,3.737,3.767,3.607,3799938,,0.0
2017-11-21,3.707,3.747,3.797,3.667,4172912,,0.0
2017-11-22,3.767,3.857,3.917,3.767,4318695,,0.0
2017-11-23,3.857,3.747,3.937,3.687,3725663,,0.0
2017-11-24,3.737,3.697,3.757,3.607,3064491,,0.0
2017-11-27,3.667,3.607,3.667,3.547,3322823,,0.0
2017-11-28,3.577,3.547,3.597,3.517,1991047,,0.0
2017-11-29,3.567,3.547,3.617,3.507,1851999,,0.0
2017-11-30,3.547,3.547,3.557,3.497,1648187,,0.0
2017-12-01,3.537,3.517,3.537,3.487,1634476,,0.0
2017-12-04,3.497,3.517,3.547,3.467,1486331,,0.0
2017-12-05,3.517,3.627,3.667,3.497,3648603,,0.0
2017-12-06,3.607,3.597,3.627,3.537,2051953,,0.0
2017-12-07,3.567,3.527,3.587,3.477,1646659,,0.0
2017-12-08,3.507,3.507,3.527,3.487,1554173,,0.0
2017-12-11,3.507,3.517,3.517,3.447,1753620,,0.0
2017-12-12,3.507,3.467,3.517,3.457,1227704,,0.0
2017-12-13,3.477,3.527,3.537,3.437,1669401,,0.0
2017-12-14,3.527,3.517,3.597,3.507,1469378,,0.0
2017-12-15,3.507,3.477,3.517,3.457,1168481,,0.0
2017-12-18,3.487,3.547,3.547,3.477,1670006,,0.0
2017-12-19,3.527,3.607,3.627,3.517,2728215,,0.0
2017-12-20,3.617,3.597,3.657,3.567,1900410,,0.0
2017-12-21,3.597,3.587,3.617,3.567,1465818,,0.0
2017-12-22,3.597,3.547,3.607,3.547,1186604,,0.0
2017-12-25,3.557,3.627,3.657,3.557,2396364,,0.0
2017-12-26,3.627,3.707,3.727,3.607,2165329,,0.0
2017-12-27,3.717,3.677,3.777,3.647,2151400,,0.0
2017-12-28,3.657,3.767,3.767,3.647,2100886,,0.0
2017-12-29,3.757,3.827,3.847,3.747,2168997,,0.0
2018-01-02,3.817,3.807,4.017,3.737,5374662,3.27662124,0.0
2018-01-03,3.807,3.787,3.947,3.747,3493611,3.26601729,0.0
2018-01-04,3.807,3.697,3.807,3.687,4351365,3.2182995,0.0
2018-01-05,3.717,3.707,3.737,3.687,2817842,3.22360148,0.0
2018-01-08,3.717,3.697,3.727,3.667,2184876,3.2182995,0.0
2018-01-09,3.697,3.717,3.737,3.667,1671857,3.22890345,0.0
2018-01-10,3.707,3.787,3.817,3.687,2487389,3.26601729,0.0
2018-01-11,3.807,3.837,3.867,3.767,1970473,3.29252717,0.0
2018-01-12,3.827,3.877,3.927,3.827,2188517,3.31373507,0.0
2018-01-15,3.867,4.057,4.107,3.867,5302095,3.40917064,0.0
2018-01-16,4.057,4.217,4.217,4.007,3820653,3.49400226,0.0
2018-01-17,4.267,4.347,4.617,4.267,5885365,3.56292795,0.0
2018-01-18,4.377,4.757,4.777,4.377,5869909,3.78030897,0.0
2018-01-19,4.767,4.747,4.827,4.607,4366550,3.77500699,0.0
2018-01-22,4.667,4.797,4.977,4.637,4691221,3.80151687,0.0
2018-01-23,4.777,5.117,5.157,4.737,6030551,3.97118011,0.0
2018-01-24,5.117,5.027,5.287,4.927,5003507,3.92346232,0.0
2018-01-25,4.957,4.977,5.047,4.757,3875393,3.89695244,0.0
2018-01-26,4.917,4.997,5.177,4.897,4221498,3.9075564,0.0
2018-01-29,4.997,5.057,5.317,4.987,3695341,3.93936825,0.0
2018-01-30,5.027,4.907,5.047,4.837,2465403,3.85983861,0.0
2018-01-31,4.907,5.107,5.127,4.837,3767759,3.96587813,0.0
2018-02-01,5.067,5.307,5.327,5.047,4568140,4.07191765,0.0
2018-02-02,5.227,5.227,5.297,5.067,3322599,4.02950185,0.0
2018-02-05,5.107,5.377,5.397,5.087,4080189,4.10903149,0.0
2018-02-06,5.217,5.197,5.277,5.027,6795771,4.01359592,0.0
2018-02-07,5.197,4.757,5.297,4.627,6369817,3.78030897,0.0
2018-02-08,4.677,4.447,4.707,4.317,5409203,3.61594771,0.0
2018-02-09,4.207,4.307,4.347,4.057,6043811,3.54172004,0.0
2018-02-12,4.267,4.237,4.337,4.147,3544422,3.50460621,0.0
2018-02-13,4.287,4.427,4.507,4.267,4239094,3.60534376,0.0
2018-02-14,4.417,4.507,4.527,4.357,1805734,3.64775957,0.0
2018-02-22,4.657,4.627,4.707,4.587,2546631,3.71138328,0.0
2018-02-23,4.657,4.637,4.667,4.557,1895043,3.71668526,0.0
2018-02-26,4.687,4.647,4.797,4.567,2804496,3.72198723,0.0
2018-02-27,4.627,4.417,4.657,4.337,3437453,3.60004178,0.0
2018-02-28,4.337,4.297,4.397,4.257,2413871,3.53641807,0.0
2018-03-01,4.257,4.317,4.387,4.217,1904846,3.54702202,0.0
2018-03-02,4.237,4.307,4.347,4.207,1636773,3.54172004,0.0
2018-03-05,4.297,4.247,4.347,4.157,2052887,3.50990819,0.0
2018-03-06,4.277,4.177,4.307,4.107,4386066,3.47279435,0.0
2018-03-07,4.217,4.257,4.357,4.207,3933426,3.51521016,0.0
2018-03-08,4.277,4.177,4.297,4.147,2306817,3.47279435,0.0
2018-03-09,4.207,4.177,4.237,4.157,1842561,3.47279435,0.0
2018-03-12,4.227,4.107,4.247,4.077,4415456,3.43568052,0.0
2018-03-13,4.117,4.127,4.207,4.107,2937149,3.44628447,0.0
2018-03-14,4.087,4.067,4.127,4.027,1934814,3.41447262,0.0
2018-03-15,4.037,4.087,4.097,4.027,1519619,3.42507657,0.0
2018-03-16,4.087,3.987,4.087,3.977,1642283,3.37205681,0.0
2018-03-19,3.967,4.027,4.037,3.927,1504199,3.39326471,0.0
2018-03-20,3.977,4.157,4.167,3.967,2514772,3.4621904,0.0
2018-03-21,4.177,4.117,4.207,4.057,2333607,3.4409825,0.0
2018-03-22,4.117,4.097,4.117,3.987,1961055,3.43037855,0.0
2018-03-23,3.967,3.927,3.977,3.777,3544713,3.34024495,0.0
2018-03-26,3.857,3.647,3.907,3.577,4007328,3.19178962,0.0
2018-03-27,3.717,3.607,3.757,3.547,3701265,3.17058172,0.0
2018-03-28,3.547,3.607,3.727,3.527,3762391,2.76483195,0.0
2018-03-29,3.627,3.717,3.867,3.547,4704740,2.81569006,0.0
2018-03-30,3.727,3.717,3.777,3.687,2365589,2.81569006,0.0
2018-04-02,3.707,3.587,3.747,3.557,3005908,2.75558502,0.0
2018-04-03,3.527,3.507,3.567,3.467,2340767,2.7185973,0.0
2018-04-04,3.527,3.497,3.567,3.467,1945170,2.71397384,0.0
2018-04-09,3.507,3.487,3.537,3.477,1584898,2.70935037,0.0
2018-04-10,3.487,3.747,3.757,3.477,3274888,2.82956046,0.0
2018-04-11,3.747,3.867,3.927,3.737,3386003,2.88504204,0.0
2018-04-12,3.847,3.707,3.857,3.677,2074726,2.8110666,0.0
2018-04-13,3.757,3.657,3.777,3.627,1716561,2.78794928,0.0
2018-04-16,3.627,3.447,3.627,3.407,3926059,2.69085651,0.0
2018-04-17,3.447,3.417,3.487,3.377,1976059,2.67698612,0.0
2018-04-18,3.497,3.507,3.547,3.437,3131491,2.7185973,0.0
2018-04-19,3.507,3.547,3.607,3.507,2143684,2.73709116,0.0
2018-04-20,3.527,3.547,3.567,3.447,1919463,2.73709116,0.0
2018-04-23,3.497,3.647,3.677,3.487,2379811,2.78332581,0.0
2018-04-24,3.667,3.707,3.857,3.627,5343017,2.8110666,0.0
2018-04-25,3.657,3.617,3.677,3.577,2085181,2.76945542,0.0
2018-04-26,3.617,3.577,3.627,3.517,2054017,2.75096156,0.0
2018-04-27,3.577,3.627,3.657,3.517,2197416,2.77407888,0.0
2018-05-02,3.687,3.607,3.717,3.587,1718285,2.9449446,0.0
2018-05-03,3.607,3.577,3.637,3.537,1497655,2.93017063,0.0
2018-05-04,3.557,3.537,3.587,3.517,1315969,2.91047201,0.0
2018-05-07,3.537,3.577,3.587,3.477,1916851,2.93017063,0.0
2018-05-08,3.577,3.607,3.707,3.537,3228419,2.9449446,0.0
2018-05-09,3.617,3.617,3.627,3.567,1461171,2.94986926,0.0
2018-05-10,3.637,3.627,3.667,3.577,1525428,2.95479391,0.0
2018-05-11,3.637,3.697,3.727,3.617,2787789,2.98926651,0.0
2018-05-14,3.717,3.697,3.777,3.657,2498770,2.98926651,0.0
2018-05-15,3.707,3.717,3.767,3.677,2043866,2.99911582,0.0
2018-05-16,3.697,3.627,3.697,3.607,1602063,2.95479391,0.0
2018-05-17,3.637,3.597,3.637,3.567,1400923,2.94001995,0.0
2018-05-18,3.577,3.677,3.687,3.557,1442387,2.9794172,0.0
2018-05-21,3.707,3.657,3.707,3.617,2134080,2.96956788,0.0
2018-05-22,3.637,3.597,3.647,3.567,1851435,2.94001995,0.0
2018-05-23,3.577,3.477,3.587,3.477,2531641,2.88092407,0.0
2018-05-24,3.487,3.397,3.507,3.387,2375144,2.84152681,0.0
2018-05-25,3.387,3.407,3.427,3.367,1798287,2.84645147,0.0
2018-05-28,3.387,3.387,3.417,3.357,1376079,2.83660216,0.0
2018-05-29,3.377,3.367,3.387,3.247,3014850,2.82675285,0.0
2018-05-30,3.277,3.257,3.327,3.247,1461400,2.77258162,0.0
2018-05-31,3.287,3.287,3.307,3.237,1891983,2.78735559,0.0
2018-06-01,3.267,3.267,3.327,3.237,1750361,2.77750628,0.0
2018-06-04,3.287,3.327,3.347,3.267,2041340,2.80705422,0.0
2018-06-05,3.337,3.327,3.357,3.287,1468722,2.80705422,0.0
2018-06-06,3.317,3.277,3.317,3.277,1280016,2.78243094,0.0
2018-06-07,3.297,3.317,3.347,3.277,1634735,2.80212956,0.0
2018-06-08,3.297,3.207,3.307,3.197,2019455,2.74795834,0.0
2018-06-11,3.197,3.207,3.227,3.147,1228751,2.74795834,0.0
2018-06-12,3.207,3.227,3.237,3.177,1166799,2.75780765,0.0
2018-06-13,3.207,3.207,3.217,3.157,1363998,2.74795834,0.0
2018-06-14,3.167,3.247,3.277,3.167,1403449,2.76765697,0.0
2018-06-15,3.237,3.327,3.357,3.227,2793783,2.80705422,0.0
2018-06-19,3.287,3.367,3.387,3.237,4736599,2.82675285,0.0
2018-06-20,3.327,3.317,3.347,3.277,1365347,2.80212956,0.0
2018-06-21,3.317,3.307,3.357,3.287,1394836,2.79720491,0.0
2018-06-22,3.277,3.297,3.307,3.257,1249003,2.79228025,0.0
2018-06-25,3.317,3.167,3.337,3.147,1716884,2.72825971,0.0
2018-06-26,3.137,3.047,3.137,2.987,2013273,2.66916384,0.0
2018-06-27,3.027,2.937,3.037,2.907,1936487,2.61499261,0.0
2018-06-28,2.907,2.827,2.917,2.807,1587600,2.56082139,0.0
2018-06-29,2.847,2.947,2.957,2.847,1303485,2.61991727,0.0
2018-07-02,2.927,2.707,2.927,2.677,1815530,2.50172551,0.0
2018-07-03,2.717,2.767,2.767,2.677,2210339,2.53127345,0.0
2018-07-04,2.757,2.787,2.827,2.737,1236145,2.54112277,0.0
2018-07-05,2.797,2.857,2.917,2.787,1865183,2.57559536,0.0
2018-07-06,2.857,2.917,2.967,2.807,1925443,2.6051433,0.0
2018-07-09,2.937,3.157,3.167,2.937,2155458,2.72333506,0.0
2018-07-10,3.187,3.147,3.197,3.087,1289900,2.7184104,0.0
2018-07-11,3.037,3.107,3.147,3.017,1520448,2.69871178,0.0
